Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
juventus - lecce,49.827586206896555,41.516806722689076,3.201183431952663
inter - cagliari,50.758620689655174,46.680672268907564,2.4792899408284024
bayern monaco - borussia dortmund,1.4137931034482758,0.8949579831932774,3.0059171597633134
buona domenica delle palme 2025 immagini,8.879310344827585,29.840336134453782,2.473372781065089
leganés - barcellona,3.0517241379310347,1.3109243697478992,2.260355029585799
venezia - monza,2.913793103448276,2.0168067226890756,3.230769230769231
musetti alcaraz,54.96551724137931,13.033613445378151,10.307692307692308
modena - sassuolo,0.6724137931034483,2.810924369747899,4.449704142011834
eliminato amici 12 aprile,2.9827586206896552,2.4747899159663866,0.08284023668639054
roma - juventus women,23.46551724137931,5.5966386554621845,0.3431952662721893
sampdoria cittadella,1.7241379310344827,1.2100840336134453,2.923076923076923
chiamamifaro figlia di,1.7241379310344827,1.3445378151260505,1.1597633136094674
benson boone,2.293103448275862,1.004201680672269,0.6094674556213018
griglia di partenza formula 1,1.7241379310344827,0.7184873949579832,0.8757396449704142
luna piena rosa,4.396551724137931,2.042016806722689,0.5207100591715976
montezemolo,0.0,0.3865546218487395,1.816568047337278
lazio roma,62.12068965517241,28.46638655462185,13.461538461538462
sgarbi,5.327586206896552,4.151260504201681,8.059171597633137
previsioni meteo pasqua,2.810344827586207,0.5798319327731093,13.207100591715976
ufc 314,0.603448275862069,1.26890756302521,2.3136094674556213
giorgio oliva,2.086206896551724,0.5630252100840336,1.7928994082840237
giorgio gori,1.1379310344827587,0.5042016806722689,1.0532544378698225
atalanta bologna,6.413793103448276,4.30672268907563,2.5798816568047336
flood damage,41.741379310344826,10.857142857142858,0.24260355029585798
napoli empoli,0.0,0.7983193277310925,3.775147928994083
palma,53.827586206896555,27.92436974789916,36.25443786982248
ornella muti,0.7241379310344828,0.7184873949579832,0.34911242603550297
manchester city - crystal palace,1.4482758620689655,0.09663865546218488,0.1952662721893491
arsenal - brentford,0.0,0.5378151260504201,1.5680473372781065
estrazione lotto 12 aprile 2025,1.0172413793103448,0.6386554621848739,0.6627218934911243
luciano ligabue,1.4482758620689655,0.47058823529411764,0.20710059171597633
denza z9 gt prezzo,0.0,0.10504201680672269,0.9289940828402367
ghigo renzulli,2.5344827586206895,0.04201680672268908,0.10059171597633136
salernitana - südtirol,0.0,0.453781512605042,0.9585798816568047
ufc,9.224137931034482,7.7521008403361344,6.668639053254438
reggiana - pisa,1.6896551724137931,0.6470588235294118,2.905325443786982
mesina,4.568965517241379,3.407563025210084,2.769230769230769
nadia battocletti,0.0,0.0,0.07692307692307693
funeral home,0.0,3.542016806722689,0.8402366863905325
ne vedremo delle belle,36.08620689655172,19.92436974789916,9.29585798816568
cosenza - brescia,0.0,0.3319327731092437,0.08284023668639054
decreto sicurezza gazzetta ufficiale,0.0,0.0,0.2958579881656805
costantino vitagliano,0.0,0.3487394957983193,0.9171597633136095
baustelle,0.0,1.680672268907563,2.78698224852071
carrarese - catanzaro,0.0,0.0,2.165680473372781
leganes vs barcelona,0.0,0.0,0.029585798816568046
claudia koll,1.293103448275862,0.42857142857142855,1.8224852071005917
al-nassr - al-riyadh,0.0,0.4327731092436975,1.4023668639053255
noipa secondo cedolino,1.1724137931034482,0.6722689075630253,0.4437869822485207
carlos alcaraz,0.0,0.5714285714285714,8.207100591715976
