Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
barcellona - real madrid,68.51724137931035,30.38235294117647,1.4733727810650887
verona - lecce,20.896551724137932,43.49159663865546,2.1301775147928996
torino - inter,26.620689655172413,8.214285714285714,1.2485207100591715
udinese - monza,65.15517241379311,25.65126050420168,1.8402366863905326
empoli - parma,0.0,1.0252100840336134,2.9289940828402368
motogp,38.3448275862069,43.575630252100844,2.6449704142011834
barcelona vs real madrid,39.10344827586207,23.73109243697479,1.532544378698225
la liga,51.1551724137931,2.4495798319327733,7.21301775147929
auguri festa della mamma,10.551724137931034,14.705882352941176,3.4201183431952664
sandro giacobbe,18.20689655172414,4.428571428571429,0.46153846153846156
montpellier - psg,0.0,0.3138075313807531,0.5443786982248521
papa leone xiv papa francesco,1.7241379310344827,0.08823529411764706,7.0828402366863905
liverpool - arsenal,34.741379310344826,7.928571428571429,1.4023668639053255
valona,22.120689655172413,7.2426778242677825,0.1242603550295858
newcastle - chelsea,0.9827586206896551,15.369747899159664,0.3668639053254438
finalisti amici 2025,0.0,1.4831932773109244,4.644970414201183
blur,12.310344827586206,17.180672268907564,5.93491124260355
manchester united - west ham,13.224137931034482,0.6218487394957983,0.8698224852071006
milano,85.94827586206897,80.25210084033614,74.97041420118343
leverkusen - borussia dortmund,14.39655172413793,1.0546218487394958,0.7041420118343196
gigi d'alessio,17.74137931034483,4.966386554621849,4.029585798816568
fabrizio borra,2.7758620689655173,0.5336134453781513,1.3372781065088757
feyenoord - psv eindhoven,10.448275862068966,1.365546218487395,0.08284023668639054
corentin moutet,5.189655172413793,0.7016806722689075,0.07100591715976332
holger rune,11.482758620689655,0.5882352941176471,0.1301775147928994
valeria golino,3.8275862068965516,4.222689075630252,1.3076923076923077
barcelone – real madrid,9.706896551724139,9.117647058823529,0.4911242603550296
muttertag,1.5172413793103448,1.0714285714285714,0.3076923076923077
ciclone italia,1.5,1.5,1.5680473372781065
cecilia rodriguez,44.86206896551724,1.004201680672269,0.14792899408284024
jannik sinner,0.15517241379310345,8.815126050420169,4.396449704142012
tottenham - crystal palace,3.4655172413793105,4.260504201680672,1.0414201183431953
albania,47.1551724137931,6.945378151260504,22.857988165680474
vilius gaubas,0.896551724137931,1.8949579831932772,0.08875739644970414
enzo ferrari allenatore,1.6206896551724137,0.08403361344537816,0.5562130177514792
alex schwazer,0.0,0.0,0.10650887573964497
reggina vibonese,12.017241379310345,3.3529411764705883,0.5502958579881657
mario martone,9.224137931034482,1.8949579831932772,1.2366863905325445
giancarlo cito,1.2413793103448276,23.865546218487395,0.2603550295857988
kylian mbappé,1.5,1.138655462184874,0.28994082840236685
برشلونة ضد الريال,0.5517241379310345,0.02100840336134454,0.01775147928994083
raphinha,12.758620689655173,4.415966386554622,4.34319526627219
francesco passaro,3.3793103448275863,5.542016806722689,5.591715976331361
bianca andreescu,1.4827586206896552,0.15546218487394958,0.16568047337278108
frecce tricolori rimini,2.6206896551724137,0.13025210084033614,0.023668639053254437
ferlaino,0.08620689655172414,0.6260504201680672,0.46745562130177515
ajax - nec,0.034482758620689655,0.8445378151260504,0.10650887573964497
travis scott,5.775862068965517,0.5840336134453782,0.6331360946745562
jacopo berrettini,0.0,0.037815126050420166,0.5680473372781065
jonathan david,0.4827586206896552,0.14285714285714285,1.0769230769230769
