Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
atalanta - roma,45.689655172413794,11.92050209205021,2.9526627218934913
sinner oggi,81.53448275862068,57.878151260504204,9.242603550295858
terremoto napoli,22.844827586206897,39.70168067226891,1.1893491124260356
jasmine paolini,48.62068965517241,31.235294117647058,0.40828402366863903
musetti,86.35593220338983,40.13865546218487,6.171597633136095
musetti medvedev,30.155172413793103,35.10041841004184,3.035502958579882
musetti oggi,82.20689655172414,47.00840336134454,1.5088757396449703
presidenti commissione maturità 2025,4.741379310344827,17.777310924369747,1.1479289940828403
gerard depardieu,14.60344827586207,6.323529411764706,1.1420118343195267
francesca pascale,1.7241379310344827,0.3598326359832636,2.331360946745562
meteo roma,81.56896551724138,19.840336134453782,24.5207100591716
morgan,42.60344827586207,23.334728033472803,5.189349112426036
bandiere blu 2025,0.0,0.31932773109243695,2.497041420118343
madonna di fatima,4.551724137931035,13.365546218487395,5.266272189349112
sergio cragnotti,0.0,1.5252100840336134,4.272189349112426
federico cinà,15.879310344827585,1.4831932773109244,3.0414201183431953
eurovision song contest basilea scaletta,0.0,1.1932773109243697,0.029585798816568046
samsung galaxy s25 edge,0.0,1.6820083682008369,0.7455621301775148
tatum,1.2758620689655173,5.0588235294117645,6.384615384615385
ottorino lelio,0.0,1.1302521008403361,0.14792899408284024
parma napoli biglietti,7.724137931034483,30.827731092436974,14.449704142011834
circolare inps bonus giovani under 35,0.3793103448275862,0.21008403361344538,0.1242603550295858
giro d'italia lecce,0.5862068965517241,5.239495798319328,4.355029585798817
davide rossi assolto,0.4576271186440678,1.8235294117647058,0.07100591715976332
ascolti tv dati auditel,3.413793103448276,0.36554621848739494,0.029585798816568046
valladolid - girona,21.775862068965516,2.457983193277311,0.011834319526627219
panzironi,4.706896551724138,0.05042016806722689,0.11242603550295859
coppa italia finale,49.758620689655174,10.218487394957982,24.86390532544379
igli tare,0.0,0.2857142857142857,0.10059171597633136
petacchi,6.758620689655173,1.8025210084033614,0.3254437869822485
niccolò fabi,1.6206896551724137,0.4769874476987448,3.3550295857988166
سيراميكا كليوباترا ضد الأهلي,0.22413793103448276,1.4769874476987448,0.0
mara carfagna,0.27586206896551724,0.5084033613445378,2.4615384615384617
cooper flagg,0.603448275862069,0.13865546218487396,1.8047337278106508
carlos alcaraz,0.0,13.57563025210084,5.550295857988166
tamberi,0.0,0.07563025210084033,2.5857988165680474
chanel totti,0.0,0.0,6.34319526627219
open roma,73.06896551724138,53.21848739495798,27.875739644970412
cassie ventura,4.086206896551724,0.0,1.7218934911242603
randazzo,4.810344827586207,1.0672268907563025,0.7041420118343196
meteo roma oggi,13.155172413793103,8.27310924369748,2.621301775147929
simon coleman,0.0,0.0546218487394958,0.6094674556213018
evangelos marinakis,0.0,0.3319327731092437,0.4556213017751479
italian open,1.4827586206896552,0.15126050420168066,0.3136094674556213
panatta,0.0,3.004201680672269,5.023668639053255
bce allarme banca italiana,0.0,0.29411764705882354,0.20118343195266272
stasi,2.086206896551724,0.0,20.71005917159763
brigitte bardot,7.310344827586207,0.7226890756302521,2.9822485207100593
juve stabia sampdoria,1.7241379310344827,0.1092436974789916,0.1242603550295858
sondaggio politico oggi la7,0.0,0.008403361344537815,0.834319526627219
