Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
festa del lavoro,28.70689655172414,85.13025210084034,6.9171597633136095
serie b,45.5,28.172268907563026,11.065088757396449
yamal,32.05172413793103,4.046218487394958,3.2840236686390534
pisa - frosinone,44.67796610169491,31.592436974789916,1.9763313609467457
labour day,39.30508474576271,19.781512605042018,7.881656804733728
sampdoria - cremonese,41.559322033898304,33.85294117647059,2.2958579881656807
modena - reggiana,42.59322033898305,29.058823529411764,1.9349112426035502
scaletta concerto primo maggio,50.13559322033898,6.504201680672269,4.621301775147929
juve stabia - catanzaro,0.0,22.04621848739496,1.9112426035502958
cosenza - bari,46.89655172413793,35.44957983193277,2.5088757396449703
lautaro,18.28813559322034,25.23949579831933,9.301775147928995
mantova - cesena,51.59322033898305,29.33613445378151,2.42603550295858
spezia salernitana,45.775862068965516,15.546218487394958,1.9940828402366864
cittadella brescia,34.271186440677965,8.684873949579831,0.11242603550295859
1 maggio supermercati aperti,7.932203389830509,15.865546218487395,7.189349112426036
gabriel diallo,1.694915254237288,2.277310924369748,6.93491124260355
highlights barcellona inter,1.7241379310344827,0.18907563025210083,5.372781065088757
palermo sudtirol,7.741379310344827,3.6092436974789917,1.4437869822485208
barcelona - inter,3.1864406779661016,3.7563025210084033,2.8106508875739644
jakub menšík,4.775862068965517,1.1596638655462186,4.479289940828402
luciano darderi,11.440677966101696,10.542016806722689,0.6686390532544378
impruneta,1.305084745762712,0.4411764705882353,2.1242603550295858
betis fiorentina,2.7966101694915255,1.495798319327731,3.1420118343195265
mi vs rr,3.603448275862069,5.121848739495798,1.467455621301775
francisco cerúndolo,0.0,0.1134453781512605,1.1538461538461537
mensik,7.4576271186440675,3.9789915966386555,0.893491124260355
club brugge - gent,0.0,2.4327731092436973,0.15384615384615385
cristiana ciacci,0.0,5.336134453781512,0.727810650887574
arnaldi,59.50847457627118,32.936974789915965,2.497041420118343
senna,16.620689655172413,6.348739495798319,5.437869822485207
sampdoria oggi,2.169491525423729,4.117647058823529,0.7810650887573964
vincenzo schettini,6.288135593220339,2.588235294117647,1.8224852071005917
fête du travail,0.1864406779661017,0.21428571428571427,0.25443786982248523
coco gauff,0.3620689655172414,0.3697478991596639,0.4378698224852071
día del trabajo,0.8813559322033898,0.5798319327731093,0.7041420118343196
pierdavide carone,9.05084745762712,2.722689075630252,0.16568047337278108
lahore qalandars vs quetta gladiators,4.864406779661017,1.2100840336134453,0.03550295857988166
atp madrid 2025 risultati,52.189655172413794,10.571428571428571,26.325443786982248
calendario serie b,7.689655172413793,3.5588235294117645,0.26627218934911245
iga świątek,2.5344827586206895,1.1050420168067228,4.579881656804734
maurizio sarri,0.0,0.3025210084033613,0.0
lahore qalandars vs quetta gladiators match scorecard,0.13793103448275862,0.1092436974789916,0.07692307692307693
radja nainggolan,0.0,0.36134453781512604,0.08284023668639054
ángel fernández artime,0.5254237288135594,0.17647058823529413,1.4497041420118344
eternauta,0.0,0.0,6.384615384615385
comicon,2.0338983050847457,11.327731092436975,20.307692307692307
ruud,0.4406779661016949,4.810924369747899,1.952662721893491
gianni morandi,9.491525423728813,1.680672268907563,8.544378698224852
concerto primo maggio taranto,0.0,1.9411764705882353,0.3431952662721893
vl pesaro - torino,0.0,0.13445378151260504,0.3136094674556213
