Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - napoli,31.413793103448278,38.109243697478995,3.2662721893491122
champions,79.01724137931035,48.02521008403362,11.242603550295858
andrea savorelli,42.810344827586206,17.26050420168067,1.467455621301775
alessandro coatti,32.706896551724135,18.903361344537814,1.9230769230769231
previsioni meteo pasqua pasquetta,11.137931034482758,5.2100840336134455,6.06508875739645
enocione,1.3103448275862069,1.3025210084033614,1.970414201183432
schettino rinuncia semiliberta,32.241379310344826,9.630252100840336,0.34911242603550297
gerardina trovato,0.0,4.932773109243698,0.7218934911242604
berrettini zverev,11.327586206896552,15.399159663865547,2.21301775147929
manila nazzaro,2.706896551724138,0.3319327731092437,1.0946745562130178
asta bot 10 aprile 2025,0.0,0.0,0.0
sciopero 9 aprile 2025,3.2586206896551726,5.945378151260504,12.50887573964497
rossella brescia,4.086206896551724,0.5546218487394958,0.8757396449704142
stipendio noipa aprile 2025,0.3275862068965517,0.10504201680672269,1.544378698224852
turetta,21.24137931034483,12.521008403361344,0.01775147928994083
danimarca - italia,27.20689655172414,14.65126050420168,0.8757396449704142
donnarumma,4.189655172413793,1.0292887029288702,0.05325443786982249
beatrice luzzi,0.0,1.4369747899159664,1.727810650887574
pbks vs csk,0.06896551724137931,8.214285714285714,0.11834319526627218
stefanos tsitsipas,6.137931034482759,3.1715481171548117,0.863905325443787
alcaraz,4.258620689655173,5.117647058823529,4.313609467455621
jack draper,1.7241379310344827,0.28991596638655465,0.15976331360946747
arsenal - real madrid,13.672413793103448,9.852941176470589,6.674556213017752
alfredo antoniozzi,0.0,0.5,0.1893491124260355
uefa champions league,0.0,0.36554621848739494,1.982248520710059
repubblica dominicana,0.0,0.03361344537815126,1.0650887573964498
tsitsipas,18.948275862068964,6.571428571428571,2.1834319526627217
gianluigi donnarumma,4.137931034482759,1.0084033613445378,0.7396449704142012
santa marta colombia,0.0,0.42016806722689076,0.0
dazi cina,2.810344827586207,0.24789915966386555,7.337278106508876
partite champions,3.3793103448275863,10.890756302521009,0.8165680473372781
now tv,18.724137931034484,9.083682008368202,10.177514792899409
camilla,27.189655172413794,23.357142857142858,3.4142011834319526
madonna,39.275862068965516,0.497907949790795,13.798816568047338
lady oscar,0.0,0.058823529411764705,0.6390532544378699
lorenzo sonego,0.0,0.0,5.597633136094674
priyansh arya,0.8103448275862069,0.18487394957983194,0.5562130177514792
napoli,81.32758620689656,78.14285714285714,9.994082840236686
lsg vs kkr,0.0,1.1008403361344539,0.46745562130177515
il turco,1.6206896551724137,4.100840336134453,4.491124260355029
bassano del grappa,4.948275862068965,2.19327731092437,16.633136094674555
flavio cobolli,0.0,0.5084033613445378,6.461538461538462
padova - lecco,0.0,0.03361344537815126,4.1420118343195265
leicester city - newcastle,0.0,0.029411764705882353,3.8224852071005917
elena barolo,0.0,0.46638655462184875,0.514792899408284
andrea tabanelli,0.1896551724137931,0.6596638655462185,1.7396449704142012
jennifer lopez,3.2586206896551726,0.04184100418410042,4.165680473372781
ascolti tv ieri,0.0,0.20502092050209206,3.7455621301775146
federal reserve,0.6551724137931034,0.07983193277310924,2.094674556213018
noto,1.7241379310344827,0.9915966386554622,32.81656804733728
