Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - bayern monaco,69.55172413793103,32.7436974789916,3.21301775147929
real madrid - arsenal,60.56896551724138,24.491596638655462,3.094674556213018
inter barcellona,47.56896551724138,46.51260504201681,0.21893491124260356
intesa sanpaolo prelievi,0.0,0.9495798319327731,7.337278106508876
giuseppe cavo dragone,7.086206896551724,6.861344537815126,3.7041420118343193
arpa piemonte,0.8103448275862069,2.361344537815126,2.106508875739645
newcastle - crystal palace,0.0,0.2815126050420168,0.10650887573964497
ragazza scomparsa roma ritrovata,13.0,4.600840336134453,0.6272189349112426
calamaro colossale,0.0,0.037815126050420166,1.8520710059171597
k2-18b,3.5172413793103448,0.11764705882352941,2.5798816568047336
lautaro,25.43103448275862,1.281512605042017,0.15976331360946747
allerta meteo,51.51724137931034,40.46638655462185,12.278106508875739
ranking uefa,1.7241379310344827,1.3697478991596639,3.9822485207100593
real arsenal,71.0,31.66386554621849,3.0532544378698225
bonus nuovi nati 2025,4.655172413793103,0.28991596638655465,5.201183431952662
baba vanga,0.0,0.0,0.33727810650887574
real madrid,73.22413793103448,31.789915966386555,3.9763313609467454
giovedì santo 2025,2.6551724137931036,18.83613445378151,3.3431952662721893
kings - mavericks,0.0,0.3949579831932773,0.029585798816568046
torinotoday,3.3620689655172415,0.8697478991596639,6.78698224852071
michelle trachtenberg,0.0,0.12605042016806722,0.0
real,74.44827586206897,41.05042016806723,5.538461538461538
pasqua,86.67241379310344,75.5126050420168,64.36094674556213
edenred,25.879310344827587,3.2142857142857144,14.34319526627219
allerta vento,5.586206896551724,28.69327731092437,0.7337278106508875
oroscopo paolo fox 17 aprile,1.6206896551724137,0.24789915966386555,0.08875739644970414
meteo milano,69.82758620689656,41.29831932773109,3.088757396449704
bialetti venduta ai cinesi,0.0,0.9495798319327731,3.923076923076923
bobby brown,0.0,0.0,0.3668639053254438
vanessa simonini,0.0,0.0,0.029585798816568046
meloni trump,5.017241379310345,2.1050420168067228,5.27810650887574
fiction vanessa incontrada,0.0,0.0,8.816568047337277
spotify downdetector,0.4827586206896552,0.17647058823529413,0.05325443786982249
lajatico,0.0,0.42016806722689076,0.5739644970414202
ettore bassi,0.0,0.8613445378151261,0.03550295857988166
new yorker,0.0,0.025210084033613446,9.615384615384615
natasha richardson,0.0,0.0,0.9763313609467456
bulls - heat,0.0,0.4117647058823529,1.106508875739645
news biella,0.3620689655172414,1.5,12.254437869822485
meteo brescia,4.224137931034483,1.3991596638655461,17.53846153846154
matrimonio a prima vista,0.0,1.8361344537815125,4.9171597633136095
amazon prime video,1.0172413793103448,0.4411764705882353,9.378698224852071
kompany,0.0,0.46638655462184875,2.668639053254438
samarate,2.8620689655172415,2.857142857142857,0.3136094674556213
sara errani,1.7241379310344827,0.0,5.34319526627219
claudio campiti,1.7241379310344827,0.3403361344537815,0.8757396449704142
dazi trump borse,0.0,0.6302521008403361,0.01775147928994083
vacanze pasqua 2025 scuola,0.0,0.18487394957983194,3.4437869822485205
sommer,0.0,0.40756302521008403,4.449704142011834
sport recife - bragantino,0.0,0.0,1.1124260355029585
