Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
torino - venezia,8.206896551724139,15.794117647058824,3.195266272189349
parma - como,33.91379310344828,8.609243697478991,0.9644970414201184
cagliari - udinese,36.12068965517241,8.991596638655462,1.3254437869822486
scossa terremoto bologna,17.689655172413794,23.95378151260504,1.3076923076923077
kimi antonelli,14.206896551724139,7.92436974789916,3.514792899408284
manchester city - wolverhampton,0.9827586206896551,0.5462184873949579,4.319526627218935
inter - fiorentina,33.275862068965516,22.189075630252102,3.7218934911242605
bonus anziani 2025,4.810344827586207,3.5168067226890756,1.4260355029585798
andrea miceli,1.2758620689655173,2.407563025210084,11.603550295857989
aston villa - fulham,26.93103448275862,17.5,1.4319526627218935
alavés - atlético madrid,38.37931034482759,12.008403361344538,1.0769230769230769
trump papa,12.620689655172415,15.714285714285714,2.337278106508876
allerta vento,21.25862068965517,23.54621848739496,1.1242603550295858
cristóbal lópez romero,4.586206896551724,1.9369747899159664,1.242603550295858
scossa terremoto cile,0.0,0.0,0.4556213017751479
vanoli,3.396551724137931,2.8739495798319328,1.1952662721893492
musetti draper,0.0,0.40336134453781514,4.674556213017752
guardavalle marina,3.310344827586207,1.0798319327731092,4.106508875739645
martina colombari,1.1551724137931034,0.0,2.5384615384615383
paris fc,0.7413793103448276,1.8067226890756303,5.923076923076923
alessandro quasimodo,1.7241379310344827,0.23109243697478993,6.230769230769231
napoli lecce,58.741379310344826,32.983193277310924,5.331360946745562
gianni alemanno,0.7931034482758621,1.0378151260504203,0.2781065088757396
referendum 2025,23.603448275862068,6.1722689075630255,26.21301775147929
rb lipsia - bayern monaco,10.913793103448276,0.9789915966386554,0.07100591715976332
bulega,6.5344827586206895,1.5252100840336134,0.047337278106508875
giovanardi,2.603448275862069,2.3151260504201683,1.029585798816568
bologna juventus,1.7241379310344827,0.39915966386554624,2.3491124260355027
gp miami orari,0.0,1.2521008403361344,1.8994082840236686
anticipazioni beautiful,7.827586206896552,2.722689075630252,0.6449704142011834
frecce tricolori catania,0.7931034482758621,0.9411764705882353,5.1301775147929
giro d'italia 2025,10.793103448275861,1.8067226890756303,5.497041420118343
anthony albanese,0.0,0.029411764705882353,0.11242603550295859
colombaccio,0.0,0.31092436974789917,0.01775147928994083
popovich,0.0,0.0,5.609467455621302
tyra caterina grant,0.7068965517241379,0.39915966386554624,0.30177514792899407
wind warning,0.0,0.0,0.5680473372781065
roma fiorentina,0.0,1.6092436974789917,0.5976331360946746
dengue,1.1206896551724137,1.7478991596638656,3.2840236686390534
inter verona dove vederla,0.5172413793103449,0.5756302521008403,0.13609467455621302
superbike cremona,0.8103448275862069,0.13445378151260504,0.22485207100591717
supercoppa italiana,0.0,0.8235294117647058,2.2662721893491122
germania,21.53448275862069,3.4453781512605044,38.89940828402367
warriors - rockets,0.0,0.09663865546218488,8.017751479289942
formula e,1.3620689655172413,4.03781512605042,15.68639053254438
dipendenti pubblici taglio cuneo fiscale,0.0,0.7689075630252101,2.6449704142011834
rockstar games gta 6,1.7241379310344827,0.0,1.2781065088757397
benny blanco,0.0,0.6092436974789915,1.3136094674556213
referendum 8 e 9 giugno,0.1206896551724138,0.42016806722689076,23.443786982248522
niko pandetta,0.0,1.588235294117647,1.544378698224852
