Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - milan,82.15517241379311,34.260504201680675,3.7514792899408285
parma - juventus,18.551724137931036,2.7941176470588234,2.757396449704142
genoa - lazio,3.6724137931034484,8.512605042016807,3.1301775147928996
getafe - real madrid,3.8793103448275863,12.130252100840336,4.875739644970414
terremoto istanbul,3.5517241379310347,2.1092436974789917,2.544378698224852
kean,23.46551724137931,18.886554621848738,1.0650887573964498
previsioni grandine,2.3448275862068964,1.7647058823529411,8.059171597633137
finale coppa italia 2025,4.275862068965517,12.815126050420169,0.6035502958579881
arsenal - crystal palace,1.2413793103448276,0.8529411764705882,3.1538461538461537
nuova emissione btp italia,0.0,0.22268907563025211,0.31952662721893493
expedition 33,3.6551724137931036,3.777310924369748,1.029585798816568
coppa italia 2025,38.1551724137931,21.525210084033613,3.7337278106508878
diao,1.5,0.8823529411764706,2.4437869822485205
cagliari - fiorentina,2.4310344827586206,6.584033613445378,3.3550295857988166
funerali papà francesco,2.2413793103448274,1.4411764705882353,1.0059171597633136
jimmy butler,0.0,0.20588235294117646,0.3431952662721893
terremoto spoleto,0.0,0.15126050420168066,2.331360946745562
trump guerra ucraina,1.7241379310344827,0.28991596638655465,0.023668639053254437
classifica di serie a,46.44827586206897,33.99159663865546,8.810650887573965
festa della liberazione,8.60344827586207,0.1638655462184874,5.715976331360947
camila giorgi,0.0,0.06722689075630252,0.011834319526627219
atp madrid 2025 risultati,0.0,0.18067226890756302,0.0
istanbul,22.655172413793103,18.0,3.059171597633136
torino - udinese,0.9310344827586207,1.0168067226890756,1.1183431952662721
inter vs milan,0.0,0.5294117647058824,1.047337278106509
benfica - futebol clube tirsense,1.4482758620689655,0.6848739495798319,0.1893491124260355
rockets - warriors,0.0,4.100840336134453,0.5266272189349113
nuovo condono cartelle esattoriali,0.0,0.0,1.9763313609467457
punti fragola esselunga,0.0,0.0,1.4733727810650887
papa francesco facies hippocratica,0.0,0.7184873949579832,0.22485207100591717
canale 5,0.0,0.0,5.621301775147929
atletico bilbao - las palmas,0.0,0.9033613445378151,0.7810650887573964
varesenews,2.7586206896551726,3.777310924369748,0.0
celtics - magic,1.7241379310344827,0.4789915966386555,4.627218934911243
mediaset play,2.9827586206896552,1.0798319327731092,9.414201183431953
mediaset infinity,3.3793103448275863,1.0924369747899159,14.153846153846153
lazio genoa,4.793103448275862,7.899159663865547,3.2189349112426036
mediaset,21.93103448275862,9.529411764705882,9.893491124260356
bonus bollette 2025,0.0,0.5042016806722689,3.3431952662721893
bologna empoli,1.603448275862069,0.46638655462184875,2.0
diretta,40.172413793103445,51.134453781512605,33.3905325443787
taremi,0.0,0.36554621848739494,0.1834319526627219
cardinale mueller,0.0,0.0,0.16568047337278108
celta vigo - villarreal,0.0,0.0,0.11834319526627218
il paradiso delle signore programmazione,0.0,0.31512605042016806,1.7041420118343196
freccia vallone,1.694915254237288,1.3361344537815125,1.0414201183431953
parma juve dove vederla,0.0,0.0,0.6627218934911243
partite serie a,13.482758620689655,12.941176470588236,19.54437869822485
alavés - real sociedad,0.0,0.0,0.07692307692307693
euroflora,11.327586206896552,5.626050420168068,1.0769230769230769
