Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
barcellona - real madrid,66.39655172413794,70.0546218487395,3.3905325443786984
bayern monaco - mainz,0.0,0.7605042016806722,3.1834319526627217
barcelona - real madrid,22.56896551724138,6.2521008403361344,2.301775147928994
cardinale re,1.7241379310344827,0.592436974789916,3.088757396449704
novak djokovic,0.0,0.2773109243697479,2.7633136094674557
trump zelensky,27.689655172413794,2.3823529411764706,4.319526627218935
jair,29.46551724137931,5.180672268907563,0.7100591715976331
alberto franceschini,0.2413793103448276,1.2521008403361344,1.331360946745562
berrettini,41.741379310344826,4.810924369747899,5.14792899408284
eliminato amici 26 aprile,8.03448275862069,1.088235294117647,0.4378698224852071
tomba papa francesco,1.5344827586206897,0.8277310924369747,6.455621301775148
julian assange,0.0,0.42016806722689076,1.017751479289941
liliana segre,30.224137931034484,2.642857142857143,3.3846153846153846
warriors - rockets,6.051724137931035,1.138655462184874,7.6390532544378695
quando inizia il conclave,1.7241379310344827,0.6890756302521008,11.57396449704142
retegui,0.0,0.4117647058823529,0.47337278106508873
assange,1.7241379310344827,0.06302521008403361,0.9881656804733728
gabriella carlucci,0.0,0.22268907563025211,0.8816568047337278
vancouver,25.862068965517242,5.869747899159663,5.650887573964497
crystal palace - aston villa,0.0,0.7647058823529411,2.798816568047337
hoffenheim - borussia dortmund,0.0,0.0,1.1479289940828403
clippers - nuggets,1.6724137931034482,0.6554621848739496,5.218934911242603
wrexham,0.0,0.0,0.7455621301775148
napoli torino,1.7241379310344827,0.5588235294117647,6.8698224852071
senza cri e antonia,0.0,0.0,0.9171597633136095
venezia milan,0.0,0.3907563025210084,21.556213017751478
grizzlies - thunder,0.0,0.3739495798319328,2.4497041420118344
guerra ucraina russia trump,0.0,0.23109243697478993,0.16568047337278108
estrela amadora - porto,1.7241379310344827,0.17647058823529413,0.3076923076923077
giuseppe salvatore riina,1.7241379310344827,0.5588235294117647,0.5443786982248521
palermo today,2.896551724137931,0.14285714285714285,19.727810650887573
maratona padova 2025,1.7241379310344827,0.07983193277310924,0.514792899408284
afc champions league,0.0,0.14285714285714285,0.0
roma inter,13.913793103448276,3.546218487394958,12.727810650887575
superenalotto 26 aprile 2025,2.2241379310344827,0.726890756302521,0.5798816568047337
barcelona – real madrid,0.0,0.28991596638655465,1.106508875739645
buongiorno domenica 27 aprile,8.086206896551724,1.546218487394958,0.04142011834319527
carlo calenda,2.8448275862068964,0.05042016806722689,0.10650887573964497
inside man,0.0,1.281512605042017,2.8461538461538463
juve monza,0.0,0.957983193277311,0.15976331360946747
amal clooney,0.0,0.0,0.5680473372781065
ciccio cosenza,0.0,0.0,0.7988165680473372
referendum giugno 2025,0.0,1.0126050420168067,3.4201183431952664
becciu cardinale cosa ha fatto,0.0,0.0,0.3905325443786982
rosella sensi,0.0,0.1134453781512605,0.17159763313609466
sondaggi politici,0.0,0.0,17.76923076923077
lotito,0.0,0.10504201680672269,1.6153846153846154
canada,6.155172413793103,1.2016806722689075,23.881656804733726
lamine yamal,0.0,0.0,6.029585798816568
jude bellingham,0.0,0.0,0.23076923076923078
