Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
espanyol - barcellona,26.448275862068964,23.789915966386555,5.3017751479289945
agenzia delle entrate,74.03448275862068,44.83613445378151,17.467455621301774
nuove accise carburanti,0.0,2.138655462184874,5.840236686390533
rayo vallecano - betis,1.6724137931034482,0.680672268907563,3.224852071005917
osasuna - atlético madrid,0.0,0.7815126050420168,2.5562130177514795
paul tennis,1.7241379310344827,0.8277310924369747,3.8224852071005917
luca palamara,0.0,0.42016806722689076,2.029585798816568
angela nasti,2.2758620689655173,0.9663865546218487,0.5621301775147929
carol maltesi,0.0,0.3403361344537815,0.621301775147929
stefania camboni,0.0,0.4957983193277311,0.7869822485207101
coco gauff,1.4310344827586208,0.3319327731092437,5.662721893491124
alcaraz musetti,45.37931034482759,16.063025210084035,10.816568047337277
fiorello,4.637931034482759,1.6932773109243697,3.2485207100591715
nuggets - thunder,0.0,10.07563025210084,7.798816568047338
jasmine paolini,4.586206896551724,4.130252100840337,8.106508875739644
eurovision song contest classifica,0.0,2.0840336134453783,2.0118343195266273
espanyol vs barcelona,0.0,0.42016806722689076,0.2781065088757396
incidente probatorio,6.275862068965517,0.6974789915966386,0.5976331360946746
meteo ciclone,0.0,0.0,4.1420118343195265
teo ciavarella,3.8620689655172415,0.0,0.23668639053254437
getafe - atletico bilbao,0.0,0.06302521008403361,1.8520710059171597
espanyol - barcelona,1.7241379310344827,0.9201680672268907,4.0
anticipazioni che dio ci aiuti,0.0,0.0,0.13609467455621302
allerta vento,3.2758620689655173,10.668067226890756,9.597633136094675
river plate - independiente del valle,1.2413793103448276,0.5,3.2781065088757395
gauff zheng,0.0,0.773109243697479,3.6568047337278107
edin džeko,1.5,0.21008403361344538,0.40828402366863903
caduta giro d italia,1.7241379310344827,0.0,3.485207100591716
marina rei,0.0,0.8823529411764706,0.011834319526627219
superenalotto 15 maggio 2025,0.9310344827586207,1.1176470588235294,0.1834319526627219
espanyol – barcelone,0.0,0.9873949579831933,1.3076923076923077
istanbul russia ucraina,1.0862068965517242,0.42016806722689076,0.1893491124260355
ambra angiolini,0.0,0.13865546218487396,1.4970414201183433
erika vikman,0.0,0.0,0.591715976331361
oroscopo branko oggi,0.0,0.36134453781512604,1.9644970414201184
huawei watch fit 4,0.0,0.24789915966386555,0.7928994082840237
fortitudo bologna - cantù,1.7241379310344827,0.7941176470588235,0.23668639053254437
assegno unico maggio 2025,1.7241379310344827,0.7478991596638656,6.846153846153846
wta ranking,0.0,0.0,10.224852071005918
espanyol,41.1551724137931,14.415966386554622,5.059171597633136
giuseppina torre,0.0,0.0,0.3431952662721893
rcd espanyol - barcelona,1.3448275862068966,0.42016806722689076,0.07692307692307693
occhi a cuore jovanotti,1.7241379310344827,0.4957983193277311,0.029585798816568046
ferran torres,1.7241379310344827,0.27310924369747897,0.44970414201183434
zika,1.7241379310344827,0.04201680672268908,1.047337278106509
sciopero trenitalia,3.0,0.19747899159663865,0.5798816568047337
barcelona,9.482758620689655,18.638655462184875,9.834319526627219
final destination,0.0,0.5504201680672269,4.094674556213017
flavio cobolli,0.0,0.20168067226890757,0.2781065088757396
antonio conte juventus,1.5172413793103448,0.24369747899159663,1.0769230769230769
