Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
torino - venezia,43.43103448275862,11.322175732217573,0.9467455621301775
tony effe,48.36206896551724,7.682008368200837,2.301775147928994
gta 6,25.29310344827586,36.273109243697476,6.497041420118343
elodie,11.189655172413794,3.0376569037656904,3.769230769230769
superenalotto,59.293103448275865,16.021008403361346,12.715976331360947
manchester city - wolverhampton,30.862068965517242,7.273109243697479,0.621301775147929
stipendio landini cgil,6.706896551724138,6.949579831932773,3.8165680473372783
iva zanicchi,8.017241379310345,1.9873949579831933,2.514792899408284
terremoto cile,34.53448275862069,12.890756302521009,0.5562130177514792
elezioni inghilterra farage,0.0,1.1512605042016806,1.3727810650887573
jeffrey dean morgan,0.9655172413793104,0.4117647058823529,0.3668639053254438
scelte stupide fedez clara testo,0.0,0.7100840336134454,1.4615384615384615
svuotare cestino nascosto whatsapp,0.2413793103448276,1.9201680672268908,10.017751479289942
gt vs srh,7.293103448275862,0.2857142857142857,0.6390532544378699
musetti draper,49.672413793103445,11.84873949579832,3.0532544378698225
lecce napoli,2.4827586206896552,3.6134453781512605,2.3905325443786984
afd,0.0,1.4873949579831933,1.2011834319526626
adriana abascal,0.25862068965517243,0.0,1.2248520710059172
eleonora di miele,0.0,0.8991596638655462,0.8875739644970414
sciopero treni 6 maggio 2025,0.0,0.16806722689075632,2.93491124260355
casper ruud,1.1551724137931034,1.9201680672268908,3.9467455621301775
f1 miami,6.982758620689655,12.033613445378151,11.449704142011834
kelly piquet,1.6379310344827587,0.8109243697478992,3.710059171597633
stoccarda,7.948275862068965,1.1764705882352942,10.011834319526628
rayo vallecano - getafe,6.379310344827586,0.16806722689075632,0.7041420118343196
mef taglio cuneo fiscale,0.0,0.9873949579831933,0.04142011834319527
alessandro quasimodo,0.22413793103448276,1.5672268907563025,0.5798816568047337
islamabad united vs peshawar zalmi,2.810344827586207,0.16736401673640167,0.03550295857988166
heidenheim - bochum,0.25862068965517243,1.6932773109243697,0.4260355029585799
mauro repetto,0.0,0.6680672268907563,0.42011834319526625
donatella versace,1.293103448275862,1.365546218487395,2.698224852071006
michele riondino,0.6206896551724138,0.27310924369747897,0.011834319526627219
man city vs wolves,5.0,0.0,0.05917159763313609
il lametino,0.8448275862068966,0.8697478991596639,4.781065088757397
harry,43.89655172413793,3.2394957983193278,46.8698224852071
michelle hunziker,3.8448275862068964,0.46218487394957986,6.668639053254438
porto - moreirense,0.46551724137931033,1.2521008403361344,0.31952662721893493
popovich,0.0,0.20168067226890757,0.047337278106508875
bologna juventus,1.603448275862069,0.0,12.266272189349113
lady bloodfight,0.5862068965517241,0.3865546218487395,0.21301775147928995
lady gaga,6.137931034482759,0.38493723849372385,30.857988165680474
david beckham,2.9482758620689653,1.1260504201680672,0.8165680473372781
simbolotto oggi,4.931034482758621,2.0756302521008405,0.10650887573964497
principe harry,1.7241379310344827,0.42016806722689076,0.01775147928994083
guardavalle marina,1.0,0.01680672268907563,0.31952662721893493
victoria beckham,2.293103448275862,0.5840336134453782,0.7514792899408284
conference league,1.706896551724138,1.0798319327731092,4.621301775147929
paolo fox oroscopo oggi,0.0,0.2605042016806723,8.005917159763314
timothée chalamet,3.0344827586206895,0.13389121338912133,3.9585798816568047
michelle,9.137931034482758,2.3403361344537816,33.532544378698226
