Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - barcellona,74.82758620689656,76.74369747899159,6.3076923076923075
finale champions 2025,71.8103448275862,63.878151260504204,3.1242603550295858
conclave,81.98275862068965,71.49579831932773,18.952662721893493
india pakistan,45.56896551724138,59.9327731092437,6.236686390532545
india,79.03448275862068,63.319327731092436,10.47337278106509
bianca berlinguer,24.29310344827586,14.487394957983193,6.337278106508876
inter - barcelona,6.086206896551724,6.3655462184873945,4.035502958579881
frecce tricolori,22.551724137931036,16.134453781512605,10.710059171597633
frattesi,11.96551724137931,4.7521008403361344,0.03550295857988166
psg arsenal dove vederla,12.913793103448276,2.0294117647058822,0.5325443786982249
antitrust enel energia,4.389830508474576,0.5336134453781513,1.5384615384615385
sara errani,0.0,19.00420168067227,0.11242603550295859
marca,46.01724137931034,25.210084033613445,17.781065088757398
stefania cosmi ginecologa,3.0172413793103448,0.3865546218487395,1.2781065088757397
francesco acerbi,2.8448275862068964,1.0126050420168067,4.65680473372781
pietro parolin,26.844827586206897,4.336134453781512,7.491124260355029
bergomi,1.5862068965517242,4.277310924369748,2.8579881656804735
hector fort,0.0,0.3403361344537815,2.4319526627218937
sandra milo,13.793103448275861,1.3781512605042017,0.21893491124260356
paris saint germain arsenal,1.7241379310344827,2.6470588235294117,1.5680473372781065
david di donatello 2025,4.344827586206897,1.819327731092437,4.313609467455621
gazzetta sport,59.62068965517241,31.83613445378151,5.319526627218935
uefa tickets,0.0,1.281512605042017,0.15976331360946747
primark perugia,0.0,0.15546218487394958,0.005917159763313609
fognini,0.9655172413793104,0.5798319327731093,0.8520710059171598
tv8,0.6551724137931034,3.827731092436975,0.514792899408284
giacomo urtis,1.7241379310344827,1.449579831932773,1.4792899408284024
jiří lehečka,1.2586206896551724,0.6428571428571429,0.6331360946745562
alessandro preziosi,1.7241379310344827,4.004201680672269,1.3668639053254439
tallon griekspoor,0.0,0.6428571428571429,0.04142011834319527
timberwolves - warriors,0.0,0.19327731092436976,0.7100591715976331
kylor kelley,1.7241379310344827,0.1092436974789916,0.24260355029585798
allianz arena,2.7758620689655173,0.4369747899159664,0.05917159763313609
flick,2.593220338983051,0.08403361344537816,2.378698224852071
tv8 diretta,0.0,0.6218487394957983,2.6745562130177514
geppi cucciari,0.8620689655172413,0.16806722689075632,0.01775147928994083
massimo moratti,0.0,1.0714285714285714,0.011834319526627219
valerio scanu,6.448275862068965,2.0588235294117645,2.668639053254438
gianna nannini,0.0,1.0756302521008403,1.3431952662721893
concorrenti isola dei famosi 2025,1.5862068965517242,2.172268907563025,0.2958579881656805
tv 8,1.1724137931034482,0.07563025210084033,3.6568047337278107
meteo monza,0.7068965517241379,0.037815126050420166,18.23076923076923
belve stasera ospiti,0.0,0.6260504201680672,0.33727810650887574
alexandre müller,0.0,0.02100840336134454,0.011834319526627219
arianna zucchini,1.3275862068965518,0.046218487394957986,0.07100591715976332
cancelliere tedesco merz,0.0,0.03361344537815126,3.2840236686390534
pupi avati,0.8103448275862069,1.403361344537815,1.4023668639053255
ranking uefa,1.7241379310344827,0.9033613445378151,1.8994082840236686
lewandowski,0.0,0.07983193277310924,5.005917159763314
catanzaro informa,0.29310344827586204,0.8067226890756303,0.8698224852071006
