Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - bayern monaco,37.310344827586206,12.294117647058824,3.165680473372781
fiorentina - nk celje,30.379310344827587,7.373949579831932,5.0828402366863905
real madrid - arsenal,6.413793103448276,3.697478991596639,3.1775147928994083
monte faito,29.0,7.605042016806722,0.6627218934911243
giuseppe cavo dragone,0.6379310344827587,1.134453781512605,5.230769230769231
inter barcellona,37.58620689655172,3.0798319327731094,3.0710059171597632
giorgia meloni donald trump,0.7413793103448276,7.147058823529412,2.0
maltempo piemonte,3.0344827586206895,0.16806722689075632,0.07692307692307693
tassi bce,34.0,35.46218487394958,5.218934911242603
meloni trump,69.1896551724138,37.40756302521008,1.668639053254438
calamaro colossale,0.0,0.6428571428571429,2.396449704142012
giovedi santo,55.43103448275862,21.016806722689076,0.28994082840236685
bonus nuovi nati 2025,0.05172413793103448,0.17647058823529413,4.579881656804734
ancelotti,2.206896551724138,10.894957983193278,9.875739644970414
pasqua,86.06896551724138,82.68487394957984,60.633136094674555
pavard,0.10344827586206896,1.2941176470588236,0.4970414201183432
srh vs mi,2.913793103448276,6.100840336134453,0.01775147928994083
casarano calcio,0.0,1.8823529411764706,1.3668639053254439
jagiellonia białystok - betis,17.413793103448278,3.9873949579831933,5.319526627218935
michelle trachtenberg,0.0,0.13025210084033614,0.1952662721893491
jasmine paolini,2.0172413793103448,22.15546218487395,1.8816568047337279
ops mps mediobanca,0.0,0.2689075630252101,0.023668639053254437
incontro meloni trump,2.603448275862069,4.008403361344538,0.31952662721893493
carlos alcaraz,28.689655172413794,21.584033613445378,9.479289940828401
vanessa simonini,1.2586206896551724,0.4789915966386555,0.7514792899408284
antonietta raco miracolata lourdes,0.0,1.2605042016806722,0.6035502958579881
matrimonio a prima vista,2.5172413793103448,0.6722689075630253,0.09467455621301775
alex de minaur,11.413793103448276,2.861344537815126,0.621301775147929
serie d,56.189655172413794,21.69327731092437,2.964497041420118
al hilal - al khaleej,3.4310344827586206,0.7310924369747899,0.378698224852071
referendum 2025,2.7241379310344827,0.7226890756302521,20.42603550295858
bonus bollette 200 euro,3.2586206896551726,0.6218487394957983,0.0
lara colturi,0.0,0.07983193277310924,0.7988165680473372
serie d girone f,0.2413793103448276,2.7142857142857144,0.01775147928994083
serie d girone i,0.8793103448275862,1.7058823529411764,0.6686390532544378
real arsenal,15.568965517241379,17.096638655462186,3.06508875739645
tuglie,0.7068965517241379,0.08403361344537816,0.3431952662721893
streaming,59.827586206896555,29.016806722689076,23.236686390532544
jo squillo,0.0,2.0504201680672267,0.005917159763313609
real madrid,48.86206896551724,41.78991596638655,3.8520710059171597
28 anni dopo,0.0,0.35294117647058826,0.0
ruffano,2.7241379310344827,0.23949579831932774,1.8994082840236686
tv2000 diretta,0.1896551724137931,0.5084033613445378,0.08875739644970414
il mattino,8.293103448275861,0.5294117647058824,43.30769230769231
autostrade per l'italia,0.0,0.0,0.0
tagliacozzo,5.293103448275862,0.5126050420168067,0.0
real,37.58620689655172,29.72689075630252,5.6923076923076925
newcastle - crystal palace,0.06896551724137931,0.012605042016806723,0.13609467455621302
autostrade,17.155172413793103,11.739495798319327,19.585798816568047
varsavia,0.20689655172413793,1.9369747899159664,8.85207100591716
