Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - bayern monaco,65.44827586206897,26.256302521008404,3.242603550295858
real madrid - arsenal,65.39655172413794,18.88235294117647,2.7928994082840237
inter barcellona,68.05172413793103,52.99159663865546,0.25443786982248523
arpa piemonte,5.206896551724138,0.4369747899159664,5.502958579881657
giuseppe cavo dragone,2.086206896551724,2.9789915966386555,3.9289940828402368
intesa sanpaolo prelievi,0.7931034482758621,0.9285714285714286,2.1420118343195265
giovedi santo,47.53448275862069,30.436974789915965,1.621301775147929
calamaro colossale,1.603448275862069,0.2647058823529412,1.5976331360946745
k2-18b,0.5172413793103449,0.9369747899159664,0.08875739644970414
ragazza scomparsa roma ritrovata,0.0,2.827731092436975,1.1538461538461537
ranking uefa,0.5172413793103449,1.2142857142857142,2.1183431952662723
bonus nuovi nati 2025,0.0,0.2815126050420168,1.455621301775148
real arsenal,70.60344827586206,37.857142857142854,3.1479289940828403
michelle trachtenberg,0.0,1.096638655462185,1.863905325443787
real madrid,67.6896551724138,40.357142857142854,3.899408284023669
pasqua,86.74137931034483,83.4327731092437,61.751479289940825
allerta vento,10.810344827586206,22.092436974789916,0.7041420118343196
meloni dazi trump,1.7241379310344827,0.2689075630252101,0.17751479289940827
meloni trump,14.620689655172415,5.373949579831932,0.42011834319526625
real,69.86206896551724,43.89495798319328,5.508875739644971
newcastle - crystal palace,0.0,1.2352941176470589,0.31952662721893493
lajatico,0.0,0.0,0.7396449704142012
roblox,34.93103448275862,18.73949579831933,3.0118343195266273
mestre,59.1551724137931,31.592436974789916,55.0887573964497
paolo fox oroscopo oggi,1.7241379310344827,0.31512605042016806,10.804733727810651
bialetti venduta ai cinesi,1.5344827586206897,1.588235294117647,1.21301775147929
bce,21.379310344827587,1.3319327731092436,0.03550295857988166
spotify downdetector,0.0,1.084033613445378,0.10650887573964497
lautaro,14.0,19.596638655462186,0.17159763313609466
fiction vanessa incontrada,0.0,0.7058823529411765,8.988165680473372
bobby brown,0.0,1.0251046025104602,2.408284023668639
rubiana,0.0,0.41841004184100417,1.5502958579881656
baba vanga,0.0,0.0,0.3076923076923077
kings - mavericks,0.0,0.05042016806722689,2.3195266272189348
autostrade per l'italia,1.7241379310344827,0.3054393305439331,9.14792899408284
ancelotti,0.7586206896551724,0.5546218487394958,8.532544378698224
acerbi,1.6896551724137931,0.1722689075630252,6.366863905325443
edenred,12.655172413793103,7.163865546218488,12.603550295857989
ettore bassi,1.7241379310344827,0.5378151260504201,1.1124260355029585
news biella,1.3448275862068966,0.18907563025210083,3.1183431952662723
referendum 2025,0.0,0.4495798319327731,23.431952662721894
new yorker,0.0,0.0,0.011834319526627219
whitney,2.8793103448275863,4.15546218487395,1.8224852071005917
inter champions,35.1551724137931,29.634453781512605,3.4792899408284024
bulls - heat,0.0,0.15126050420168066,1.5384615384615385
matrimonio a prima vista,0.6551724137931034,1.2941176470588236,0.03550295857988166
autostrade,27.67241379310345,9.487394957983193,0.0650887573964497
amazon prime video,0.9655172413793104,0.6134453781512605,9.603550295857989
natasha richardson,0.0,0.29411764705882354,0.47928994082840237
oroscopo paolo fox 17 aprile,0.0,0.0,0.4911242603550296
