Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - inter,69.62068965517241,47.205882352941174,4.189349112426036
nanni moretti,68.29310344827586,30.592436974789916,4.940828402366864
nintendo switch 2,16.155172413793103,6.323529411764706,3.2544378698224854
atlético madrid - barcellona,11.672413793103448,13.281512605042018,3.940828402366864
trump dazi,47.44827586206897,52.063025210084035,6.189349112426036
trump,70.60344827586206,60.27196652719665,10.91715976331361
liverpool - everton,0.0,1.6092436974789917,3.337278106508876
mark samson,1.1206896551724137,0.6050420168067226,3.0
sole 24 ore,62.310344827586206,23.592436974789916,29.88757396449704
lino zani,0.0,0.4495798319327731,1.7810650887573964
femminicidio,3.8793103448275863,1.953781512605042,0.05917159763313609
benfica - farense,0.0,0.04184100418410042,1.2011834319526626
vittorio pirbazari,0.29310344827586204,0.1799163179916318,1.106508875739645
mourinho,7.431034482758621,1.8319327731092436,1.2248520710059172
elon musk,2.103448275862069,1.0672268907563025,17.893491124260354
fenerbahçe - galatasaray,0.15517241379310345,0.6722689075630253,2.502958579881657
borsa italiana,41.94827586206897,4.084033613445378,16.964497041420117
musk,17.120689655172413,2.4411764705882355,24.005917159763314
san riccardo,13.810344827586206,1.953781512605042,0.30177514792899407
pogba,0.8620689655172413,0.2857142857142857,2.224852071005917
cambio euro dollaro,44.08620689655172,13.945378151260504,1.7100591715976332
gianni alemanno,0.0,0.41841004184100417,0.5266272189349113
sciopero trenitalia,2.7586206896551726,1.281512605042017,10.207100591715976
iperal,0.0,0.07112970711297072,9.041420118343195
euro dollaro,60.46551724137931,10.472803347280335,0.14792899408284024
lafc - inter miami,4.724137931034483,1.273109243697479,1.272189349112426
nuggets - spurs,1.7241379310344827,0.9369747899159664,0.7988165680473372
thunder - pistons,0.0,0.18067226890756302,0.34911242603550297
acqualatina,3.0517241379310347,0.8907563025210085,0.04142011834319527
riccardo muci,0.6551724137931034,0.40336134453781514,0.0650887573964497
s&p 500,0.0,0.22268907563025211,1.4733727810650887
feyenoord - groningen,0.0,0.1722689075630252,1.5266272189349113
celtics - heat,0.0,1.218487394957983,0.20710059171597633
investing,27.396551724137932,8.426778242677825,25.60355029585799
francesca jones,0.0,0.46638655462184875,0.5443786982248521
sciopero 4 aprile 2025,0.0,0.0,5.988165680473373
atletico madrid barcellona,0.8620689655172413,0.0,0.8698224852071006
barcelona,5.103448275862069,2.2436974789915967,13.071005917159763
azioni stellantis,22.948275862068964,0.9201680672268907,13.04733727810651
gmail email,0.0,0.0,2.7455621301775146
unica,37.258620689655174,8.96218487394958,43.22485207100592
prezzo oro,3.2241379310344827,0.04201680672268908,3.544378698224852
ticketone lady gaga,1.3103448275862069,0.12184873949579832,1.9289940828402368
sp500,2.0517241379310347,0.35564853556485354,2.5798816568047336
colombaccio,1.2586206896551724,0.401673640167364,0.1834319526627219
newcastle - brentford,0.0,0.04201680672268908,1.2071005917159763
brighton & hove albion - aston villa,1.7241379310344827,0.0,0.09467455621301775
okan buruk,0.0,0.0,0.05917159763313609
campari azioni,0.896551724137931,0.957983193277311,13.14792899408284
mediaset play,1.7241379310344827,0.42016806722689076,9.970414201183432
