Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - bayern monaco,28.689655172413794,33.33891213389121,3.2071005917159763
real madrid - arsenal,66.63793103448276,38.88702928870293,2.9881656804733727
inter barcellona,32.724137931034484,6.439330543933054,2.3905325443786984
3b meteo,79.98275862068965,66.32352941176471,30.798816568047336
real arsenal,69.5,30.811715481171547,3.076923076923077
giuseppe cavo dragone,12.10344827586207,1.4831932773109244,0.047337278106508875
newcastle - crystal palace,0.0,0.1506276150627615,3.6568047337278107
real,74.24137931034483,44.05439330543933,5.502958579881657
intesa sanpaolo prelievi,3.2758620689655173,1.449579831932773,0.34911242603550297
calamaro colossale,0.0,0.36401673640167365,0.8106508875739645
k2-18b,1.7241379310344827,0.8577405857740585,2.2662721893491122
bobby brown,0.0,0.0,0.0650887573964497
allerta meteo,62.758620689655174,19.41176470588235,8.810650887573965
lautaro,29.96551724137931,7.6722689075630255,5.834319526627219
bialetti venduta ai cinesi,1.7241379310344827,0.2384937238493724,1.3964497041420119
ranking uefa,1.8620689655172413,1.4225941422594142,0.0650887573964497
ragazza scomparsa roma ritrovata,0.0,0.40756302521008403,0.23076923076923078
fiction vanessa incontrada,0.0,1.5857740585774058,0.023668639053254437
kings - mavericks,0.0,0.28991596638655465,1.816568047337278
real madrid,76.89655172413794,41.61344537815126,3.899408284023669
giovedì santo 2025,10.775862068965518,8.96234309623431,0.04142011834319527
baba vanga,0.0,0.058823529411764705,0.21893491124260356
meteo milano,74.39655172413794,50.0,9.153846153846153
allerta vento,33.62068965517241,30.26050420168067,2.4615384615384617
samarate,2.9482758620689653,1.4075630252100841,0.05917159763313609
bonus nuovi nati 2025,0.0,0.5672268907563025,3.0
natasha richardson,0.0,0.02510460251046025,0.07100591715976332
biella news,0.0,0.7740585774058577,0.023668639053254437
spotify downdetector,1.6724137931034482,0.0,2.06508875739645
torinotoday,0.0,0.6680672268907563,0.0
michelle trachtenberg,0.0,0.20920502092050208,0.0
pasqua,86.24137931034483,74.23949579831933,62.46153846153846
ancelotti,1.7241379310344827,0.4393305439330544,8.372781065088757
bulls - heat,0.0,0.0,3.1834319526627217
meloni trump,3.293103448275862,0.8410041841004184,8.863905325443787
meteo brescia,2.3620689655172415,1.1380753138075315,16.958579881656803
targatocn,0.0,0.28451882845188287,12.976331360946746
ettore bassi,0.0,0.9581589958158996,0.023668639053254437
new yorker,0.0,0.5630252100840336,9.934911242603551
tv8,0.0,0.008368200836820083,3.502958579881657
whitney,1.6551724137931034,0.38493723849372385,1.757396449704142
matrimonio a prima vista,0.0,0.7142857142857143,4.745562130177515
vacanze pasqua 2025 scuola,1.7241379310344827,0.12184873949579832,2.698224852071006
amazon prime video,0.0,0.0,2.3491124260355027
kompany,0.0,0.11764705882352941,1.1420118343195267
dazi trump borse,0.0,1.401673640167364,1.9230769230769231
claudio campiti,1.7241379310344827,0.3389121338912134,0.11242603550295859
sara errani,0.0,0.0,5.177514792899408
sommer,0.43103448275862066,0.06302521008403361,4.207100591715976
meteo rimini,0.6551724137931034,0.8025210084033614,26.668639053254438
