Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
chi ha vinto grande fratello 2025,48.58620689655172,28.991596638655462,3.242603550295858
lazio - torino,45.62068965517241,19.777310924369747,2.8875739644970415
verona - parma,0.7758620689655172,1.8991596638655461,2.7159763313609466
sara campanella,15.568965517241379,15.705882352941176,0.893491124260355
paola motta giornalista sky,6.0,11.449579831932773,0.7337278106508875
marine le pen,1.5862068965517242,2.130252100840336,2.1183431952662723
banconote da 50 euro ritirate,3.6206896551724137,5.5210084033613445,4.520710059171598
francesca brandoli,1.293103448275862,1.004201680672269,0.14792899408284024
rolex,48.63793103448276,26.949579831932773,16.0
francia marine le pen,0.46551724137931033,0.13865546218487396,0.14201183431952663
buongiorno 1 aprile 2025,2.706896551724138,12.315126050420169,0.11242603550295859
lakers - rockets,0.0,9.344537815126051,1.8047337278106508
virginia giuffre,0.0,0.8613445378151261,0.20710059171597633
monica setta,1.2586206896551724,1.6680672268907564,4.201183431952662
unicredit,78.98275862068965,55.45378151260504,13.378698224852071
mattia destro,0.0,0.0,2.088757396449704
apple intelligence,6.689655172413793,0.6176470588235294,0.5207100591715976
1 aprile,69.79310344827586,44.857142857142854,3.6923076923076925
sciopero 1 aprile 2025,0.20689655172413793,0.3235294117647059,3.272189349112426
tredici pietro,0.0,0.058823529411764705,0.28402366863905326
gf,71.89655172413794,33.483193277310924,5.579881656804734
as roma biglietti,4.224137931034483,0.5378151260504201,0.6745562130177515
gf vip,0.8103448275862069,0.7142857142857143,0.1952662721893491
spider man brand new day,0.0,0.4957983193277311,0.21301775147928995
bando concorso allievi vice ispettori,0.0,0.865546218487395,2.455621301775148
poste italiane,75.32758620689656,53.357142857142854,49.887573964497044
mps,41.58620689655172,35.67226890756302,11.828402366863905
biglietti lazio roma,7.568965517241379,0.453781512605042,1.7218934911242603
napoli - olimpia milano,0.0,0.5798319327731093,0.9053254437869822
entella - torres,0.0,0.0,3.3254437869822486
asroma,0.0,0.14705882352941177,1.0887573964497042
bianca panconi attrice,0.0,0.0,0.005917159763313609
buon martedi 1 aprile,0.0,0.6680672268907563,1.816568047337278
thomas muller,0.8448275862068966,0.14285714285714285,0.27218934911242604
noipa,55.3448275862069,17.319327731092436,34.633136094674555
april fools day,0.0,0.04201680672268908,0.6449704142011834
istat,12.982758620689655,1.2058823529411764,27.988165680473372
atp marrakech,0.0,0.3697478991596639,2.7514792899408285
virtus bologna - reggiana,0.0,0.13445378151260504,1.2840236686390532
ekaterina antropova,0.0,0.12605042016806722,0.08875739644970414
whatsapp intelligenza artificiale,0.0,0.0,2.3254437869822486
eleonora abbagnato,0.3620689655172414,0.0,0.7100591715976331
blow,1.1724137931034482,0.0,5.923076923076923
lba,1.7241379310344827,0.4789915966386555,12.195266272189349
angelina mango,1.7241379310344827,1.0798319327731092,16.875739644970412
lady gaga,24.24137931034483,6.718487394957983,14.68639053254438
luis henrique,0.0,0.3319327731092437,0.40828402366863903
lecco - giana erminio,0.0,0.029411764705882353,1.1420118343195267
thunder - bulls,0.0,0.35714285714285715,0.39644970414201186
trenitalia,68.32758620689656,51.096638655462186,8.798816568047338
