Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
antonello fassari,63.53448275862069,47.28991596638655,3.970414201183432
milan - fiorentina,70.37931034482759,45.31512605042017,2.621301775147929
parma - inter,60.327586206896555,47.64705882352941,2.272189349112426
monza - como,1.7241379310344827,1.9453781512605042,2.1775147928994083
real madrid - valencia,1.103448275862069,0.5252100840336135,0.5502958579881657
barcellona - betis,1.0172413793103448,3.7521008403361344,3.9289940828402368
formula uno oggi,7.258620689655173,4.054621848739496,4.390532544378698
juve stabia - salernitana,0.0,0.0,3.1479289940828403
wanda nara,6.862068965517241,5.588235294117647,4.183431952662722
amici eliminato,21.913793103448278,35.5672268907563,5.597633136094674
micaela ramazzotti,3.1379310344827585,0.2605042016806723,1.3372781065088757
alessandra amoroso,44.03448275862069,31.92468619246862,0.3076923076923077
bologna napoli,6.827586206896552,1.4747899159663866,0.09467455621301775
alice campello,2.3620689655172415,0.0,0.20118343195266272
maratona milano,40.37931034482759,31.319327731092436,2.923076923076923
rita de crescenzo,1.7241379310344827,0.6008403361344538,3.485207100591716
usa manifestazioni contro trump,2.9655172413793105,0.9790794979079498,0.5443786982248521
giro delle fiandre 2025 tv,0.0,0.3907563025210084,0.1952662721893491
carbonara day,1.9827586206896552,1.9075630252100841,5.781065088757397
juve roma,28.275862068965516,1.7016806722689075,6.982248520710059
ernesto iaccarino,0.0,1.4243697478991597,0.23668639053254437
salvini elon musk,0.0,0.1638655462184874,0.14792899408284024
fuerteventura,5.0,2.495798319327731,3.242603550295858
vangelo 6 aprile,1.793103448275862,0.1799163179916318,2.662721893491124
vacchi,1.7241379310344827,0.6176470588235294,1.3964497041420119
alberto angela,0.9482758620689655,0.32217573221757323,1.8224852071005917
temporali,1.7241379310344827,0.18067226890756302,1.680473372781065
pisa - modena,0.0,0.2815126050420168,1.9289940828402368
frosinone - cosenza,0.0,0.5588235294117647,2.7455621301775146
kimi antonelli,0.41379310344827586,4.5588235294117645,3.591715976331361
ivan cattaneo,1.7241379310344827,1.453781512605042,0.31952662721893493
lecce venezia,8.810344827586206,1.4663865546218486,4.42603550295858
ciao maschio,0.0,1.1554621848739495,2.970414201183432
atalanta lazio,3.206896551724138,0.6276150627615062,1.8402366863905326
musah milan,0.0,0.19747899159663865,0.6686390532544378
giulia de lellis,2.913793103448276,0.8571428571428571,7.414201183431953
aston villa - nottingham forest,0.0,0.0,4.224852071005917
juventus u23 - crotone,0.0,0.037815126050420166,2.473372781065089
decreto sicurezza governo,0.7758620689655172,1.1260504201680672,0.6982248520710059
tron ares,1.6379310344827587,0.36134453781512604,0.0
vinitaly,43.706896551724135,21.025210084033613,9.366863905325443
pistons - grizzlies,0.0,0.25630252100840334,0.0
previsioni meteo per pasqua,0.0,0.4369747899159664,0.41420118343195267
brescia - mantova,0.0,0.08823529411764706,0.05917159763313609
treno milano parigi,1.6551724137931034,0.31512605042016806,9.745562130177515
barcelona vs real betis,0.0,0.21008403361344538,2.8461538461538463
intelligenza artificiale su whatsapp,2.896551724137931,1.4411764705882353,9.538461538461538
psg - angers,1.293103448275862,0.8067226890756303,2.5680473372781063
giovanni allevi,0.0,0.15126050420168066,0.7810650887573964
laliga,0.8275862068965517,0.7605042016806722,7.5266272189349115
