Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - bayern monaco,37.93103448275862,12.100840336134453,1.8284023668639053
real madrid - arsenal,15.517241379310345,14.277310924369749,2.5502958579881656
terremoto oggi,3.896551724137931,6.428571428571429,0.9704142011834319
bialetti,17.724137931034484,8.756302521008404,1.2781065088757397
spotify down,0.0,0.11764705882352941,1.6390532544378698
presidente mattarella ricoverato,0.0,1.9789915966386555,5.704142011834319
intesa sanpaolo prelievi,10.448275862068966,1.819327731092437,0.6390532544378699
newcastle - crystal palace,32.86206896551724,11.815126050420169,0.9822485207100592
ettore bassi,0.0,0.36134453781512604,0.8994082840236687
amazon prime video,45.758620689655174,6.449579831932773,9.85207100591716
dc vs rr,6.586206896551724,3.504201680672269,2.899408284023669
real madrid vs arsenal,33.310344827586206,2.4495798319327733,0.727810650887574
rocco siffredi iene,1.7241379310344827,0.23109243697478993,0.2781065088757396
piero pelù,0.43103448275862066,0.8067226890756303,3.2544378698224854
tv8,40.44827586206897,11.1890756302521,15.911242603550296
dybala,3.8448275862068964,1.0252100840336134,2.1479289940828403
sisal,41.60344827586207,41.96638655462185,49.662721893491124
new yorker,0.0,0.7857142857142857,7.674556213017752
don ciro panigara,1.3793103448275863,0.15546218487394958,0.3136094674556213
johnny depp,5.827586206896552,0.38235294117647056,1.893491124260355
claudio campiti,7.310344827586207,1.8067226890756303,0.14792899408284024
sara curtis genitori,0.8103448275862069,0.3403361344537815,0.27218934911242604
maicon,4.724137931034483,0.10504201680672269,0.14201183431952663
renzo arbore,0.1724137931034483,1.1932773109243697,2.36094674556213
cate blanchett,2.9655172413793105,0.9915966386554622,0.8698224852071006
cina dazi trump,0.9310344827586207,0.1092436974789916,7.893491124260355
sara errani,1.4827586206896552,6.659663865546219,0.07100591715976332
allerta meteo piemonte,1.7758620689655173,0.8403361344537815,1.6627218934911243
casper ruud,0.3620689655172414,0.18907563025210083,2.0118343195266273
concorso docenti prova orale,0.3448275862068966,0.4369747899159664,0.15976331360946747
tv 8,17.67241379310345,4.848739495798319,13.455621301775148
nicolas maupas,2.3275862068965516,0.7899159663865546,0.005917159763313609
brian may,4.241379310344827,1.180672268907563,4.93491124260355
luca toni,4.327586206896552,0.6638655462184874,1.1597633136094674
sneijder,0.43103448275862066,1.1092436974789917,0.6568047337278107
news biella,0.7241379310344828,0.42436974789915966,13.248520710059172
diffidati inter champions,0.0,0.0,0.09467455621301775
الريال ضد آرسنال,0.0,0.24369747899159663,0.20710059171597633
seedorf,0.7413793103448276,0.31092436974789917,0.005917159763313609
powell,0.8448275862068966,0.06302521008403361,0.9112426035502958
nick mason,0.10344827586206896,0.13445378151260504,0.08875739644970414
mcdonald's menu,10.051724137931034,3.8151260504201683,0.28994082840236685
alexander zverev,0.0,5.3655462184873945,2.7455621301775146
messina calcio,1.5,0.07983193277310924,0.0
aaron boupendza,0.017241379310344827,0.0,0.20710059171597633
gene hackman,0.0,1.0336134453781514,0.6331360946745562
julio cesar,1.6206896551724137,0.3235294117647059,0.15384615384615385
transgender,8.327586206896552,2.495798319327731,2.0059171597633134
allerta meteo,60.48275862068966,38.44117647058823,18.142011834319526
gianni sperti,7.844827586206897,1.8697478991596639,4.5266272189349115
