Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
juventus - lecce,9.39655172413793,40.273109243697476,3.1893491124260356
inter - cagliari,30.655172413793103,34.57983193277311,2.4911242603550297
atalanta - bologna,69.67241379310344,46.09243697478992,1.8520710059171597
musetti alcaraz,50.3448275862069,44.10084033613445,2.4142011834319526
fiorentina - parma,34.241379310344826,8.357142857142858,0.9704142011834319
verona - genoa,29.82758620689655,7.5,0.20710059171597633
milan futuro - ternana,50.60344827586207,31.747899159663866,1.4615384615384615
bayern monaco - borussia dortmund,0.0,0.11764705882352941,3.0414201183431953
gianna orrù,8.310344827586206,5.760504201680672,0.650887573964497
leganés - barcellona,1.4310344827586208,2.277310924369748,4.366863905325443
roma - juventus women,15.5,27.369747899159663,1.4615384615384615
buona domenica delle palme 2025 immagini,0.0,0.7563025210084033,2.668639053254438
ne vedremo delle belle lorenza mario,2.9827586206896552,2.5840336134453783,0.4260355029585799
griglia di partenza formula 1,1.206896551724138,0.16806722689075632,0.650887573964497
chiamamifaro figlia di,1.2586206896551724,0.453781512605042,1.2544378698224852
luna piena rosa,0.39655172413793105,1.050420168067227,0.4437869822485207
motogp orari,52.189655172413794,19.857142857142858,13.63905325443787
olimpia milano - pistoia,4.120689655172414,0.9033613445378151,1.4142011834319526
cremonese - juve stabia,27.637931034482758,1.4075630252100841,0.11834319526627218
sgarbi,14.568965517241379,19.445378151260503,10.958579881656805
roubaix,75.05172413793103,60.36134453781513,7.804733727810651
arsenal - brentford,0.1206896551724138,0.5546218487394958,4.236686390532545
liverpool - west ham,23.620689655172413,5.373949579831932,0.5621301775147929
superbike,55.58620689655172,3.9495798319327733,2.8402366863905324
sinner,42.810344827586206,16.53361344537815,1.3609467455621302
cesena - frosinone,17.844827586206897,0.5840336134453782,0.378698224852071
benson boone,0.7068965517241379,0.9831932773109243,1.1775147928994083
massimiliano mulas,0.0,0.36554621848739494,0.3609467455621302
rr vs rcb,0.6379310344827587,0.4579831932773109,0.01775147928994083
costantino vitagliano,6.724137931034483,3.096638655462185,1.2603550295857988
napoli empoli,2.689655172413793,2.1176470588235294,9.171597633136095
eliminato amici 12 aprile,0.0,0.20588235294117646,4.816568047337278
sumy,0.5862068965517241,2.5546218487394956,0.0650887573964497
trapani - universo treviso,1.3275862068965518,0.20168067226890757,0.011834319526627219
giorgio gori,0.6206896551724138,0.13445378151260504,0.04142011834319527
secondo cedolino noipa,0.29310344827586204,0.35714285714285715,2.1775147928994083
chelsea - ipswich town,7.586206896551724,2.3781512605042017,0.3905325443786982
osasuna - girona,3.103448275862069,4.100840336134453,0.10059171597633136
giorgio oliva,4.327586206896552,0.542016806722689,2.544378698224852
rai sport diretta,1.9310344827586208,1.4747899159663866,0.9644970414201184
atp barcellona,8.689655172413794,3.365546218487395,1.7041420118343196
sara errani,28.93103448275862,1.2142857142857142,0.2485207100591716
entella,18.75862068965517,5.760504201680672,1.106508875739645
wolverhampton - tottenham,3.396551724137931,1.1050420168067228,0.21893491124260356
atp ranking live,1.9137931034482758,2.697478991596639,2.035502958579882
nessuna verità,0.15517241379310345,0.19747899159663865,0.39644970414201186
jack nicholson,7.568965517241379,0.7941176470588235,0.17159763313609466
lazio roma dove vederla,0.0,0.18487394957983194,0.3254437869822485
modena - sassuolo,0.0,0.08823529411764706,0.7692307692307693
sbk,41.08620689655172,23.42016806722689,6.443786982248521
