Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
antonello fassari,61.689655172413794,21.785714285714285,4.136094674556213
milan - fiorentina,6.137931034482759,32.88235294117647,2.6804733727810652
parma - inter,22.344827586206897,34.924369747899156,2.242603550295858
lecce - venezia,43.94827586206897,39.794117647058826,0.3727810650887574
empoli - cagliari,54.03448275862069,19.630252100840337,1.7396449704142012
torino - verona,36.741379310344826,15.53781512605042,2.3076923076923075
giro delle fiandre 2025 tv,32.63793103448276,10.193277310924369,0.3727810650887574
eleonora giorgi,31.137931034482758,11.285714285714286,1.3076923076923077
palermo - sassuolo,37.94827586206897,3.672268907563025,0.6331360946745562
barcellona - betis,0.0,0.5126050420168067,3.863905325443787
noipa,71.53448275862068,23.903361344537814,20.680473372781066
flavio cobolli,34.12068965517241,12.718487394957982,0.05917159763313609
catanzaro - bari,40.93103448275862,13.573221757322175,0.8047337278106509
fulham - liverpool,34.36206896551724,3.0252100840336134,1.0118343195266273
formula uno oggi,0.9482758620689655,2.0252100840336134,1.8875739644970415
torres - spal,6.844827586206897,22.57563025210084,0.05325443786982249
alessandra amoroso,33.48275862068966,38.84033613445378,3.088757396449704
kimi antonelli,13.793103448275861,6.974789915966387,4.822485207100592
micaela ramazzotti,2.1206896551724137,0.9495798319327731,1.532544378698225
vicenza - clodiense,28.379310344827587,10.802521008403362,0.9230769230769231
matteo arnaldi,28.17241379310345,1.449579831932773,0.011834319526627219
alice campello,1.7241379310344827,1.684873949579832,1.7396449704142012
massimo ciavarro,3.2241379310344827,2.03781512605042,0.08875739644970414
las palmas - real sociedad,3.793103448275862,5.163865546218488,0.5739644970414202
elon musk salvini,0.7241379310344828,0.07983193277310924,0.0650887573964497
napoli bologna,11.586206896551724,13.966386554621849,19.159763313609467
cavese - audace cerignola,18.93103448275862,3.0126050420168067,0.11834319526627218
rita de crescenzo,0.08620689655172414,0.4789915966386555,1.0532544378698225
tottenham - southampton,3.7586206896551726,4.390756302521009,0.17751479289940827
alessandra amoroso incinta,0.0,1.0672268907563025,1.272189349112426
campobasso - entella,10.793103448275861,3.2983193277310923,0.15384615384615385
atalanta lazio,1.206896551724138,1.6527196652719665,1.1301775147928994
tv8 streaming,11.517241379310345,11.214285714285714,0.8579881656804734
vangelo,6.293103448275862,0.7983193277310925,28.60355029585799
milano marathon 2025,1.6206896551724137,0.9621848739495799,3.621301775147929
ternana - carpi,4.172413793103448,2.630252100840336,0.14201183431952663
darderi oggi,2.2586206896551726,0.24369747899159663,0.7041420118343196
brentford - chelsea,9.086206896551724,6.285714285714286,0.01775147928994083
baez,5.948275862068965,3.7815126050420167,0.011834319526627219
nicola carraro,4.896551724137931,2.9159663865546217,0.14792899408284024
monopoli - potenza,0.0,0.09663865546218488,0.08875739644970414
meryl streep,1.293103448275862,0.1638655462184874,0.9822485207100592
luisa ranieri,10.258620689655173,2.2301255230125525,1.1005917159763314
gasquet,4.741379310344827,0.6008403361344538,0.727810650887574
yari carrisi,4.396551724137931,0.3403361344537815,0.44970414201183434
roma juventus dove vederla,0.0,0.24789915966386555,0.47337278106508873
juve stabia - salernitana,0.0,0.07983193277310924,3.1597633136094676
teha group,1.793103448275862,0.15126050420168066,0.05325443786982249
ten hag,1.206896551724138,0.0,0.14201183431952663
rai sport diretta,1.4655172413793103,0.6386554621848739,2.2485207100591715
