Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
napoli - milan,70.36206896551724,29.869747899159663,2.940828402366864
inter - udinese,49.44827586206897,31.309623430962343,2.4615384615384617
fiorentina - atalanta,4.051724137931035,2.138655462184874,1.4733727810650887
classifica motogp,48.775862068965516,6.907563025210084,3.9940828402366866
richard chamberlain,1.8103448275862069,4.840336134453781,0.15976331360946747
barcellona - girona,0.0,0.029411764705882353,1.8757396449704142
bonus bollette 200 euro,1.8620689655172413,1.365546218487395,0.9940828402366864
daniel craig,5.448275862068965,0.1722689075630252,0.8224852071005917
motogp classifica 2025,8.189655172413794,2.899159663865546,4.023668639053255
uccelli di rovo,3.3275862068965516,2.189075630252101,0.7159763313609467
costanza fiction trama,0.0,0.3138075313807531,0.9644970414201184
coppa italia,36.224137931034484,11.777310924369749,7.195266272189349
ticketmaster,22.137931034482758,11.361344537815127,4.384615384615385
drone russo lago maggiore,0.0,0.4309623430962343,1.4201183431952662
novak djokovic,26.79310344827586,21.65126050420168,7.621301775147929
cagliari - monza,1.0344827586206897,0.7016806722689075,2.0236686390532546
proroga polizze catastrofali,9.068965517241379,0.5714285714285714,0.4260355029585799
federica pellegrini,0.0,0.11764705882352941,0.03550295857988166
buon lunedi 31 marzo,0.0,0.3319327731092437,0.47928994082840237
partinico,1.5689655172413792,0.8445378151260504,2.6923076923076925
live nation,5.482758620689655,0.07563025210084033,0.6863905325443787
salernitana - palermo,1.7241379310344827,0.1722689075630252,3.224852071005917
donald trump,2.8793103448275863,0.1638655462184874,3.106508875739645
donald trump groenlandia,1.7241379310344827,0.6218487394957983,0.33727810650887574
avellino - benevento,0.0,0.6008403361344538,1.5621301775147929
giuditta lualdi,1.603448275862069,0.22268907563025211,0.04142011834319527
terremoto myanmar morti,0.0,0.10504201680672269,0.0
careca,0.0,0.6008403361344538,0.6982248520710059
biglietti lady gaga,10.689655172413794,2.369747899159664,6.834319526627219
garlasco,11.155172413793103,7.084033613445378,0.22485207100591717
razzo spectrum,0.0,0.42016806722689076,0.4260355029585799
vinitaly,5.275862068965517,0.3235294117647059,3.1183431952662723
allerta vento,13.913793103448276,19.11764705882353,12.49112426035503
tonga,0.41379310344827586,0.6260504201680672,3.0710059171597632
andrea pirlo,0.0,0.6722689075630253,0.378698224852071
afc bournemouth - manchester city,0.0,0.0,2.136094674556213
borsa italiana,55.93103448275862,13.789915966386555,24.09467455621302
serena garitta,1.603448275862069,0.5714285714285714,0.0
spurs - warriors,0.0,0.21008403361344538,1.3964497041420119
meteo roma,59.60344827586207,34.016806722689076,25.71005917159763
carrarese - bari,0.2413793103448276,0.0,1.242603550295858
ftse mib,2.8793103448275863,1.6974789915966386,0.7928994082840237
cesena - juve stabia,0.0,0.4789915966386555,2.603550295857988
davide frattesi,0.0,0.29411764705882354,0.0
mctominay,0.0,0.2184873949579832,1.3372781065088757
tonga terremoto,0.0,0.36554621848739494,0.2781065088757396
roberto vecchioni,0.43103448275862066,0.19665271966527198,0.9704142011834319
azioni tim,0.0,0.44537815126050423,0.4437869822485207
3b meteo,71.77586206896552,37.18487394957983,32.562130177514796
pro vercelli - vicenza,0.5517241379310345,0.0,1.2307692307692308
