Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna milan,71.3103448275862,38.773109243697476,5.828402366863905
real madrid - mallorca,4.206896551724138,14.210084033613445,2.514792899408284
musetti zverev,26.93103448275862,34.04201680672269,3.899408284023669
pescara - catania,2.8275862068965516,2.2478991596638656,5.136094674556213
stefania cappa,12.793103448275861,1.1890756302521008,4.781065088757397
stefania corona,0.0,1.2100840336134453,2.3431952662721893
deputato magi fantasma,0.1724137931034483,1.5546218487394958,0.8047337278106509
730 precompilato,73.94827586206897,49.424369747899156,15.970414201183432
alì rashid,3.2758620689655173,2.03781512605042,1.3136094674556213
valeria marquez,7.396551724137931,1.9831932773109244,1.7100591715976332
allerta meteo sicilia,3.310344827586207,0.42436974789915966,1.4792899408284024
carta docente,0.0,1.0588235294117647,9.964497041420119
sinner papa,0.0,0.46638655462184875,0.03550295857988166
conceicao,3.9482758620689653,1.3529411764705883,0.6272189349112426
albo d'oro coppa italia,0.0,0.5672268907563025,2.4142011834319526
giro d'italia napoli,6.913793103448276,3.331932773109244,7.579881656804734
bastian muller,0.0,0.31512605042016806,0.9053254437869822
san jose earthquakes - inter miami,1.2241379310344827,1.5546218487394958,1.378698224852071
meloni schlein,1.7241379310344827,0.07563025210084033,0.1242603550295858
pozzolo espulso,0.0,1.3529411764705883,2.455621301775148
lucio corsi eurovision song contest,0.7413793103448276,2.369747899159664,5.035502958579881
timberwolves - warriors,3.8275862068965516,16.49579831932773,8.041420118343195
davide calabria,0.3793103448275862,0.0,0.3431952662721893
huijsen,1.3728813559322033,0.6176470588235294,1.0355029585798816
calabria,70.41379310344827,41.2436974789916,55.36094674556213
salone del libro,34.293103448275865,7.46218487394958,1.9763313609467457
il resto del carlino,2.2758620689655173,1.4789915966386555,4.112426035502959
bonus giovani 2025,1.4310344827586208,0.0,0.2603550295857988
zheng,0.0,0.29831932773109243,0.5680473372781065
classifica atp,13.88135593220339,9.865546218487395,10.011834319526628
torres - atalanta u-23,0.0,0.6470588235294118,0.029585798816568046
serena williams,0.0,0.1092436974789916,0.07692307692307693
solet,2.8448275862068964,0.5714285714285714,0.05325443786982249
celtics - knicks,0.0,5.680672268907563,8.0
rimini - vis pesaro,0.0,0.17647058823529413,4.958579881656805
orsolini,1.0677966101694916,0.29411764705882354,5.171597633136095
ajax,0.0,0.6092436974789915,11.390532544378699
milan news,13.258620689655173,10.210084033613445,4.887573964497041
feyenoord - rkc,0.0,0.029411764705882353,0.4319526627218935
giochi playstation plus,0.0,0.8361344537815126,0.38461538461538464
ursula von der leyen,0.0,0.42016806722689076,0.35502958579881655
mediaset infinity,0.0,0.680672268907563,14.893491124260356
ac milan,1.293103448275862,0.3067226890756303,6.165680473372781
playoff serie c,3.413793103448276,0.5168067226890757,9.520710059171599
tom cruise,0.0,0.7647058823529411,3.059171597633136
rai 2 diretta,0.0,0.33613445378151263,6.6390532544378695
monopoli - giana erminio,1.694915254237288,0.20588235294117646,0.6923076923076923
mediaset,24.949152542372882,8.638655462184873,12.319526627218934
chiara galiazzo,0.0,0.25210084033613445,1.3905325443786982
15 maggio,74.06896551724138,52.668067226890756,5.508875739644971
