Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
genoa - udinese,65.93103448275862,37.865546218487395,3.0532544378698225
augsburg - bayern monaco,1.293103448275862,1.0126050420168067,4.005917159763314
reggiana - cremonese,2.5517241379310347,0.6848739495798319,3.2366863905325443
de bruyne,0.0,0.6218487394957983,5.284023668639053
qualifiche f1 giappone,18.43103448275862,1.8697478991596639,1.4733727810650887
ddl sicurezza decreto legge,0.0,0.907563025210084,0.9822485207100592
lakers - pelicans,11.137931034482758,6.857142857142857,1.8994082840236686
virtus bologna - olimpia milano,1.3275862068965518,0.29411764705882354,3.1538461538461537
al hilal - al-nassr,0.0,0.5672268907563025,2.863905325443787
come disattivare meta ai su whatsapp,7.4655172413793105,1.0714285714285714,2.331360946745562
hummels,0.0,0.7016806722689075,3.1834319526627217
atp montecarlo,13.637931034482758,2.5546218487394956,10.798816568047338
kevin de bruyne,0.0,0.2815126050420168,0.33136094674556216
warriors - nuggets,3.0689655172413794,0.7983193277310925,2.502958579881657
eminem,1.7241379310344827,0.0,13.68639053254438
neve aprile,9.60344827586207,1.050420168067227,6.254437869822485
dazi trump borse,0.0,0.0,4.5325443786982245
pineto - pescara,0.603448275862069,0.19327731092436976,0.650887573964497
rayo vallecano - espanyol,0.0,0.47058823529411764,0.11834319526627218
voice senior,9.913793103448276,2.1260504201680672,7.6982248520710055
паша техник,2.9482758620689653,1.004201680672269,0.6745562130177515
parma inter,4.620689655172414,0.4411764705882353,11.520710059171599
milan fiorentina,1.7241379310344827,1.1554621848739495,7.704142011834319
molly kochan,0.0,0.5588235294117647,1.7928994082840237
carlo acutis,5.896551724137931,2.936974789915966,3.834319526627219
robert downey jr,0.0,1.2100840336134453,4.023668639053255
clippers - mavericks,1.2586206896551724,0.2857142857142857,2.0710059171597632
raptors - pistons,1.4655172413793103,0.40336134453781514,0.5384615384615384
un posto al sole anticipazioni,0.0,0.3025210084033613,5.597633136094674
santo di oggi,1.603448275862069,0.9663865546218487,12.52662721893491
james polk,0.0,0.773109243697479,0.047337278106508875
manifestazione 5 aprile roma,2.086206896551724,0.5126050420168067,2.775147928994083
il santo di oggi,0.0,0.5294117647058824,1.6094674556213018
celtics - suns,1.7241379310344827,0.13025210084033614,0.5976331360946746
buongiorno sabato 5 aprile 2025,0.0,0.15126050420168066,0.7692307692307693
roma juve,0.0,0.0,0.6390532544378699
rockets - thunder,0.0,0.8739495798319328,0.7100591715976331
donald trump,1.7241379310344827,0.6428571428571429,9.668639053254438
gardaland,4.327586206896552,0.5966386554621849,37.562130177514796
giro delle fiandre 2025,0.0,0.16806722689075632,3.562130177514793
samantha lewes,1.5517241379310345,0.3949579831932773,0.5502958579881657
samuele longo,0.0,0.2815126050420168,1.0828402366863905
svezia - italia,1.6379310344827587,0.8025210084033614,1.3846153846153846
5 aprile,66.46551724137932,50.752100840336134,8.905325443786982
borsa milano,1.2758620689655173,0.3067226890756303,16.59171597633136
ed sheeran azizam,1.7241379310344827,0.4369747899159664,4.8579881656804735
new zealand vs pakistan,13.448275862068966,3.2941176470588234,5.621301775147929
walter novellino,0.0,0.0,0.9171597633136095
cobolli,0.0,0.22268907563025211,9.603550295857989
al nassr,0.0,0.19327731092436976,2.2840236686390534
