Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
robert francis prevost,63.706896551724135,42.87394957983193,1.1124260355029585
fiorentina - betis,64.75862068965517,35.36134453781513,4.295857988165681
robert prevost,72.03448275862068,50.331932773109244,1.1420118343195267
indulgenza plenaria,39.98275862068966,12.844537815126051,2.076923076923077
the couple,46.94827586206897,35.65126050420168,9.668639053254438
manchester united - atletico bilbao,2.5689655172413794,3.9873949579831933,4.041420118343195
bodø/glimt - tottenham,0.0,1.7352941176470589,4.153846153846154
che dio ci aiuti,37.689655172413794,14.260504201680673,3.1124260355029585
oliviero garlini,0.0,0.25630252100840334,0.029585798816568046
chelsea - djurgården,0.0,1.6050420168067228,0.8994082840236687
donovan,21.862068965517242,7.201680672268908,0.029585798816568046
papa francesco elezione,3.1206896551724137,1.4243697478991597,0.30177514792899407
giro d'italia 2025,48.327586206896555,1.8025210084033614,30.763313609467456
pechino express,6.568965517241379,22.285714285714285,7.289940828402367
biglietti bad bunny,3.293103448275862,0.3907563025210084,0.2485207100591716
new york times,1.7241379310344827,0.2647058823529412,0.011834319526627219
marco causi,0.0,0.9243697478991597,0.17159763313609466
piangere a 90 blanco,0.46551724137931033,2.7521008403361344,0.35502958579881655
papa francesco nome,1.5344827586206897,0.3277310924369748,2.4497041420118344
peru,5.862068965517241,2.764705882352941,12.266272189349113
fognini,1.4827586206896552,0.542016806722689,5.183431952662722
osservatore romano,0.3620689655172414,0.46218487394957986,0.10650887573964497
chiclayo,1.7241379310344827,0.7058823529411765,0.34911242603550297
buon venerdi 9 maggio,1.7241379310344827,1.4747899159663866,0.6390532544378699
9 maggio,70.01724137931035,52.36134453781513,8.0
supplica supplica alla madonna di pompei,0.0,0.2689075630252101,0.10650887573964497
peppino impastato,0.9137931034482759,0.24369747899159663,0.5443786982248521
finale europa league 2025,0.0,0.10084033613445378,0.5621301775147929
milan bologna,8.172413793103448,1.3823529411764706,0.5029585798816568
allerta temporale,50.58620689655172,35.65546218487395,4.497041420118343
timberwolves - warriors,0.0,11.3109243697479,2.3136094674556213
romina malaspina,0.0,0.42016806722689076,0.04142011834319527
bergoglio,7.5344827586206895,5.294117647058823,5.940828402366864
harry styles,0.7241379310344828,0.4579831932773109,1.544378698224852
marina berlusconi,0.0,0.012605042016806723,0.047337278106508875
cnn,0.0,0.19327731092436976,1.485207100591716
bill gates,0.0,0.1638655462184874,0.7692307692307693
parata mosca 2025,1.7241379310344827,0.1722689075630252,0.10650887573964497
elenco papi,0.0,0.29411764705882354,4.1301775147929
rai 1 diretta,3.396551724137931,0.0,2.710059171597633
papst,2.6551724137931036,1.1092436974789917,2.4437869822485205
invalsi,47.810344827586206,9.142857142857142,5.881656804733728
mariano navone,0.0,0.42016806722689076,0.15384615384615385
superenalotto 8 maggio 2025,1.7241379310344827,0.0,0.27218934911242604
papabili,0.0,0.4327731092436975,5.449704142011834
raiplay,41.98275862068966,12.516806722689076,12.171597633136095
meteo biella,3.086206896551724,0.865546218487395,5.739644970414201
rai,78.75862068965517,46.436974789915965,9.355029585798816
sampdoria salernitana,0.0,0.2815126050420168,0.2781065088757396
washington post,0.0,0.17647058823529413,1.4201183431952662
