Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
chi ha vinto grande fratello 2025,55.327586206896555,41.903361344537814,3.1124260355029585
lazio - torino,58.96551724137931,33.05882352941177,3.029585798816568
verona - parma,0.896551724137931,1.2983193277310925,0.34911242603550297
paola motta giornalista sky,3.2758620689655173,3.7941176470588234,4.218934911242603
sara campanella,61.48275862068966,19.72689075630252,0.1301775147928994
marine le pen,2.913793103448276,0.634453781512605,0.8165680473372781
banconote da 50 euro ritirate,27.155172413793103,5.3655462184873945,3.3254437869822486
francesca brandoli,0.0,0.24789915966386555,2.0473372781065087
serena garitta,0.0,0.3865546218487395,0.33727810650887574
rolex,38.6551724137931,15.882352941176471,19.284023668639055
francia marine le pen,1.293103448275862,0.15126050420168066,6.491124260355029
grande fratello,65.1896551724138,50.65126050420168,4.905325443786983
lakers - rockets,0.8793103448275862,9.302521008403362,0.7041420118343196
buongiorno 1 aprile 2025,7.982758620689655,2.9243697478991595,2.1420118343195265
unicredit,73.82758620689656,28.747899159663866,4.970414201183432
virginia giuffre,0.25862068965517243,0.42436974789915966,0.7455621301775148
monica setta,1.293103448275862,0.21008403361344538,0.23076923076923078
entella - torres,0.0,0.42857142857142855,0.04142011834319527
chi ha vinto il grande fratello ieri sera,0.0,0.8907563025210085,0.26627218934911245
sciopero 1 aprile 2025,1.6551724137931034,0.7857142857142857,2.8757396449704142
napoli - olimpia milano,0.0,0.03361344537815126,2.9763313609467454
poste italiane,65.94827586206897,8.11344537815126,49.0414201183432
1 aprile,62.275862068965516,56.47478991596638,4.313609467455621
mps,58.327586206896555,16.41176470588235,28.100591715976332
mattia destro,0.0,0.6554621848739496,0.16568047337278108
buon martedi 1 aprile,1.7241379310344827,0.7394957983193278,0.893491124260355
apple intelligence,6.086206896551724,0.9831932773109243,8.124260355029586
ios 18.4 apple intelligence,2.7758620689655173,0.0,1.5207100591715976
luis henrique,1.4137931034482758,0.5042016806722689,0.1242603550295858
bando concorso allievi vice ispettori,0.0,0.1134453781512605,0.07100591715976332
tredici pietro,1.6206896551724137,0.20588235294117646,0.650887573964497
spider man brand new day,0.0,0.0,0.005917159763313609
noipa,47.63793103448276,9.655462184873949,24.414201183431953
fiction costanza,5.5,1.726890756302521,5.449704142011834
frattesi,0.0,1.2016806722689075,3.3550295857988166
atp marrakech,0.5862068965517241,0.06722689075630252,7.449704142011834
loris karius,0.0,0.03361344537815126,0.21301775147928995
buon martedì 1 aprile,0.0,0.9453781512605042,1.6331360946745561
oroscopo scorpione,0.0,0.11764705882352941,5.970414201183432
200 euro bonus bollette,0.0,0.06302521008403361,2.0828402366863905
virtus bologna - reggiana,0.0,0.6638655462184874,0.6035502958579881
whatsapp intelligenza artificiale,1.1724137931034482,0.02100840336134454,4.65680473372781
eleonora abbagnato,0.0,0.0,0.6745562130177515
april fools day,1.7241379310344827,0.07983193277310924,0.5502958579881657
angelina mango,4.344827586206897,0.9201680672268907,13.2603550295858
thomas muller,0.0,0.226890756302521,0.03550295857988166
blow,0.2413793103448276,0.09243697478991597,1.183431952662722
walter sabatini,0.0,0.0,0.5266272189349113
lba,1.793103448275862,0.20588235294117646,12.153846153846153
thunder - bulls,0.0,0.0,0.9171597633136095
