Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bodø/glimt - lazio,49.62068965517241,16.365546218487395,1.1715976331360947
barcellona - borussia dortmund,1.7241379310344827,1.7983193277310925,3.21301775147929
berrettini musetti,39.37931034482759,43.84873949579832,5.834319526627219
elisa visari,5.327586206896552,18.810924369747898,1.5680473372781065
francesca michelon,20.396551724137932,11.340336134453782,0.10059171597633136
prada,35.91379310344828,28.936974789915965,19.781065088757398
legia varsavia - chelsea,26.413793103448278,12.058823529411764,0.48520710059171596
i cani,17.396551724137932,45.53781512605042,2.2544378698224854
legge marziale,4.775862068965517,2.8823529411764706,0.7514792899408284
stefanos tsitsipas,10.862068965517242,2.495798319327731,0.8816568047337278
rcb vs dc,7.120689655172414,10.008403361344538,0.4556213017751479
mario cipollini,1.7241379310344827,0.1134453781512605,0.2603550295857988
vincenzo e ilaria uomini e donne,0.0,2.6848739495798317,0.39644970414201186
75 coltellate senza aggravante,1.6379310344827587,0.029411764705882353,1.1183431952662721
giulia de lellis incinta,0.0,0.0,1.2603550295857988
psg - aston villa,0.8793103448275862,2.5588235294117645,3.8520710059171597
black mirror,0.5517241379310345,1.3487394957983194,2.5798816568047336
insider trading,3.206896551724138,1.2605042016806722,1.7633136094674555
tsitsipas,26.517241379310345,13.07563025210084,6.674556213017752
acquapendente,0.6724137931034483,1.726890756302521,0.5384615384615384
carlos alcaraz,0.0,12.147058823529411,4.201183431952662
sciopero treni 11 aprile,1.5344827586206897,0.6638655462184874,11.171597633136095
dazi trump usa,0.0,0.42016806722689076,2.3550295857988166
legia warszawa vs chelsea,0.0,1.2436974789915967,0.1834319526627219
hauge,10.620689655172415,1.1596638655462186,1.8994082840236686
bohemians 1905 - viktoria plzeň,0.0,1.3739495798319328,0.1952662721893491
chelsea,54.62068965517241,19.80252100840336,8.857988165680473
nuno borges,1.8448275862068966,0.8865546218487395,0.21893491124260356
futebol clube tirsense - benfica,0.0,0.36134453781512604,3.3846153846153846
grigor dimitrov,4.844827586206897,0.13445378151260504,3.1301775147928996
orvieto,5.5,1.7857142857142858,6.585798816568047
miuccia prada,0.4482758620689655,1.1680672268907564,0.9408284023668639
psg,6.293103448275862,1.6176470588235294,4.272189349112426
valentina tomada paradiso delle signore,0.0,2.6050420168067228,0.9940828402366864
lewandowski,0.0,0.7058823529411765,2.3491124260355027
jack draper,0.0,0.13445378151260504,0.14201183431952663
ravenna,53.41379310344828,35.18487394957983,40.59171597633136
the golden bachelor valentina,0.0,0.23109243697478993,0.5266272189349113
alex de minaur,0.0,1.819327731092437,3.165680473372781
barcelona,6.603448275862069,5.281512605042017,10.301775147928995
mavericks - lakers,1.7241379310344827,0.19747899159663865,2.8520710059171597
michela quattrociocche,0.0,3.302521008403361,0.7692307692307693
operazione vendetta,0.0,0.0,0.8165680473372781
de luca terzo mandato regione campania,1.1896551724137931,0.25210084033613445,0.20710059171597633
psg vs aston villa,0.0,0.2605042016806723,2.5798816568047336
raphinha,0.0,0.41596638655462187,0.7869822485207101
inter miami - lafc,0.0,0.3403361344537815,0.41420118343195267
dua lipa,0.0,0.2689075630252101,18.846153846153847
daniel altmaier,0.0,0.012605042016806723,0.2781065088757396
lamine yamal,0.43103448275862066,0.0,4.597633136094674
