Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - bodø/glimt,57.5,44.168067226890756,3.739644970414201
fiorentina - nk celje,23.724137931034484,10.15126050420168,2.4615384615384617
monte faito,61.98275862068966,19.94560669456067,3.6863905325443787
manchester united - lione,52.96551724137931,7.11344537815126,2.366863905325444
giorgia meloni donald trump,2.4827586206896552,0.5462184873949579,5.798816568047338
chelsea - legia varsavia,1.0172413793103448,0.8571428571428571,0.2958579881656805
bonus bollette 200 euro,0.2413793103448276,0.08823529411764706,1.3727810650887573
atletico bilbao - rangers,1.4482758620689655,0.3025210084033613,4.609467455621302
manchester united,59.310344827586206,21.941176470588236,4.508875739644971
pasqua,84.72413793103448,54.60504201680672,58.01775147928994
estrazione lotto 17 aprile 2025,0.5172413793103449,0.4811715481171548,3.6568047337278107
valdagno,40.46551724137931,8.231092436974789,6.8698224852071
lara colturi,1.6379310344827587,0.634453781512605,8.520710059171599
venerdì santo 2025,55.3448275862069,10.680672268907562,2.7041420118343193
28 anni dopo,1.7241379310344827,0.06722689075630252,0.10650887573964497
bastoncini di pesce,0.0,0.0,1.3668639053254439
tassi bce mutui,0.0,0.6890756302521008,2.662721893491124
efe bal,0.5517241379310345,0.2773109243697479,0.07692307692307693
coppa uefa,0.0,0.22268907563025211,1.680473372781065
vanessa simonini,1.7241379310344827,0.08786610878661087,0.8520710059171598
bella davvero ultimo,2.396551724137931,0.44537815126050423,0.2958579881656805
film scamarcio porcaroli,0.0,0.6638655462184874,1.893491124260355
vance,14.46551724137931,1.0420168067226891,4.952662721893491
ciro immobile,0.0,0.0,1.136094674556213
julia fox,0.0,0.3697478991596639,2.2781065088757395
riera,0.0,0.0,0.04142011834319527
lothar matthäus,0.0,0.0,0.10650887573964497
jk rowling,0.0,0.0,1.0532544378698225
jagiellonia białystok - betis,0.0,0.5588235294117647,0.30177514792899407
alluvione piemonte,1.7241379310344827,0.8613445378151261,3.029585798816568
metro torino,0.0,0.18487394957983194,6.550295857988166
valdagno news,0.0,0.1722689075630252,1.4970414201183433
ashley st. clair,0.15517241379310345,0.0,0.0
di canio,1.7241379310344827,0.6974789915966386,0.1834319526627219
dame sarr,0.0,0.0,0.28402366863905326
jasmine paolini,0.0,0.42016806722689076,1.2603550295857988
casarano calcio,1.7241379310344827,0.3739495798319328,1.4437869822485208
antonio rossi,0.0,0.37815126050420167,1.7396449704142012
ops mps mediobanca,0.0,0.5798319327731093,0.7928994082840237
nessuno ti salverà,0.0,0.16806722689075632,1.680473372781065
uel,0.0,0.7436974789915967,1.1183431952662721
maria elena boschi,1.7241379310344827,0.1092436974789916,1.5502958579881656
tabellone europa league,0.0,0.20168067226890757,1.5029585798816567
luca guadagnino,0.0,0.5672268907563025,0.16568047337278108
srh vs mi,0.0,0.09663865546218488,1.2544378698224852
paolo del genio,0.8448275862068966,0.42016806722689076,1.017751479289941
autostrade per l'italia,0.603448275862069,0.08823529411764706,0.1242603550295858
natalia grace,0.0,0.0,16.83431952662722
fast food,2.9310344827586206,6.9789915966386555,1.9230769230769231
betis,1.7241379310344827,0.5126050420168067,5.781065088757397
