Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
lazio - roma,59.0,52.55882352941177,3.4615384615384617
alexander zverev,41.758620689655174,18.323529411764707,2.6449704142011834
mario vargas llosa,1.396551724137931,6.361344537815126,5.775147928994083
whoopi goldberg,1.2241379310344827,0.7100840336134454,0.8875739644970414
jorge martin,3.0172413793103448,0.42857142857142855,7.627218934911243
blue origin,4.379310344827586,14.260504201680673,1.0236686390532543
atp monaco di baviera,20.189655172413794,19.361344537815125,2.893491124260355
miccoli,5.827586206896552,0.453781512605042,0.011834319526627219
assegno unico aprile,9.879310344827585,19.084033613445378,8.946745562130177
floriana calcagno,1.4137931034482758,1.9243697478991597,3.035502958579882
ministra calderone laurea,6.913793103448276,4.382352941176471,1.1597633136094674
harry potter cast,6.672413793103448,2.142857142857143,0.24260355029585798
intesa sanpaolo,24.051724137931036,26.983193277310924,31.940828402366865
fideuram,20.70689655172414,14.621848739495798,15.816568047337277
the last of us,60.48275862068966,44.87394957983193,30.62130177514793
michael schumacher,4.189655172413793,1.1302521008403361,0.5207100591715976
giovanna mazzocchi,0.0,0.542016806722689,2.0473372781065087
lsg vs csk,2.086206896551724,4.159663865546219,0.35502958579881655
holger rune,2.9655172413793105,1.281512605042017,1.2662721893491125
antonella viola,2.8793103448275863,0.37815126050420167,0.5384615384615384
ben shelton,0.0,0.9957983193277311,0.7396449704142012
nicky katt,0.0,0.6680672268907563,0.2781065088757396
pensioni aumenti 2026,1.7241379310344827,1.134453781512605,0.514792899408284
jankulovski,7.206896551724138,1.8907563025210083,0.2781065088757396
cast ufficiale harry potter,4.396551724137931,2.53781512605042,0.023668639053254437
islamabad united vs peshawar zalmi,3.3448275862068964,0.25630252100840334,0.5976331360946746
bill gates,8.931034482758621,2.5588235294117645,13.301775147928995
shaik rasheed,0.0,0.0,0.0
corsi indire sostegno,0.0,1.0924369747899159,0.5088757396449705
matteo arnaldi,0.0,13.806722689075631,0.7751479289940828
miriam leone,0.0,0.25210084033613445,1.3372781065088757
allerta precipitazioni,47.86206896551724,30.705882352941178,5.502958579881657
roma lazio derby oggi,0.0,0.0,2.230769230769231
luca barbareschi,1.7241379310344827,3.9411764705882355,1.4319526627218935
f1 classifica,0.46551724137931033,0.9495798319327731,6.337278106508876
morto mario vargas llosa,1.7241379310344827,0.25630252100840334,1.1301775147928994
motogp classifica,0.0,2.823529411764706,7.556213017751479
audace cerignola - benevento,0.0,0.0,1.2781065088757397
dicastero per il clero,0.0,0.40756302521008403,0.0650887573964497
avellino - monopoli,0.6896551724137931,0.0,1.9289940828402368
costanza fiction seconda stagione,1.7241379310344827,0.5714285714285714,4.260355029585799
atletico bilbao - rayo vallecano,0.0,0.46638655462184875,1.7928994082840237
rory mcilroy,0.0,0.0,2.591715976331361
trail blazers - lakers,1.6206896551724137,0.0,1.9940828402366864
elezioni presidenziali ecuador,0.0,0.12605042016806722,1.017751479289941
thomas commisso,0.0,0.7563025210084033,0.6272189349112426
partita roma oggi,0.0,0.0,2.544378698224852
annamaria franzoni,0.0,0.21428571428571427,1.3846153846153846
maxi lopez,0.0,0.6722689075630253,0.3431952662721893
enel energia,16.96551724137931,4.319327731092437,24.615384615384617
