Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - milan,72.63793103448276,54.424369747899156,4.1301775147929
genoa - lazio,1.2758620689655173,0.7521008403361344,3.467455621301775
getafe - real madrid,0.0,0.31092436974789917,4.8698224852071
atalanta lecce,52.58620689655172,8.752100840336135,2.8816568047337277
finale coppa italia 2025,1.5689655172413792,3.4705882352941178,3.06508875739645
nuova emissione btp italia,0.4827586206896552,0.8025210084033614,1.4319526627218935
lorenzo sonego,5.844827586206897,16.613445378151262,1.5976331360946745
vardy,6.086206896551724,7.239495798319328,0.9349112426035503
latte esselunga ritirato,21.75862068965517,4.953781512605042,0.03550295857988166
rcb vs rr,15.431034482758621,3.03781512605042,0.15976331360946747
anna kalinskaja,1.9482758620689655,4.794117647058823,0.33727810650887574
acconti irpef 2025,1.1551724137931034,1.6008403361344539,0.023668639053254437
festa della liberazione,12.517241379310345,5.6722689075630255,15.615384615384615
matteo arnaldi,30.224137931034484,3.6260504201680672,0.8757396449704142
alex eala,4.775862068965517,3.063025210084034,0.31952662721893493
lahore qalandars vs peshawar zalmi,3.0344827586206895,0.44537815126050423,0.0650887573964497
papà francesco salma,0.0,0.592436974789916,0.1242603550295858
iga świątek,0.0,0.29411764705882354,1.165680473372781
modica,21.189655172413794,2.676470588235294,1.7041420118343196
bellucci tennis,0.0,1.184873949579832,1.9171597633136095
bologna empoli,11.60344827586207,7.7899159663865545,7.502958579881657
arnaldi,53.55172413793103,7.848739495798319,3.4023668639053253
mogol,4.517241379310345,10.899159663865547,2.0414201183431953
tomba papa francesco,1.7241379310344827,0.20588235294117646,1.5266272189349113
asif ali,1.4137931034482758,0.0,0.24260355029585798
marco maddaloni,0.0,1.7436974789915967,0.07100591715976332
arsenal - crystal palace,0.0,0.40336134453781514,3.2071005917159763
inter - ac milan,0.0,0.0,0.03550295857988166
tether,0.4482758620689655,0.0,0.8165680473372781
juventus,63.13793103448276,53.68487394957983,5.331360946745562
classifica di serie a,17.396551724137932,19.130252100840337,9.076923076923077
swiatek,2.7758620689655173,0.2815126050420168,3.029585798816568
jennifer beals,0.0,0.9159663865546218,0.8757396449704142
manifestazione 25 aprile milano,0.0,0.21428571428571427,0.04142011834319527
eala alex,3.4482758620689653,0.5336134453781513,0.22485207100591717
chris kyle,0.0,0.0,0.23076923076923078
torino - udinese,0.0,0.23529411764705882,3.6568047337278107
diao,1.7241379310344827,0.5462184873949579,8.603550295857989
bella ciao,0.6896551724137931,1.3529411764705883,4.6923076923076925
generali,59.758620689655174,40.168067226890756,3.93491124260355
matteo gigante,0.7413793103448276,0.0,0.4556213017751479
giovanni muciaccia,0.0,3.630252100840336,0.005917159763313609
inter vs milan,0.0,0.9159663865546218,3.78698224852071
jackson rodriguez,0.0,0.38235294117647056,0.0
benfica - futebol clube tirsense,0.0,0.15546218487394958,0.07100591715976332
sonego oggi,1.3448275862068966,0.0,0.5857988165680473
atletico bilbao - las palmas,0.0,0.2773109243697479,4.272189349112426
canale 5,1.7241379310344827,5.512605042016807,5.6923076923076925
vlahovic,1.293103448275862,0.0,0.25443786982248523
nuovo condono cartelle esattoriali,1.206896551724138,0.0,4.733727810650888
