Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
juventus - lecce,15.810344827586206,7.669456066945607,3.2544378698224854
inter - cagliari,7.017241379310345,4.273109243697479,2.562130177514793
fiorentina - parma,78.60344827586206,28.623430962343097,1.8284023668639053
atalanta - bologna,36.12068965517241,50.8744769874477,2.165680473372781
drupi,40.310344827586206,10.02510460251046,0.727810650887574
musetti alcaraz,31.75862068965517,39.96218487394958,2.2189349112426036
verona - genoa,72.1896551724138,14.334728033472803,2.0473372781065087
alavés - real madrid,45.10344827586207,12.259414225941423,1.0414201183431953
milan futuro - ternana,21.051724137931036,18.105042016806724,0.1893491124260355
bayern monaco - borussia dortmund,0.896551724137931,0.11764705882352941,0.2485207100591716
roubaix,75.86206896551724,63.49579831932773,7.502958579881657
leganés - barcellona,0.0,0.9288702928870293,4.331360946745562
triestina - padova,25.551724137931036,23.673640167364017,1.8698224852071006
cesena - frosinone,60.689655172413794,24.781512605042018,0.7928994082840237
liverpool - west ham,40.53448275862069,12.527196652719665,1.0591715976331362
virtus verona - vicenza,55.94827586206897,20.38235294117647,0.6804733727810651
cremonese - juve stabia,7.103448275862069,23.840336134453782,0.28994082840236685
ne vedremo delle belle lorenza mario,0.15517241379310345,0.7154811715481172,0.6923076923076923
buona domenica delle palme 2025 immagini,0.22413793103448276,0.40585774058577406,0.15976331360946747
luna piena rosa,3.0517241379310347,0.39330543933054396,0.16568047337278108
chelsea - ipswich town,32.53448275862069,7.882352941176471,0.5443786982248521
griglia di partenza formula 1,2.103448275862069,0.773109243697479,0.09467455621301775
roma - juventus women,0.5344827586206896,15.133891213389122,2.06508875739645
chiamamifaro figlia di,1.1724137931034482,1.3556485355648535,0.5502958579881657
sumy,17.224137931034484,1.8571428571428572,0.1301775147928994
gianna orrù,0.0,6.777310924369748,0.47337278106508873
olimpia milano - pistoia,3.7413793103448274,6.46218487394958,1.6627218934911243
ascoli - torres,19.32758620689655,5.117647058823529,0.03550295857988166
rr vs rcb,1.0862068965517242,4.2259414225941425,0.7692307692307693
entella,43.05172413793103,19.30672268907563,5.035502958579881
benson boone,0.0,0.634453781512605,0.7100591715976331
wolverhampton - tottenham,1.4310344827586208,0.13807531380753138,0.011834319526627219
vittorio sgarbi,4.5344827586206895,0.14644351464435146,14.792899408284024
massimiliano mulas,0.0,0.8949579831932774,0.5029585798816568
pescara - gubbio,3.3793103448275863,2.899159663865546,0.7869822485207101
napoli empoli,3.1206896551724137,0.634453781512605,15.609467455621301
secondo cedolino noipa,0.1206896551724138,0.3025210084033613,0.2603550295857988
teramo sambenedettese,9.172413793103448,5.105042016806722,0.1952662721893491
jack nicholson,1.7241379310344827,0.8445378151260504,0.40828402366863903
rai sport diretta,4.137931034482759,2.966386554621849,4.112426035502959
mi vs dc,6.793103448275862,0.23430962343096234,0.7869822485207101
giorgio gori,1.1724137931034482,0.016736401673640166,1.106508875739645
giorgio oliva,0.0,0.3389121338912134,4.053254437869822
osasuna - girona,3.0172413793103448,1.0798319327731092,0.38461538461538464
reggina nissa,3.4310344827586206,1.5690376569037656,1.2544378698224852
motogp orari,46.12068965517241,47.45606694560669,14.396449704142011
carlos alcaraz,23.43103448275862,23.361344537815125,9.733727810650887
lucchese - vis pesaro,1.396551724137931,0.06276150627615062,0.26627218934911245
serie c girone b,33.62068965517241,3.3514644351464433,9.78698224852071
trapani - universo treviso,1.6551724137931034,0.11764705882352941,0.3668639053254438
