Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - juventus,48.758620689655174,35.34309623430963,2.834319526627219
roma - fiorentina,27.724137931034484,6.556485355648536,1.4615384615384615
monza - atalanta,0.4827586206896552,0.1506276150627615,2.4497041420118344
real madrid - celta vigo,2.8620689655172415,0.0,2.775147928994083
elezioni comunali trentino 2025,15.137931034482758,37.84100418410042,5.076923076923077
edoardo bove,4.775862068965517,0.7656903765690377,1.668639053254438
chelsea - liverpool,0.0,0.41841004184100417,3.1420118343195265
cremonese - sassuolo,10.39655172413793,2.916317991631799,2.289940828402367
annalisa minetti,1.0172413793103448,1.361344537815126,0.1834319526627219
5 maggio,72.25862068965517,46.9581589958159,8.562130177514794
sciopero treni 6 maggio,6.758620689655173,5.008403361344538,10.0
taverna santa chiara,0.5689655172413793,2.8410041841004183,6.7514792899408285
brentford - manchester united,1.7241379310344827,0.891213389121339,0.5384615384615384
nicoletta romanoff,0.0,1.3138075313807531,0.31952662721893493
alcatraz,8.172413793103448,16.529411764705884,1.1952662721893492
allerta meteo toscana scuole chiuse,4.827586206896552,0.5,1.2366863905325445
jacopo de simone,0.0,0.0,0.0
gemeinderatswahlen südtirol 2025,0.0,1.1596638655462186,0.8106508875739645
alexander arnold,6.206896551724138,2.30672268907563,0.4378698224852071
f1,72.60344827586206,44.80334728033473,11.834319526627219
ticketone,37.53448275862069,18.647058823529413,4.1420118343195265
genoa milan,14.293103448275861,4.197478991596639,1.378698224852071
skype,2.8620689655172415,1.5420168067226891,2.0177514792899407
sorteggio roma atp,6.655172413793103,2.369747899159664,0.3905325443786982
harry kane,0.0,0.04201680672268908,0.029585798816568046
met gala,14.03448275862069,4.605042016806722,10.65680473372781
serie b,71.55172413793103,46.18828451882845,10.70414201183432
benevento - juventus u23,1.0862068965517242,1.4201680672268908,2.7159763313609466
bologna vs juventus,0.0,0.42016806722689076,1.6923076923076923
5 maggio inter,0.0,0.2857142857142857,0.8875739644970414
supertennis,5.862068965517241,0.41422594142259417,2.0177514792899407
oroscopo sagittario,1.1206896551724137,0.0,0.08284023668639054
catanzaro - sampdoria,0.0,0.14644351464435146,2.301775147928994
rockets - warriors,0.0,0.6652719665271967,0.8224852071005917
elezioni presidenziali romania,0.0,0.2605042016806723,0.7041420118343196
catania - giugliano,0.0,0.0,2.5088757396449703
bari - pisa,0.0,0.41841004184100417,1.2840236686390532
3b meteo,81.62068965517241,56.029411764705884,22.42603550295858
play off serie c,0.0,1.26890756302521,8.2603550295858
cesena - palermo,1.7241379310344827,0.26359832635983266,1.834319526627219
reggiana - spezia,1.4827586206896552,0.7154811715481172,2.260355029585799
ruud,0.0,1.5210084033613445,0.6923076923076923
a me di te fabri fibra testo,0.0,1.301255230125523,0.46153846153846156
ferrari,21.896551724137932,53.80334728033473,9.142011834319527
groenlandia,0.0,0.48739495798319327,0.8402366863905325
cavaliers - pacers,0.0,0.23430962343096234,1.0887573964497042
salernitana - mantova,1.103448275862069,0.4686192468619247,3.106508875739645
buon lunedi 5 maggio 2025,0.0,0.6680672268907563,0.3136094674556213
meteo roma,60.741379310344826,45.16317991631799,19.692307692307693
lady gaga,5.017241379310345,2.80672268907563,3.633136094674556
