Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
antonello fassari,64.76271186440678,54.47899159663866,3.9822485207100593
milan - fiorentina,61.55172413793103,37.819327731092436,2.6568047337278107
parma - inter,52.3448275862069,42.2563025210084,2.1893491124260356
monza - como,1.6551724137931034,0.9411764705882353,2.2485207100591715
lecce - venezia,38.172413793103445,9.894957983193278,1.3846153846153846
real madrid - valencia,1.7241379310344827,0.6890756302521008,3.4319526627218937
barcellona - betis,3.0172413793103448,3.802521008403361,0.9230769230769231
formula uno oggi,4.155172413793103,3.5672268907563027,0.7928994082840237
wanda nara,2.3448275862068964,6.399159663865547,5.804733727810651
amici eliminato,17.137931034482758,29.235294117647058,1.3905325443786982
micaela ramazzotti,1.7241379310344827,0.23109243697478993,0.9112426035502958
alessandra amoroso,43.389830508474574,35.10504201680672,2.8698224852071004
bologna napoli,13.706896551724139,3.6554621848739495,14.579881656804734
maratona milano,39.1551724137931,34.86134453781513,5.710059171597633
usa manifestazioni contro trump,2.5689655172413794,1.2857142857142858,0.20710059171597633
ivan cattaneo,11.051724137931034,0.8697478991596639,0.24260355029585798
alice campello,0.0,0.4117647058823529,0.6094674556213018
rita de crescenzo,0.0,0.36554621848739494,6.355029585798817
giro delle fiandre 2025 tv,4.379310344827586,0.07563025210084033,1.8224852071005917
carbonara day,5.913793103448276,3.8739495798319328,4.384615384615385
fuerteventura,8.793103448275861,4.348739495798319,4.0828402366863905
juve roma,22.89830508474576,20.84873949579832,16.775147928994084
kimi antonelli,0.8448275862068966,1.7773109243697478,3.7337278106508878
vacchi,0.0,0.0,1.5266272189349113
vangelo 6 aprile,0.0,0.0,1.4792899408284024
torres - spal,15.258620689655173,1.7773109243697478,0.3609467455621302
juve stabia - salernitana,0.0,0.4579831932773109,3.230769230769231
alberto angela,0.08620689655172414,0.7142857142857143,3.7159763313609466
ernesto iaccarino,0.0,0.42016806722689076,7.514792899408284
incidente taranto,0.0,1.781512605042017,2.5798816568047336
temporali,0.0,0.0,0.9349112426035503
atalanta lazio,0.9482758620689655,1.096638655462185,8.627218934911243
pisa - modena,1.5172413793103448,0.7100840336134454,3.088757396449704
frosinone - cosenza,0.0,0.6470588235294118,2.727810650887574
miguel indurain,0.0,0.7436974789915967,1.3136094674556213
oroscopo paolo fox capricorno,3.2413793103448274,0.5840336134453782,0.005917159763313609
ciao maschio,2.913793103448276,0.28991596638655465,0.35502958579881655
empoli cagliari,1.4827586206896552,0.0546218487394958,13.857988165680473
la7d,1.7241379310344827,0.07142857142857142,2.094674556213018
juventus u23 - crotone,0.0,0.0,2.485207100591716
aston villa - nottingham forest,0.0,0.9285714285714286,1.7337278106508875
brescia - mantova,0.0,1.0546218487394958,3.3195266272189348
decreto sicurezza governo,0.0,0.3235294117647059,0.8402366863905325
barcelona vs real betis,0.0,0.42016806722689076,0.6094674556213018
psg - angers,0.0,0.9537815126050421,1.0591715976331362
everton - arsenal,0.3728813559322034,0.28991596638655465,0.05325443786982249
giuseppe conte,0.0,0.7605042016806722,5.053254437869822
parma inter dove vederla,0.0,0.24369747899159663,2.485207100591716
previsioni meteo per pasqua,0.0,0.5546218487394958,0.13609467455621302
groningen - psv eindhoven,0.0,0.42016806722689076,0.03550295857988166
