Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
antonello fassari,26.64406779661017,25.781512605042018,4.094674556213017
milan - fiorentina,63.293103448275865,40.13025210084034,2.621301775147929
parma - inter,44.79661016949152,39.99159663865546,2.337278106508876
lecce - venezia,71.91379310344827,23.69327731092437,0.1952662721893491
monza - como,0.5517241379310345,0.15546218487394958,2.2544378698224854
real madrid - valencia,0.0,0.19327731092436976,3.4437869822485205
barcellona - betis,1.6551724137931034,4.382352941176471,0.23076923076923078
formula uno oggi,0.8793103448275862,1.2016806722689075,5.005917159763314
giro delle fiandre 2025 tv,3.706896551724138,0.25210084033613445,2.6568047337278107
torres - spal,40.827586206896555,2.319327731092437,0.23076923076923078
alessandra amoroso,51.559322033898304,21.30252100840336,2.970414201183432
amici eliminato,10.948275862068966,18.491596638655462,4.644970414201183
micaela ramazzotti,0.0,0.0,1.4201183431952662
maratona milano,39.08474576271186,35.61764705882353,0.13609467455621302
alice campello,0.0,0.1638655462184874,1.1420118343195267
kimi antonelli,8.068965517241379,2.9789915966386555,1.6568047337278107
las palmas - real sociedad,14.844827586206897,2.596638655462185,0.005917159763313609
rita de crescenzo,1.7241379310344827,0.16806722689075632,4.8698224852071
napoli bologna,21.551724137931036,8.399159663865547,11.437869822485206
usa manifestazioni contro trump,0.0,1.0168067226890756,0.029585798816568046
eurosport,1.0508474576271187,0.5336134453781513,1.017751479289941
alberto angela,1.7241379310344827,0.9873949579831933,0.04142011834319527
incidente taranto,1.5344827586206897,0.3865546218487395,0.2603550295857988
flavio cobolli,14.03448275862069,0.634453781512605,5.899408284023669
decreto sicurezza governo,1.7241379310344827,0.0,0.029585798816568046
portofino,5.413793103448276,1.9075630252100841,12.0
atalanta lazio,2.8983050847457625,0.12184873949579832,12.065088757396449
carbonara day 2025,0.3620689655172414,0.7647058823529411,0.5207100591715976
empoli cagliari,0.0,1.1932773109243697,13.307692307692308
bordighera,4.793103448275862,1.2857142857142858,2.0710059171597632
sanremo,41.0,17.88235294117647,23.473372781065088
juve stabia - salernitana,0.0,0.2689075630252101,3.1242603550295858
vinitaly,20.96551724137931,39.5672268907563,9.692307692307692
oroscopo paolo fox capricorno,1.793103448275862,0.10084033613445378,0.3905325443786982
darderi,3.76271186440678,2.0546218487394956,10.076923076923077
ernesto iaccarino,0.6779661016949152,0.16806722689075632,0.5443786982248521
ivan cattaneo,0.0,1.865546218487395,0.08875739644970414
commento vangelo domenica 6 aprile 2025,0.0,0.0,0.011834319526627219
temporali,0.0,0.3235294117647059,5.408284023668639
pisa - modena,0.0,0.0,2.3550295857988166
vannacci,0.603448275862069,0.47058823529411764,14.668639053254438
frosinone - cosenza,0.0,1.7983193277310925,2.710059171597633
st johnstone - celtic,2.6610169491525424,0.17647058823529413,0.15384615384615385
roma juventus dove vederla,0.0,0.27310924369747897,0.4437869822485207
schumacher,4.206896551724138,1.3109243697478992,17.201183431952664
albenga,1.3103448275862069,1.6050420168067228,15.42603550295858
dog,7.655172413793103,7.529411764705882,11.579881656804734
fuerteventura,0.8620689655172413,5.420168067226891,3.171597633136095
asiago,3.103448275862069,1.0588235294117647,0.2485207100591716
gabriella carlucci,0.0,0.27310924369747897,0.42011834319526625
