Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - barcellona,0,0,0
conclave,0,0,0
finale champions 2025,0,0,0
india pakistan,0,0,0
bianca berlinguer,0,0,0
parolin,0,0,0
psg arsenal dove vederla,0,0,0
pakistan,0,0,0
inter - barcelona,0,0,0
frattesi,0,0,0
guerra india pakistan,0,0,0
antitrust enel energia,0,0,0
lorenzo sonego,0,0,0
stefania cosmi ginecologa,0,0,0
matteo giunta,0,0,0
bergomi,0,0,0
francesco acerbi,0,0,0
papa conclave,0,0,0
kkr vs csk,0,0,0
román andrés burruchaga,0,0,0
david di donatello 2025,0,0,0
sonego,0,0,0
hector fort,0,0,0
elisabetta cocciaretto,0,0,0
arianna zucchini,0,0,0
uefa tickets,0,0,0
tv8,0,0,0
sara errani,0,0,0
alessandro preziosi,0,0,0
guido uomini e donne,0,0,0
marca,0,0,0
timberwolves - warriors,0,0,0
incidente frecce tricolori,0,0,0
federica pellegrini,0,0,0
valerio scanu,0,0,0
thomas ceccon,0,0,0
tv8 diretta,0,0,0
flick,0,0,0
marciniak,0,0,0
tallon griekspoor,0,0,0
jiří lehečka,0,0,0
tv 8,0,0,0
fognini,0,0,0
primark perugia,0,0,0
sandra milo,0,0,0
diffidati inter barcellona,0,0,0
raphinha,0,0,0
cancelliere tedesco merz,0,0,0
catanzaro informa,0,0,0
ranking uefa,0,0,0
