Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
cardinale re,15.551724137931034,5.7478991596638656,2.4142011834319526
bayern monaco - mainz,64.74137931034483,15.067226890756302,1.5976331360946745
virginia giuffre,16.43103448275862,5.512605042016807,3.1775147928994083
trump zelensky,41.39655172413793,41.8235294117647,2.029585798816568
novak djokovic,67.86206896551724,16.57983193277311,0.8994082840236687
barcellona real madrid,45.91379310344828,5.197478991596639,4.088757396449704
andrea vianello giornalista,0.0,0.037815126050420166,6.100591715976331
arnaldi,52.310344827586206,16.30252100840336,4.136094674556213
conclave papa francesco quando,16.620689655172413,2.957983193277311,3.0473372781065087
cesena - sassuolo,0.0,0.07563025210084033,2.633136094674556
julian assange,0.3275862068965517,4.399159663865547,1.982248520710059
chelsea - everton,2.7586206896551726,21.025210084033613,0.47928994082840237
zelensky,58.293103448275865,37.42016806722689,2.893491124260355
sprint motogp,42.775862068965516,22.558823529411764,0.6982248520710059
hoffenheim - borussia dortmund,7.224137931034483,3.9243697478991595,0.11242603550295859
copa del rey,0.7586206896551724,4.373949579831932,13.940828402366863
assange,6.586206896551724,31.415966386554622,0.5207100591715976
berrettini,48.86206896551724,29.365546218487395,4.810650887573964
tomba papa francesco,0.9655172413793104,1.9243697478991597,10.982248520710058
lorenzo sonego,7.241379310344827,10.495798319327731,1.727810650887574
anna kalinskaja,0.0,1.453781512605042,0.4260355029585799
meloni funerali papa,1.5862068965517242,1.453781512605042,0.650887573964497
newcastle - ipswich town,1.0344827586206897,2.7815126050420167,0.1893491124260355
pbks vs kkr,2.310344827586207,0.9117647058823529,0.42011834319526625
milei,0.7068965517241379,2.9705882352941178,5.905325443786983
stefanos tsitsipas,10.793103448275861,0.4495798319327731,1.2485207100591715
lorenzo musetti,2.0172413793103448,23.029411764705884,2.3195266272189348
psg - nizza,0.5344827586206896,0.10084033613445378,2.8165680473372783
maria elena bergoglio,0.0,0.0,0.21301775147928995
kean cosa è successo,1.2413793103448276,0.226890756302521,1.8875739644970415
brighton & hove albion - west ham,1.5517241379310345,1.084033613445378,0.14201183431952663
raiplay,64.08620689655173,52.285714285714285,36.52662721893491
alfa romeo stelvio 2026,0.5344827586206896,0.24369747899159663,0.03550295857988166
southampton - fulham,1.3448275862068966,0.40756302521008403,0.8047337278106509
bayern – mainz,2.9827586206896552,0.15966386554621848,0.0650887573964497
timberwolves - lakers,0.0,0.4117647058823529,6.633136094674557
madrid atp,62.13793103448276,55.64705882352941,30.757396449704142
open madrid,54.775862068965516,49.39495798319328,19.13609467455621
napoli torino,2.1206896551724137,0.5252100840336135,11.455621301775148
putin funerali papa,0.0,1.6134453781512605,1.331360946745562
cremonese - mantova,0.0,0.058823529411764705,2.923076923076923
orari motogp,0.0,13.567226890756302,3.4911242603550297
coco gauff,0.6724137931034483,0.0,0.31952662721893493
borno,0.0,1.226890756302521,1.349112426035503
procida,0.0,3.0588235294117645,11.08284023668639
fa cup,0.0,0.5714285714285714,0.5207100591715976
oroscopo scorpione paolo fox,0.8448275862068966,0.025210084033613446,0.47928994082840237
kalinskaya,0.0,5.294117647058823,2.7810650887573964
feyenoord - zwolle,1.0862068965517242,0.0,2.0710059171597632
nicola rivelli,0.0,0.15546218487394958,0.9230769230769231
