Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - inter,65.39655172413794,25.19747899159664,4.224852071005917
nanni moretti,52.189655172413794,21.865546218487395,6.106508875739645
brignone,47.224137931034484,53.96638655462185,5.029585798816568
borse oggi,7.5,6.516806722689076,0.9230769230769231
cambio euro dollaro,13.517241379310345,26.22689075630252,4.633136094674557
sabina ciuffini,0.0,3.7405857740585775,0.727810650887574
lulu selassie,10.948275862068966,2.495798319327731,0.0
gaetano migliaccio,0.41379310344827586,1.4915966386554622,0.30177514792899407
nasdaq,66.62068965517241,56.134453781512605,13.242603550295858
san riccardo,0.0,1.1512605042016806,0.01775147928994083
lino zani,2.3275862068965516,0.2689075630252101,2.059171597633136
mourinho,0.0,0.15546218487394958,1.5207100591715976
kkr vs srh,6.258620689655173,3.2815126050420167,0.15384615384615385
sciopero 4 aprile 2025,1.7241379310344827,0.03765690376569038,0.6390532544378699
gianni alemanno,1.3620689655172413,0.0,0.38461538461538464
ticketone,50.91379310344828,15.105042016806722,9.035502958579881
minecraft film,20.32758620689655,18.365546218487395,23.39644970414201
assemblea sinodale,1.4137931034482758,0.9663865546218487,0.5443786982248521
wall street,13.310344827586206,5.5588235294117645,12.266272189349113
paolo fox oroscopo capricorno,0.0,0.07563025210084033,3.21301775147929
ftse mib,0.8275862068965517,0.9663865546218487,14.95266272189349
riccardo muci,0.0,0.29411764705882354,0.44970414201183434
luciano darderi,5.189655172413793,0.3067226890756303,6.93491124260355
atlético madrid - barcellona,1.706896551724138,0.0,4.071005917159764
luis henrique,2.5517241379310347,0.4495798319327731,0.4319526627218935
sp500,2.5517241379310347,1.0672268907563025,7.928994082840236
trump,76.37931034482759,70.47899159663865,11.781065088757396
antonio albanese,13.241379310344827,3.2058823529411766,1.0
manila nazzaro,6.603448275862069,1.2016806722689075,0.5088757396449705
kamindu mendis,0.0,0.5672268907563025,0.17159763313609466
liverpool - everton,0.0,0.14285714285714285,1.544378698224852
bibbiano,2.5172413793103448,0.773109243697479,0.023668639053254437
console nintendo switch 2,0.29310344827586204,0.0,0.24260355029585798
cannavacciuolo,0.0,0.3067226890756303,10.692307692307692
vittorio pirbazari,0.0,0.4831932773109244,3.485207100591716
feyenoord - groningen,0.0,0.3403361344537815,1.514792899408284
tallon griekspoor,2.9827586206896552,1.1554621848739495,0.6449704142011834
lady gaga,31.655172413793103,31.84873949579832,12.57396449704142
benfica - farense,0.0,0.09663865546218488,4.9171597633136095
fenerbahçe - galatasaray,1.103448275862069,0.8277310924369747,0.9940828402366864
quotazione oro,10.03448275862069,9.407563025210084,6.337278106508876
valentina persia,1.7241379310344827,1.781512605042017,2.21301775147929
barcelona,1.206896551724138,1.0168067226890756,15.680473372781066
alex belli,0.0,1.050420168067227,0.029585798816568046
banco bpm unicredit,0.0,0.0,2.396449704142012
inps,80.89655172413794,78.18487394957984,41.73372781065089
pontedera,1.3275862068965518,2.2563025210084033,6.568047337278107
andrea condorelli,2.9482758620689653,1.638655462184874,0.6745562130177515
newcastle - brentford,0.0,0.0,0.4260355029585799
ansa,71.01724137931035,67.26890756302521,37.798816568047336
