Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - napoli,61.758620689655174,31.04201680672269,3.2662721893491122
the couple,34.310344827586206,5.861344537815126,6.668639053254438
bayern inter dove vederla,7.689655172413793,2.6470588235294117,0.01775147928994083
dire wolf,9.0,1.7394957983193278,1.4437869822485208
sciopero trenitalia,45.3448275862069,20.84873949579832,13.449704142011834
evani,0.896551724137931,0.9243697478991597,0.44970414201183434
leicester city - newcastle,0.4827586206896552,0.9621848739495799,0.5976331360946746
andrea izzo,0.0,0.47058823529411764,4.816568047337278
champions,70.96551724137932,45.67226890756302,9.183431952662723
previsioni meteo pasqua pasquetta,4.017241379310345,2.180672268907563,1.4378698224852071
noipa stipendio docenti,0.0,0.5084033613445378,0.7218934911242604
federal reserve,1.396551724137931,0.726890756302521,1.698224852071006
enocione,3.6551724137931036,0.7941176470588235,0.10059171597633136
beatrice luzzi,0.9482758620689655,0.8445378151260504,1.2662721893491125
dazi trump borse,1.7241379310344827,1.3781512605042017,15.2603550295858
padova - lecco,0.0,1.1470588235294117,3.4142011834319526
thunderstorm warning,1.7241379310344827,0.15126050420168066,0.047337278106508875
ascolti tv,10.017241379310345,0.13445378151260504,1.6094674556213018
borsa italiana,71.17241379310344,28.99579831932773,15.538461538461538
manila nazzaro,1.5689655172413792,0.4789915966386555,1.0059171597633136
fagioli bud spencer,3.2758620689655173,0.6764705882352942,1.532544378698225
totti,5.655172413793103,1.773109243697479,1.8994082840236686
elena barolo,3.310344827586207,0.41596638655462187,1.1775147928994083
daniil medvedev,0.0,1.1134453781512605,4.3076923076923075
andrea tabanelli,0.0,0.42016806722689076,1.6745562130177514
buon martedi 8 aprile,0.5689655172413793,1.281512605042017,1.5029585798816567
vangelo 8 aprile,0.8103448275862069,0.2184873949579832,1.6568047337278107
alessandro borghese,0.0,0.25630252100840334,3.076923076923077
sporting - braga,0.0,0.0,4.011834319526627
fognini,0.0,1.0756302521008403,3.7041420118343193
stefania proietti,0.4482758620689655,1.949579831932773,2.366863905325444
cecilia capriotti,1.4655172413793103,0.2689075630252101,0.8579881656804734
brigitta boccoli,1.0,0.3445378151260504,1.9171597633136095
vincenzo uomini e donne,3.0172413793103448,0.25210084033613445,1.6272189349112427
nomination david di donatello 2025,0.0,0.0,1.5384615384615385
ulisse alberto angela van gogh,1.4137931034482758,0.3277310924369748,0.005917159763313609
scuffet,1.3620689655172413,0.5630252100840336,0.23668639053254437
pistons - kings,1.2758620689655173,0.12184873949579832,0.11242603550295859
invalsi,52.05172413793103,35.67226890756302,19.90532544378698
giugliano - casertana,0.0,0.21008403361344538,0.4378698224852071
samsung one ui 7,0.0,0.0,6.958579881656805
salone del mobile,45.62068965517241,15.079831932773109,22.674556213017752
justin bieber,0.0,0.865546218487395,2.6508875739644973
nasdaq,19.155172413793103,8.38655462184874,20.24852071005917
meret,0.0,0.0,2.242603550295858
leganés - osasuna,1.7241379310344827,0.6050420168067226,0.39644970414201186
mark samson,1.0,1.088235294117647,9.828402366863905
dow jones,0.3103448275862069,0.3697478991596639,6.6390532544378695
monte carlo masters,0.0,0.2647058823529412,5.402366863905326
jasmine carrisi,1.6724137931034482,0.542016806722689,0.39644970414201186
