Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa leone xiv,73.86206896551724,68.34873949579831,3.4142011834319526
fiorentina - betis,52.43103448275862,33.214285714285715,4.224852071005917
indulgenza plenaria,3.896551724137931,15.705882352941176,2.195266272189349
the couple,53.741379310344826,5.69327731092437,16.514792899408285
rerum novarum,11.637931034482758,0.5336134453781513,4.284023668639053
giro d'italia 2025,56.46551724137931,39.24267782426778,11.976331360946746
carlos alcaraz,38.810344827586206,24.819327731092436,1.5798816568047338
manchester united - atletico bilbao,0.0,0.3907563025210084,3.911242603550296
francesco passaro,21.551724137931036,12.298319327731093,2.923076923076923
bodø/glimt - tottenham,0.6206896551724138,0.07531380753138076,4.011834319526627
che dio ci aiuti,51.06896551724138,39.596638655462186,0.6982248520710059
che dio ci aiuti ultima puntata,0.7586206896551724,1.3277310924369747,4.035502958579881
oliviero garlini,1.7241379310344827,0.2857142857142857,6.887573964497041
peppino impastato,1.7241379310344827,1.0714285714285714,0.11242603550295859
papa francesco elezione,1.4655172413793103,1.1050420168067228,6.023668639053255
milan bologna,6.508474576271187,5.331932773109243,10.1301775147929
papa parolin,0.8103448275862069,0.9327731092436975,3.0059171597633134
piangere a 90 blanco,0.0,0.4579831932773109,2.0059171597633134
papi nella storia,1.7241379310344827,0.8487394957983193,5.431952662721893
chi ha vinto pechino express 2025,0.0,0.3739495798319328,0.6568047337278107
9 maggio,69.65517241379311,60.10084033613445,1.5739644970414202
ticketone bad bunny,0.27586206896551724,12.004201680672269,0.3254437869822485
luca guerrini,0.0,0.13025210084033614,0.3076923076923077
stefanos tsitsipas,26.275862068965516,1.73109243697479,0.10650887573964497
salmo crudele,2.8275862068965516,0.7100840336134454,1.0414201183431953
harry styles,0.0,0.7310924369747899,1.6331360946745561
chiclayo,1.6896551724137931,0.8235294117647058,1.2248520710059172
sinner,43.25423728813559,56.378151260504204,26.75147928994083
otto virtanen,2.7586206896551726,2.2478991596638656,1.1775147928994083
papa leone xiv scandalo,1.7241379310344827,0.15126050420168066,0.46153846153846156
parata militare,3.288135593220339,0.19327731092436976,0.029585798816568046
osservatore romano,0.0,0.5504201680672269,2.289940828402367
alcaraz oggi,5.620689655172414,1.7647058823529411,0.011834319526627219
dušan lajović,0.0,0.592436974789916,0.11242603550295859
cardinale pizzaballa,6.779661016949152,1.8025210084033614,0.28402366863905326
olga danilovic,0.4482758620689655,0.008403361344537815,0.01775147928994083
maga,5.5344827586206895,0.31092436974789917,0.6863905325443787
bill gates,0.0,1.0756302521008403,2.6272189349112427
james foley,0.0,0.33472803347280333,0.1242603550295858
italdesign,0.0,1.5168067226890756,0.6390532544378699
danilovic,1.6206896551724137,2.4285714285714284,0.07692307692307693
parma napoli,4.189655172413793,3.6596638655462184,3.8579881656804735
xatar,1.7241379310344827,0.037815126050420166,0.023668639053254437
open roma,63.172413793103445,49.319327731092436,22.763313609467456
sampdoria salernitana,1.694915254237288,1.0336134453781514,1.2307692307692308
xabi alonso,1.0862068965517242,0.09663865546218488,0.1952662721893491
l'ultimo giorno di gaza,0.0,0.29411764705882354,0.38461538461538464
papa francesco nome,0.8275862068965517,0.1722689075630252,2.8402366863905324
chelsea - djurgården,3.2413793103448274,0.0,4.455621301775148
allenatore roma,0.0,1.2563025210084033,4.195266272189349
