Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - bologna,67.43103448275862,42.89495798319328,3.230769230769231
matteo berrettini,69.34482758620689,18.39075630252101,1.7810650887573964
sampdoria - salernitana,8.655172413793103,12.588235294117647,3.775147928994083
gianni vasino,3.7241379310344827,3.802521008403361,5.372781065088757
palermo - frosinone,0.4482758620689655,2.53781512605042,4.579881656804734
spezia - cremonese,0.8275862068965517,1.0546218487394958,3.9585798816568047
cittadella - bari,0.0,0.3865546218487395,3.260355029585799
lazio juve,18.620689655172413,6.794117647058823,6.053254437869822
modena - brescia,1.7241379310344827,1.3319327731092436,3.8875739644970415
nuggets - thunder,0.1896551724137931,10.991596638655462,0.1834319526627219
mixed by erry,0.0,1.180672268907563,2.863905325443787
juve stabia - reggiana,1.3103448275862069,0.1092436974789916,4.3076923076923075
cosenza - cesena,0.0,0.24369747899159663,0.0650887573964497
beccalossi,2.1724137931034484,8.655462184873949,0.023668639053254437
sognando ballando con le stelle,0.0,0.8949579831932774,2.8520710059171597
sabrina colle,0.0,0.06302521008403361,1.544378698224852
qualifiche motogp,26.379310344827587,5.147058823529412,1.0887573964497042
play off serie b,1.3620689655172413,0.9789915966386554,1.029585798816568
a che ora gioca sinner,4.741379310344827,1.6302521008403361,1.4615384615384615
pacers - cavaliers,2.0172413793103448,0.4117647058823529,4.568047337278107
wordle,2.810344827586207,3.168067226890756,8.757396449704142
kosmos 482,6.327586206896552,4.773109243697479,7.828402366863905
motogp qualifiche,27.43103448275862,1.226890756302521,1.8520710059171597
anticipazioni amici serale,0.0,0.0,0.2781065088757396
meteo biella,3.1551724137931036,1.819327731092437,6.242603550295858
claudio lippi,9.948275862068966,2.8445378151260505,0.757396449704142
kay rush,0.0,0.0,0.26627218934911245
napoli genoa,0.0,1.5924369747899159,9.8698224852071
como cagliari,0.0,1.0714285714285714,0.863905325443787
montemurlo,3.6551724137931036,1.0420168067226891,10.177514792899409
mantova - carrarese,1.7241379310344827,0.3739495798319328,1.165680473372781
anaconda,3.3793103448275863,3.9159663865546217,2.970414201183432
10 maggio,70.06896551724138,49.68487394957983,9.467455621301776
torino inter,1.2586206896551724,0.16806722689075632,1.1715976331360947
carlos alcaraz,2.793103448275862,0.9789915966386554,2.260355029585799
festa della mamma 2025 data,1.6896551724137931,2.5798319327731094,0.05917159763313609
regina coeli,4.586206896551724,1.7394957983193278,2.5798816568047336
tusk,0.9310344827586207,0.5294117647058824,0.4911242603550296
zubimendi,0.0,0.0,0.023668639053254437
lookman,1.2413793103448276,0.04201680672268908,1.2958579881656804
sassuolo catanzaro,0.0,0.6638655462184874,4.5325443786982245
bayesian,0.0,0.29411764705882354,0.1301775147928994
xabi alonso real madrid,0.0,0.7184873949579832,0.0
classifica serie a,65.58620689655173,50.945378151260506,11.165680473372781
generale conserva aeronautica militare,1.1379310344827587,0.3067226890756303,0.8579881656804734
alexander zverev,0.0,0.6470588235294118,3.0059171597633134
finale coppa italia,0.0,0.3949579831932773,22.976331360946745
cani in aereo,2.2586206896551726,0.8319327731092437,3.526627218934911
diretta,75.84482758620689,69.71848739495799,11.005917159763314
pisa sudtirol,0.20689655172413793,0.44537815126050423,1.3964497041420119
