Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
valentina tomada,55.44827586206897,23.168067226890756,10.349112426035504
berrettini musetti,63.724137931034484,27.567226890756302,5.325443786982248
barcellona - borussia dortmund,7.810344827586207,4.235294117647059,3.6804733727810652
elisa visari,17.155172413793103,24.07983193277311,1.4437869822485208
psg - aston villa,1.5172413793103448,6.184873949579832,3.6745562130177514
bodo glimt lazio,6.431034482758621,0.6652719665271967,6.242603550295858
prada,62.93103448275862,34.33613445378151,12.627218934911243
francesca michelon,20.413793103448278,13.292887029288703,0.07692307692307693
carlos alcaraz,36.94827586206897,27.53361344537815,3.668639053254438
lewandowski,1.6896551724137931,0.28991596638655465,2.1834319526627217
i cani,18.637931034482758,6.7100840336134455,17.994082840236686
rcb vs dc,12.379310344827585,8.297071129707113,0.6923076923076923
daniil medvedev,56.706896551724135,15.378151260504202,8.485207100591715
mario cipollini,0.0,1.638655462184874,0.08284023668639054
75 coltellate senza aggravante,0.0,0.6134453781512605,3.1183431952662723
giulia de lellis incinta,0.0,0.6092436974789915,0.621301775147929
vincenzo e ilaria uomini e donne,3.1206896551724137,3.2016806722689077,0.13609467455621302
alex de minaur,4.103448275862069,1.7058823529411764,0.9408284023668639
legge marziale,0.5344827586206896,0.5588235294117647,1.0591715976331362
insider trading,4.275862068965517,2.5756302521008405,3.230769230769231
black mirror,0.9827586206896551,1.4327731092436975,2.739644970414201
futebol clube tirsense - benfica,0.0,0.5252100840336135,3.8579881656804735
michela quattrociocche,0.0,3.2594142259414225,1.3550295857988166
jack draper,0.0,0.2689075630252101,3.408284023668639
psg,8.206896551724139,16.752100840336134,4.266272189349112
miuccia prada,1.7241379310344827,1.108786610878661,0.05917159763313609
ravenna,69.1896551724138,38.94117647058823,41.19526627218935
daniel altmaier,0.0,2.0168067226890756,0.7633136094674556
the golden bachelor valentina,1.7241379310344827,0.8109243697478992,0.4970414201183432
barcelona,9.620689655172415,6.470588235294118,10.183431952662723
mavericks - lakers,0.0,0.773109243697479,2.757396449704142
tutto quello che ho serie tv,1.4655172413793103,0.4100418410041841,1.8461538461538463
dua lipa,0.0,0.046218487394957986,3.532544378698225
luca massimo iemolo,0.0,0.6610878661087866,0.17159763313609466
de luca terzo mandato regione campania,1.5172413793103448,0.35714285714285715,0.13609467455621302
ruud,0.0,2.4243697478991595,3.3076923076923075
alcaraz oggi,0.0,1.7899159663865547,2.1893491124260356
psg vs aston villa,1.7241379310344827,1.1092436974789917,2.437869822485207
raphinha,0.0,0.9117647058823529,0.3905325443786982
inter miami - lafc,0.0,0.09243697478991597,3.076923076923077
arthur fils,1.7241379310344827,0.25210084033613445,0.04142011834319527
vincenzo ilaria uomini e donne,1.3275862068965518,3.046218487394958,1.272189349112426
vangelo 10 aprile,0.0,0.02100840336134454,0.05917159763313609
pescara - arezzo,0.0,0.0,3.497041420118343
hauge,1.7241379310344827,0.1297071129707113,0.35502958579881655
sciopero treni 11 aprile,0.5172413793103449,1.8117154811715481,21.071005917159763
lamine yamal,0.0,0.0,1.8698224852071006
alexei popyrin,0.0,0.25630252100840334,0.1952662721893491
barcelona vs dortmund,0.0,0.0,2.6923076923076925
cesare bocci,0.0,0.9327731092436975,0.10059171597633136
