Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
valentina tomada,66.5,53.03781512605042,8.928994082840237
barcellona - borussia dortmund,7.5344827586206895,19.592436974789916,3.6923076923076925
psg - aston villa,15.775862068965518,13.373949579831933,3.798816568047337
elisa visari,57.03448275862069,13.756302521008404,0.7218934911242604
incendio caivano,3.206896551724138,1.3109243697478992,3.1538461538461537
futebol clube tirsense - benfica,0.0,1.0,4.78698224852071
bodo lazio,45.37931034482759,29.571428571428573,2.603550295857988
lewandowski,0.8793103448275862,2.2436974789915967,2.2485207100591715
jack draper,11.372881355932204,5.226890756302521,0.1834319526627219
i cani,42.59322033898305,30.432773109243698,1.301775147928994
berrettini musetti,20.70689655172414,7.550420168067227,2.4023668639053253
the golden bachelor valentina,0.25862068965517243,0.4789915966386555,1.5029585798816567
75 coltellate senza aggravante,1.103448275862069,0.0,0.863905325443787
raphinha,0.0,0.3025210084033613,1.0887573964497042
mario cipollini,0.0,1.0252100840336134,0.07100591715976332
ravenna,66.10344827586206,54.00840336134454,42.49704142011834
vangelo 10 aprile,1.2542372881355932,0.6302521008403361,0.047337278106508875
dua lipa,0.0,2.403361344537815,3.06508875739645
arthur fils,1.6724137931034482,0.41596638655462187,0.514792899408284
sciopero treni 11 aprile,1.694915254237288,2.6260504201680672,0.514792899408284
giulia de lellis incinta,0.0,0.42016806722689076,0.40828402366863903
psg,42.01724137931034,37.01260504201681,4.201183431952662
mavericks - lakers,0.27586206896551724,0.3487394957983193,2.757396449704142
barcelona,10.982758620689655,6.285714285714286,10.325443786982248
insider trading,0.0,0.2857142857142857,0.9881656804733728
tutto quello che ho serie tv,1.0517241379310345,0.36554621848739494,0.8579881656804734
black mirror,5.186440677966102,0.19327731092436976,2.224852071005917
ezio mauro,0.4827586206896552,0.10084033613445378,0.21893491124260356
inter miami - lafc,0.0,0.42016806722689076,3.668639053254438
de luca terzo mandato regione campania,0.0,0.0,1.9053254437869822
carlos alcaraz,0.0,0.09243697478991597,2.63905325443787
psg vs aston villa,0.0,0.0,2.5207100591715976
daniil medvedev,0.9310344827586207,0.0,2.289940828402367
lamine yamal,1.7241379310344827,1.1638655462184875,0.15976331360946747
pescara - arezzo,0.0,0.3739495798319328,0.28402366863905326
coppa italia primavera,0.0,0.27310924369747897,3.473372781065089
meteo roma,41.43103448275862,45.78151260504202,16.94674556213018
barcelona vs dortmund,0.0,0.07142857142857142,1.9644970414201184
borsa italiana,68.71186440677967,58.7563025210084,18.57396449704142
una commedia pericolosa,0.0,0.20168067226890757,1.6449704142011834
paris saint germain,1.7241379310344827,2.310924369747899,3.9822485207100593
warriors - spurs,1.7241379310344827,0.0,0.8579881656804734
paola del din,0.0,0.0,0.23668639053254437
nasdaq,14.137931034482758,21.03361344537815,25.45562130177515
borse asiatiche,0.0,0.0,4.881656804733728
rublev,0.0,0.40336134453781514,0.9526627218934911
alejandro tabilo,0.0,0.0,0.08284023668639054
kings - nuggets,0.8793103448275862,1.134453781512605,0.40828402366863903
oroscopo paolo fox capricorno,1.7241379310344827,0.226890756302521,0.25443786982248523
matic,1.5517241379310345,0.08403361344537816,0.3905325443786982
