Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
atalanta - roma,67.22033898305085,3.3445378151260505,2.9881656804733727
terremoto napoli,61.48275862068966,12.298319327731093,0.8047337278106509
venezia - fiorentina,10.517241379310345,8.61344537815126,2.0473372781065087
carlos alcaraz,60.775862068965516,27.747899159663866,5.005917159763314
gerard depardieu,6.137931034482759,17.567226890756302,0.4319526627218935
presidenti commissione maturità 2025,32.827586206896555,6.151260504201681,0.3727810650887574
francesca pascale,1.5517241379310345,0.5336134453781513,0.1301775147928994
madonna di fatima,17.29310344827586,14.22689075630252,4.881656804733728
bandiere blu 2025,11.724137931034482,3.0756302521008405,0.16568047337278108
ancelotti,9.53448275862069,4.65546218487395,9.159763313609467
mitsotakis meloni,0.5932203389830508,0.3067226890756303,0.023668639053254437
il mattino,32.241379310344826,19.66386554621849,1.136094674556213
eurovision song contest basilea,0.0,0.7436974789915967,2.970414201183432
lega serie a,1.9827586206896552,2.2857142857142856,12.153846153846153
tatum,5.655172413793103,0.7941176470588235,0.8284023668639053
corentin moutet,1.5862068965517242,2.168067226890756,1.9585798816568047
samsung galaxy s25 edge,0.3389830508474576,0.19327731092436976,0.08284023668639054
parma napoli biglietti,22.775862068965516,13.34873949579832,12.34319526627219
cooper flagg,0.6379310344827587,0.27310924369747897,0.07692307692307693
sergio cragnotti,0.46551724137931033,1.365546218487395,0.07100591715976332
sinner cerundolo,2.1551724137931036,3.2100840336134455,1.2899408284023668
fuksas,10.862068965517242,3.357142857142857,0.48520710059171596
csaba dalla zorza,8.586206896551724,1.9201680672268908,1.3372781065088757
moutet,10.327586206896552,15.100840336134453,4.431952662721893
khachanov,3.0338983050847457,1.6218487394957983,0.27218934911242604
alcaraz oggi,16.862068965517242,6.121848739495798,6.8698224852071
depardieu,8.293103448275861,15.789915966386555,0.7455621301775148
diretta giro d italia 2025,0.0,0.9495798319327731,0.28994082840236685
tory lanez,0.5172413793103449,0.10504201680672269,2.136094674556213
napoli today,0.0,0.37815126050420167,0.39644970414201186
chanel totti,1.7241379310344827,0.226890756302521,1.4911242603550297
13 maggio,71.74137931034483,39.63865546218487,6.372781065088757
berrettini,11.137931034482758,0.7310924369747899,5.189349112426036
oriali,3.293103448275862,0.25210084033613445,0.40236686390532544
horacio pagani,1.5172413793103448,0.0,0.4260355029585799
ascolti tv,2.864406779661017,3.899159663865546,0.20710059171597633
brigitte bardot,3.913793103448276,0.4957983193277311,0.7988165680473372
coppa italia,47.58620689655172,29.432773109243698,22.928994082840237
ottorino lelio,0.22413793103448276,0.29411764705882354,0.0
sondaggio politico oggi la7,0.0,0.42436974789915966,5.27810650887574
banca popolare di sondrio,0.0,0.39915966386554624,7.461538461538462
eugenio finardi,3.830508474576271,0.9327731092436975,0.863905325443787
al-okhdood club - al-nassr,1.706896551724138,0.0,2.3195266272189348
warriors - timberwolves,0.0,0.4495798319327731,8.136094674556213
chiara pennuti,0.0,0.38235294117647056,0.0
lorenzo tano,0.0,0.05042016806722689,4.792899408284024
juve udinese,1.7241379310344827,0.05042016806722689,2.0236686390532546
luciano benetton,0.3275862068965517,1.2478991596638656,0.0
jasmine paolini,4.5344827586206895,2.995798319327731,6.183431952662722
buon martedi 13 maggio,0.0,0.5378151260504201,0.378698224852071
