Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
sampdoria,53.810344827586206,47.49790794979079,6.514792899408284
garlasco,56.43103448275862,47.80672268907563,8.8698224852071
lucio corsi eurovision,60.06896551724138,39.22268907563025,1.1242603550295858
pepe mujica,10.46551724137931,9.502092050209205,6.076923076923077
salvatore bagni,47.12068965517241,25.852941176470587,2.5857988165680474
palermo - carrarese,0.0,0.19747899159663865,0.42011834319526625
bonus giovani under 35 circolare inps,3.3275862068965516,1.0546218487394958,1.2603550295857988
sassuolo - frosinone,0.0,0.1134453781512605,5.550295857988166
morgan,5.017241379310345,1.861344537815126,27.218934911242602
peyton stearns,0.6379310344827587,1.3781512605042017,3.1538461538461537
san mattia,3.1206896551724137,2.302521008403361,2.7218934911242605
fabio fognini,41.275862068965516,9.369747899159664,1.3550295857988166
presidenti commissione maturita,0.8275862068965517,1.2647058823529411,0.7218934911242604
robert de niro,6.206896551724138,1.9747899159663866,3.6568047337278107
sinner papa,31.24137931034483,4.15546218487395,2.8520710059171597
david parenzo,23.603448275862068,10.021008403361344,0.39644970414201186
tabellone atp roma 2025,1.0,0.4411764705882353,7.479289940828402
jaume munar,0.0,0.5378151260504201,1.2840236686390532
cassie ventura,0.8103448275862069,0.46638655462184875,1.272189349112426
panzironi,2.3448275862068964,0.24369747899159663,0.6390532544378699
sinner oggi,63.93103448275862,41.357142857142854,11.650887573964496
vangelo fra stefano 14 maggio,0.603448275862069,0.6848739495798319,0.0650887573964497
musetti,46.96551724137931,56.747899159663866,7.3609467455621305
mirra andreeva,5.620689655172414,0.9789915966386554,1.834319526627219
bologna milan coppa italia,6.362068965517241,1.504201680672269,0.7869822485207101
san marino,12.39655172413793,3.3865546218487395,10.011834319526628
cipro,0.0,1.1680672268907564,0.4319526627218935
zirkzee,0.0,0.15546218487394958,0.005917159763313609
cittadella - salernitana,0.0,0.4327731092436975,4.508875739644971
referendum 8 e 9 giugno per cosa si vota,3.2241379310344827,0.42016806722689076,0.023668639053254437
samantha de grenet,0.0,3.861344537815126,0.8165680473372781
nuova maglia juve,0.0,0.21008403361344538,0.1301775147928994
juventus store,0.27586206896551724,0.634453781512605,0.23076923076923078
awoniyi,1.0517241379310345,0.17647058823529413,0.591715976331361
bastian muller,0.0,0.5462184873949579,0.05325443786982249
brescia - reggiana,0.27586206896551724,0.0,4.230769230769231
terremoto grecia,1.7241379310344827,0.5840336134453782,0.514792899408284
allerta meteo sicilia,1.8620689655172413,0.0,0.23668639053254437
pisa - cremonese,0.0,0.39915966386554624,2.544378698224852
fratelli menendez,0.0,0.4957983193277311,0.4970414201183432
de niro,6.5,2.176470588235294,4.14792899408284
mantova - catanzaro,0.0,0.3907563025210084,4.260355029585799
spezia - cosenza,0.0,0.31092436974789917,3.8816568047337277
jasmine paolini,2.6551724137931036,2.411764705882353,7.946745562130178
modena - cesena,0.0,0.9201680672268907,3.7928994082840237
antonella clerici,3.689655172413793,1.226890756302521,1.4142011834319526
libia,2.310344827586207,1.819327731092437,1.4497041420118344
davide rossi,0.0,0.0,1.2781065088757397
playoff serie b,2.103448275862069,0.5126050420168067,7.207100591715976
thunder - nuggets,0.0,0.42016806722689076,6.875739644970414
