Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
17,canva,78.74137931034483,65.77091171196511,22.390532544378697,Canva - Design grafico - Strumenti online,24.372654935334918
1,napoli - milan,57.87068965517241,57.910226433669706,2.9644970414201186,Napoli - Milan - Calcio - Serie A - Partita,21.69806032543024
10,coppa italia,18.35344827586207,14.770858971203545,18.023668639053255,Coppa Italia - Calcio - Competizione - Italia - Squadre,10.07890720589179
5,ticketmaster,51.525862068965516,33.81799163179916,4.097633136094674,Ticketmaster - Biglietti - Eventi - Concerti - Vendita,9.48330929643095
23,gatti,49.474137931034484,35.76470588235294,2.304733727810651,Gatti - Animali domestici - Felini - Cura dei gatti - Alimentazione gatti,6.3299389105902515
48,tesla,64.49137931034483,26.758403361344538,7.284023668639053,Tesla - Elon Musk - Auto elettriche - Energia sostenibile - Innovazione tecnologica,6.0553939324888875
43,allerta vento,35.38793103448276,20.955451636721634,9.446745562130177,Allerta - Vento - Meteo - Avviso,5.7922101951629585
20,djokovic,12.827586206896552,24.289915966386555,4.946745562130178,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,5.71144697523502
4,marine le pen,52.08620689655172,23.41068352027003,1.757396449704142,Marine Le Pen - Politica francese - Elezioni - Rassemblement National - Francia,5.5814690632491235
38,donald trump,1.5,0.8676470588235294,20.878698224852073,Donald Trump - Politica USA - Elezioni - Ex Presidente USA,5.035627570929942
3,classifica motogp,5.439655172413794,12.458932526985688,2.076923076923077,Classifica - MotoGP - Campionato - Corse motociclistiche,3.6579644637761155
36,garlasco,22.56896551724138,13.865546218487395,4.224852071005917,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,3.164033538994749
50,motogp austin,0.0,0.14495798319327732,12.834319526627219,MotoGP - Austin - Circuito delle Americhe,2.6529555407043386
18,partinico,2.8879310344827585,1.5651260504201683,9.08284023668639,Partinico - Sicilia - Comune - Italia - Turismo,2.5348062721289786
12,ticketmaster lady gaga,2.344827586206897,5.349521817095039,2.940828402366864,Ticketmaster - Lady Gaga - Biglietti - Concerti,1.7562580359326234
8,costanza fiction trama,1.6982758620689655,0.5770278822826201,5.742603550295858,Costanza - Fiction - Trama,1.7260070259115132
2,inter - udinese,2.603448275862069,6.478859744734715,0.6094674556213018,Inter - Udinese - Calcio - Serie A - Partita,1.6321983827960003
26,milan inter coppa italia,2.25,1.300420168067227,6.183431952662722,Milan - Inter - Coppa Italia,1.5896219595433587
7,bonus bollette 200 euro,0.6293103448275862,0.48326359832635984,4.1301775147929,Bonus - Bollette - 200 Euro,1.267799841156733
31,polizze catastrofali proroga,0.0,0.7184873949579832,5.331360946745562,Polizze catastrofali - Proroga - Assicurazioni - Rischi naturali - Normativa,1.2461466333017277
33,live nation,0.0,1.5903361344537816,3.06508875739645,Live Nation - Concerti - Eventi - Musica - Biglietti,0.903672840457237
37,avellino - benevento,0.0,0.1134453781512605,3.8106508875739644,Avellino - Benevento - Confronto - Località - Campania,0.7991912949043386
27,salernitana - palermo,0.0,0.34243697478991597,3.3550295857988166,Salernitana - Palermo - Calcio - Serie B - Partita,0.7867682427246208
