Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
1,napoli - milan,39.10344827586207,61.464285714285715,2.970414201183432,Napoli - Milan - Calcio - Serie A - Partita,22.961097690716723
37,tesla,59.27060198714202,25.5,47.33431952662722,Tesla - Elon Musk - Auto elettriche - Energia sostenibile - Innovazione tecnologica,20.015202798645767
13,coppa italia,16.224137931034484,33.92857142857143,13.772189349112425,Coppa Italia - Calcio - Competizione - Italia - Torneo,12.590020103397615
23,gatti,54.66379310344828,35.51890756302521,16.20414201183432,Gatti - Animali domestici - Cura dei gatti - Razze di gatti - Alimentazione dei gatti,12.34680952679556
22,djokovic,21.094827586206897,37.28361344537815,9.8698224852071,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,10.218180822033817
2,inter - udinese,17.612068965517242,18.60924369747899,2.440828402366864,Inter - Udinese - Serie A - Calcio,5.963071495633014
3,classifica motogp,12.448275862068966,24.331932773109244,1.393491124260355,Classifica - MotoGP - Campionato - Piloti - Corse,5.785442277370692
5,ticketmaster,59.3448275862069,22.771008403361343,2.5118343195266273,Ticketmaster - Biglietti - Eventi - Concerti - Vendita,5.748903137612866
39,allerta vento,52.55172413793103,14.36344537815126,12.449704142011836,Allerta - Vento - Meteo - Previsioni,5.505044185283639
46,million day,6.767241379310345,10.985294117647058,11.094674556213016,Million Day - Lotteria - Italia - Gioco d'azzardo - Estrazione,4.3301341557284925
4,marine le pen,41.689655172413794,17.57563025210084,1.319526627218935,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National,4.015114021018242
48,ios 18.4,1.5258620689655173,0.5735294117647058,10.77810650887574,iOS 18.4 - Apple - Sistema operativo - Aggiornamento software,2.28691896881639
14,ticketmaster lady gaga,2.6293103448275863,10.972689075630253,1.017751479289941,Ticketmaster - Lady Gaga - Biglietti - Concerti,2.0167242677099324
33,garlasco,26.89655172413793,4.829831932773109,4.825443786982248,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo,1.8317170883730196
34,donald trump,2.2413793103448274,3.689075630252101,3.2958579881656807,Donald Trump - Politica - Stati Uniti - Elezioni - Controversie,1.284200927999125
32,live nation,1.6982758620689655,5.871848739495798,1.665680473372781,Live Nation - Concerti - Eventi - Musica - Biglietti,1.2536154059510265
6,barcellona - girona,0.0,0.44957983193277307,3.56508875739645,Barcellona - Girona - Viaggio - Turismo - Spagna,1.1352922508926224
12,motogp classifica 2025,2.4827586206896552,3.071428571428571,2.1568047337278107,MotoGP - Classifica - 2025,1.1148254682386987
8,uccelli di rovo,1.0888369374634717,1.1281512605042017,3.1242603550295858,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain,1.087728472028388
31,avellino - benevento,2.616160140268849,0.31512605042016806,4.479289940828402,Avellino - Benevento - Calcio - Derby - Serie B,0.9943370628239292
7,daniel craig,3.1014026884862655,3.1806722689075633,1.3076923076923077,Daniel Craig - Attore - James Bond - Filmografia - Celebrità,0.9942697801529903
11,costanza fiction trama,1.043103448275862,0.9285714285714286,3.165680473372781,Costanza - Fiction - Trama,0.9925729707119257
25,terremoto myanmar morti,1.456896551724138,0.17436974789915966,3.985207100591716,Terremoto - Myanmar - Vittime,0.9009545541495617
29,donald trump groenlandia,1.793103448275862,0.34663865546218486,3.1390532544378695,Donald Trump - Groenlandia - Acquisto - Politica internazionale,0.7346043618641256
10,afc bournemouth - manchester city,0.0,1.476890756302521,1.6242603550295858,AFC Bournemouth - Manchester City - Partita di calcio - Premier League,0.7228923982683269
