Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
1,venezia - bologna,71.33620689655173,22.5609243697479,2.0828402366863905,Venezia - Bologna - Viaggio - Turismo - Trasporti,21.530059403595367
8,cambio ora 2025,31.594827586206897,23.83823529411765,11.837278106508876,Cambio ora - 2025 - Ora legale - Ora solare,16.69174547696425
50,fortnite,37.29310344827586,24.331932773109244,29.21301775147929,Fortnite - Videogioco - Epic Games - Battle Royale - Gioco online,13.872677890548985
38,ghibli,28.387931034482758,34.80252100840336,6.621301775147929,Studio Ghibli - Film d'animazione - Hayao Miyazaki - Totoro - Spirited Away,11.579939654726365
3,cosenza - pisa,53.71551724137931,23.418067226890756,1.6538461538461537,Cosenza - Pisa - Calcio - Serie B - Partita,11.552517169374777
6,venezia bologna,69.09482758620689,22.601649027811963,2.0266272189349115,Venezia - Bologna - Viaggio - Turismo - Città,9.438998116514139
7,modena - catanzaro,34.64655172413793,24.13235294117647,1.7573964497041419,Modena - Catanzaro - Città - Confronto,8.999606505307675
2,sampdoria - frosinone,57.0,15.084033613445378,1.2928994082840237,Sampdoria - Frosinone - Calcio - Serie B - Partita,8.268419149205409
5,como empoli,57.36206896551724,19.497899159663866,1.4940828402366866,Como - Empoli - Calcio - Partita,7.814119754784981
42,milan futuro,56.37068965517241,21.266806722689076,3.6153846153846154,Milan - Futuro - Calcio - Squadra - Serie A,6.387253343220417
19,napoli milan,9.060344827586206,8.014705882352942,9.094674556213018,Napoli - Milan - Calcio - Serie A - Partita,6.045059699904983
11,juve genoa,8.431034482758621,8.80252100840336,3.893491124260355,Juventus - Genoa - Calcio - Serie A - Partita,5.086233275575537
9,29 marzo eclissi solare,5.008620689655173,5.857142857142858,4.304733727810651,29 marzo - Eclissi solare - Evento astronomico,4.617370551276121
15,scossa terremoto myanmar,2.793103448275862,6.1722689075630255,5.579881656804734,Scossa - Terremoto - Myanmar,4.599366094970691
48,bayern monaco,26.379310344827587,12.718487394957982,3.6745562130177514,Bayern Monaco - Calcio - Bundesliga - Squadra di calcio - Germania,4.1730341226286845
16,assalto portavalori,0.33620689655172414,4.23109243697479,5.718934911242604,Assalto - Portavalori - Sicurezza - Crimine - Rapina,3.86487920903994
13,roma - fiorentina,30.551724137931036,16.56512605042017,0.4319526627218935,Roma - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,3.7386904688235383
14,eprice,1.0775862068965516,4.0588235294117645,4.375739644970414,ePrice - E-commerce - Tecnologia - Offerte - Acquisti online,3.3553443016727793
4,andrea pucci,1.896551724137931,4.4600840336134455,2.026627218934911,Andrea Pucci - Comico - Spettacoli - Televisione - Italia,3.19638335418776
28,lecce roma,4.405172413793103,3.008403361344538,6.520710059171598,Lecce - Roma - Calcio - Serie A - Partita,3.1268750808147527
10,bayern monaco - fc st. pauli,33.44827586206897,11.718487394957982,0.4526627218934911,Bayern Monaco - FC St. Pauli - Calcio - Partita - Bundesliga,2.9165374378240365
27,the voice senior,3.982758620689655,3.4285714285714284,5.236686390532544,The Voice Senior - Programma TV - Concorrenti - Giudici - Musica,2.900559611389453
12,espanyol - atlético madrid,33.52586206896552,9.331932773109244,0.878698224852071,Espanyol - Atlético Madrid - Partita di calcio - La Liga,2.7130875212320964
17,richard jewell,3.129310344827586,4.40126050420168,2.594674556213018,Richard Jewell - Attentato alle Olimpiadi di Atlanta 1996 - Sicurezza - FBI - Media,2.2959778336742507
