Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
1,napoli - milan,65.76724137931035,29.298319327731093,2.9289940828402363,Napoli - Milan - Calcio - Serie A - Partita,11.60735615322036
44,meteo roma,30.48275862068966,38.29831932773109,15.63905325443787,Meteo - Roma,11.104749122274852
5,classifica motogp,25.525862068965516,27.42857142857143,2.171597633136095,Classifica - MotoGP - Campionato - Corse - Piloti,6.4968196092687505
2,inter - udinese,35.04310344827586,20.29621848739496,2.455621301775148,Inter - Udinese - Serie A - Calcio - Partita,6.433134500026057
42,borsa italiana,66.03302162478083,22.445378151260503,8.671597633136095,Borsa - Italia - Mercati finanziari - Investimenti,5.8582584374361355
40,allerta vento,12.405172413793103,15.239495798319327,9.142011834319526,Allerta - Vento - Meteo - Previsioni - Sicurezza,4.71621543300553
14,novak djokovic,13.612068965517242,16.673534685840863,4.4704142011834325,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,4.39539842792191
11,motogp classifica 2025,6.137931034482759,16.422268907563026,3.5414201183431953,MotoGP - Classifica - 2025,4.172589644001035
13,coppa italia,33.0,8.762605042016807,3.843195266272189,Coppa Italia - Calcio - Competizione - Italia - Squadre di calcio,2.662047114944143
4,richard chamberlain,2.162478082992402,4.420168067226891,4.292899408284024,Richard Chamberlain - Attore - Filmografia - Televisione - Anni '60-'70,2.5294086554895148
8,ticketmaster,25.258620689655174,6.817226890756302,3.7810650887573964,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli,2.496935407518198
24,biglietti lady gaga,23.862068965517242,7.1533613445378155,4.056213017751479,Biglietti - Lady Gaga - Concerti - Tour,2.1537705151980755
33,garlasco,13.551724137931036,6.90546218487395,4.319526627218935,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,2.063229044865781
17,proroga polizze catastrofali,9.181034482758621,2.4873949579831933,6.526627218934911,Proroga - Polizze - Catastrofali,2.0596905382316373
50,atp ranking,1.456896551724138,5.516806722689076,3.4970414201183435,ATP - Classifica - Tennis,1.5299127336354155
3,fiorentina - atalanta,4.663793103448276,2.7205882352941178,2.36094674556213,Fiorentina - Atalanta - Calcio - Serie A - Partita,1.4738247572817673
25,donald trump,4.609000584453536,2.3046218487394956,4.831360946745562,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza,1.4687954443373274
