Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
2,fiorentina - atalanta,47.01724137931035,36.19117647058823,1.9289940828402368,Fiorentina - Atalanta - Calcio - Serie A - Partita,14.178591032391084
8,richard chamberlain,37.062682641729985,51.30672268907563,1.8520710059171597,Richard Chamberlain - Attore - Filmografia - Televisione - Anni '80,13.098484983175341
1,inter - udinese,52.49824663939217,17.081932773109244,1.047337278106509,Inter - Udinese - Serie A - Calcio - Partita,7.234121772106242
6,salernitana - palermo,43.39772063120982,25.36764705882353,1.3254437869822486,Salernitana - Palermo - Calcio - Serie B - Partita,6.655328162343304
4,lecce - roma,1.6120689655172415,10.542016806722689,3.0414201183431953,Lecce - Roma - Partita di calcio - Serie A - Risultati,4.860008383866853
12,carrarese - bari,5.844827586206897,19.77941176470588,1.36094674556213,Carrarese - Bari - Calcio - Serie C - Partita,4.591572283506831
5,barcellona - girona,22.48071303331385,23.15546218487395,0.22189349112426038,Barcellona - Girona - Viaggio - Turismo - Spagna,4.468559296225942
3,cagliari - monza,26.732758620689655,10.418067226890756,1.8402366863905326,Cagliari - Monza - Calcio - Serie A - Partita,4.161340969351959
49,serie a femminile,12.620251315020456,10.170168067226891,3.43491124260355,Serie A - Calcio femminile - Campionato italiano,2.734019747177826
18,cesena - juve stabia,4.286820572764465,15.777310924369747,0.33136094674556216,Cesena - Juve Stabia - Calcio - Partita - Serie C,2.6562843824900697
14,feyenoord - go ahead eagles,6.2844827586206895,12.550420168067227,0.6982248520710059,Feyenoord - Go Ahead Eagles - Partita di calcio - Eredivisie,2.555230351747094
24,trapani - catania,5.9203682057276446,9.336134453781511,1.4792899408284024,Trapani - Catania - Sicilia - Viaggio - Trasporti,2.174548876641065
9,afc bournemouth - manchester city,52.17431326709527,8.027310924369749,0.7366863905325444,AFC Bournemouth - Manchester City - Partita di calcio - Premier League,1.9183613129999464
17,tonga,35.85198714202221,6.457983193277311,1.5562130177514792,Tonga - Oceania - Isole del Pacifico - Vulcani - Turismo,1.7873947873714229
25,audace cerignola - monopoli,1.4827586206896552,8.792016806722689,0.8372781065088757,Audace Cerignola - Monopoli - Calcio - Serie C - Partita,1.7732640310833174
16,tonga terremoto,19.847019286966685,7.483193277310924,0.8964497041420119,Tonga - Terremoto - Evento sismico,1.7090131090037268
13,uccelli di rovo,23.137931034482758,10.592436974789916,0.04142011834319527,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain,1.6091656679738708
20,roberto vecchioni,0.6896551724137931,8.810924369747898,0.23372781065088755,Roberto Vecchioni - Cantautore - Musica Italiana,1.4766501005244987
7,real madrid - leganés,1.228813559322034,0.04831932773109243,3.846153846153846,Real Madrid - Leganés - Calcio - Partita - Liga Spagnola,1.4750775853534612
22,pro vercelli - vicenza,0.06896551724137931,5.9600840336134455,1.1183431952662723,Pro Vercelli - Vicenza - Calcio - Serie C - Partita,1.4412159102110118
37,federica pellegrini,12.74137931034483,7.67436974789916,0.6479289940828402,Federica Pellegrini - Nuoto - Olimpiadi - Italia,1.4101700617899469
10,guenda goria,20.32758620689655,5.0357142857142865,0.6863905325443787,Guenda Goria - Personaggio pubblico - Televisione - Reality show,1.2788988930961682
15,drone russo lago maggiore,10.812098188194039,5.453781512605042,0.7159763313609467,Drone - Russia - Lago Maggiore,1.2750564935830433
11,barbara bouchet,7.3947983635301,5.281512605042018,0.44082840236686394,Barbara Bouchet - Attrice - Cinema - Televisione,1.1744396217414668
45,patty pravo,0.3103448275862069,5.157563025210084,0.9023668639053255,Patty Pravo - Cantante - Musica italiana - Anni '60 - Festival di Sanremo,1.0838365705988684
34,costanza fiction,6.1447983635301,0.8676470588235294,3.4319526627218933,Costanza - Fiction - Serie TV,1.0642917627382822
26,barcelona vs girona,3.3226183518410286,2.53781512605042,1.2751479289940828,Barcelona - Girona - Partita di calcio - La Liga,0.8516852622978355
48,motogp oggi orari,1.0138807714786675,0.8277310924369747,2.28698224852071,MotoGP - Oggi - Orari,0.7202960105901421
31,gand wevelgem 2025,1.4913793103448274,1.3550420168067228,1.5798816568047338,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio,0.6993032665610616
32,lucchese - ternana,1.3166277030976037,3.2563025210084033,0.39349112426035504,Lucchese - Ternana - Calcio - Partita - Serie C,0.6757375873729652
19,ettore bassi,14.836206896551724,2.4873949579831933,0.3431952662721893,Ettore Bassi,0.5922566266068379
29,psv eindhoven - ajax,0.5862068965517241,2.8046218487394956,0.1804733727810651,PSV Eindhoven - Ajax - Calcio - Eredivisie - Rivalità,0.5423915015401399
23,arianna manfredini,0.559468147282291,1.165966386554622,0.8905325443786982,Arianna Manfredini,0.5219499001580807
21,roby facchinetti,16.939655172413794,1.2373949579831933,0.7130177514792899,Roby Facchinetti - Musica - Pooh - Cantante - Italia,0.49485695501194954
44,loftus cheek,0.27586206896551724,1.4012605042016806,0.8195266272189349,Loftus-Cheek - Calciatore - Chelsea - Premier League - Inghilterra,0.4896652591852975
33,potenza - giugliano,4.358270017533606,2.5567226890756305,0.09467455621301775,Potenza - Giugliano,0.4656576560412649
36,napoli milan dove vederla,0.5765634132086499,0.014705882352941176,1.467455621301775,Napoli - Milan - Dove vederla - Partita - Calcio,0.42466305902174056
50,pamela petrarolo,0.36879018118059614,2.3487394957983194,0.05029585798816568,Pamela Petrarolo - Personaggio televisivo - Cantante - Attrice,0.3991622383475916
38,rr vs csk,1.3879310344827587,2.161764705882353,0.06804733727810651,RR - CSK - IPL - Cricket - Partita,0.3972981856390176
41,borussia dortmund - mainz,3.318965517241379,0.6260504201680672,0.8165680473372782,Borussia Dortmund - Mainz - Partita di calcio - Bundesliga,0.3751969265707303
42,terremoto myanmar oggi,0.0,0.037815126050420166,1.2307692307692308,Terremoto - Myanmar - Oggi,0.36815280149286506
35,paola minaccioni,3.2155172413793105,1.0063025210084033,0.3994082840236686,Paola Minaccioni - Attrice - Comica - Italia,0.34571365179596986
40,nunzia de girolamo,0.5689655172413793,0.9621848739495799,0.32840236686390534,Nunzia De Girolamo - Politica - Italia,0.31614645583688916
28,spal - legnago,3.344827586206897,1.3676470588235294,0.07692307692307693,SPAL - Legnago - Calcio - Partita - Serie C,0.31450655131378286
43,ascolti tv dati auditel,0.1694915254237288,0.6134453781512604,0.5177514792899408,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,0.30656425078870714
27,danimarca groenlandia trump,0.025423728813559324,0.6512605042016807,0.3668639053254438,Danimarca - Groenlandia - Donald Trump,0.29824102102360417
30,prandelli,1.5344827586206897,1.050420168067227,0.15088757396449703,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio,0.29379933167424294
47,licata siracusa,1.7738164815897135,0.39705882352941174,0.10355029585798817,Licata - Siracusa - Sicilia,0.1841163941353165
46,reggina vibonese,0.0,0.18907563025210083,0.13905325443786984,Reggina - Vibonese - Calcio - Partita - Serie C,0.16668060528907094
39,ludmilla radchenko,0.7885739333722969,0.01050420168067227,0.08284023668639054,Ludmilla Radchenko - Artista - Modella - Televisione,0.1354646733885408
51,avellino benevento,0.0,0.0,0.0,,0.11182440623102707
52,donald trump groenlandia,0.0,0.0,0.0,,0.11158214634441663
53,coppa italia,0.0,0.0,0.0,,0.11134551834509902
54,varese - scafati,0.0,0.0,0.0,,0.1111142866360556
55,eliminato amici,0.0,0.0,0.0,,0.11088822966161462
56,udine - fortitudo bologna,0.0,0.0,0.0,,0.11066713883092397
57,atalanta u-23 - padova,0.0,0.0,0.0,,0.11045081754165122
58,djokovic oggi,0.0,0.0,0.0,,0.11023908029299152
59,darderi,0.0,0.0,0.0,,0.1100317518784207
60,taremi,0.0,0.0,0.0,,0.10982866664979875
61,trento - brescia,0.0,0.0,0.0,,0.10962966784543748
62,isar aerospace spectrum,0.0,0.0,0.0,,0.10943460697561855
63,ascoli calcio,0.0,0.0,0.0,,0.10924334325980511
64,belfast,0.0,0.0,0.0,,0.10905574311044995
65,lazio torino,0.0,0.0,0.0,,0.10887167965887609
66,la lista dei miei desideri,0.0,0.0,0.0,,0.10869103231920811
67,football club internazionale milano,0.0,0.0,0.0,,0.1085136863867719
68,maria teresa ruta,0.0,0.0,0.0,,0.10833953266776583
69,st-étienne - psg,0.0,0.0,0.0,,0.10816846713734539
70,vl pesaro - libertas livorno,0.0,0.0,0.0,,0.10800039062356212
71,solet,0.0,0.0,0.0,,0.10783520851486146
72,ora,0.0,0.0,0.0,,0.1076728304890768
73,ginevra,0.0,0.0,0.0,,0.10751317026206421
74,fabio paratici,0.0,0.0,0.0,,0.10735614535430553
75,alessandro borghese,0.0,0.0,0.0,,0.10720167687397011
76,nuova zelanda,0.0,0.0,0.0,,0.10704968931507133
77,valencia - mallorca,0.0,0.0,0.0,,0.10690011036948291
78,estoril praia - porto,0.0,0.0,0.0,,0.10675287075169618
79,rudy zerbi,0.0,0.0,0.0,,0.10660790403530267
80,lewandowski,0.0,0.0,0.0,,0.10646514650027929
81,ilaria galassi,0.0,0.0,0.0,,0.10632453699023645
82,yungblud,0.0,0.0,0.0,,0.10618601677886443
83,fc barcelona,0.0,0.0,0.0,,0.10604952944488055
84,preston - aston villa,0.0,0.0,0.0,,0.10591502075484019
85,lampedusa,0.0,0.0,0.0,,0.10578243855322951
86,costa rica,0.0,0.0,0.0,,0.10565173265930743
87,emanuel lo,0.0,0.0,0.0,,0.10552285477020852
88,virtus verona - pro patria,0.0,0.0,0.0,,0.10539575836985944
89,michelle hunziker,0.0,0.0,0.0,,0.10527039864329803
90,inter bayern monaco,0.0,0.0,0.0,,0.10514673239601775
91,juventus,0.0,0.0,0.0,,0.10502471797798994
92,club brugge - anderlecht,0.0,0.0,0.0,,0.10490431521204421
93,groenlandia trump,0.0,0.0,0.0,,0.10478548532631286
94,gosens,0.0,0.0,0.0,,0.10466819089046668
95,classifica di serie c,0.0,0.0,0.0,,0.10455239575549213
96,irlanda,0.0,0.0,0.0,,0.10443806499677748
97,srh vs dc,0.0,0.0,0.0,,0.10432516486029392
98,grizzlies - lakers,0.0,0.0,0.0,,0.1042136627116727
99,superbike oggi,0.0,0.0,0.0,,0.10410352698799526
100,gent wevelgem 2025,0.0,0.0,0.0,,0.10399472715212489
101,franco antonello,0.0,0.0,0.0,,0.10388723364942297
102,rimini - sestri levante,0.0,0.0,0.0,,0.10378101786670191
103,tim poste italiane,0.0,0.0,0.0,,0.1036760520932791
104,estrazioni lotto 10elotto superenalotto,0.0,0.0,0.0,,0.1035723094840047
105,lorenzo lucca,0.0,0.0,0.0,,0.10346976402414519
106,gullit,0.0,0.0,0.0,,0.10336839049601293
107,getafe - villarreal,0.0,0.0,0.0,,0.10326816444723902
108,real madrid,0.0,0.0,0.0,,0.10316906216059425
109,serie c girone b,0.0,0.0,0.0,,0.10307106062526858
110,thauvin,0.0,0.0,0.0,,0.10297413750952632
111,frascati,0.0,0.0,0.0,,0.10287827113465892
112,la vita da grandi,0.0,0.0,0.0,,0.10278344045016281
113,kevin costner,0.0,0.0,0.0,,0.10268962501007417
114,zerbi,0.0,0.0,0.0,,0.10259680495039697
115,solo leveling season 3,0.0,0.0,0.0,,0.10250496096756462
116,daria kasatkina,0.0,0.0,0.0,,0.10241407429787938
