Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
14,ora,75.7155172413793,51.384453781512605,14.408284023668639,Tempo - Orologio - Fuso orario - Ora legale - Calendario,24.384095054299472
1,juventus - genoa,13.301724137931034,32.3718487394958,2.5266272189349115,Juventus - Genoa - Serie A - Calcio - Partita,18.85711300605118
3,lecce - roma,28.896551724137932,33.42226890756302,2.899408284023669,Lecce - Roma - Calcio - Serie A - Partita,13.460051870113583
37,eid,32.12068965517241,31.220588235294116,9.038461538461538,Eid - Festa religiosa - Islam - Celebrazione - Musulmani,10.007512614072594
2,cagliari - monza,78.63793103448276,22.15126050420168,1.3727810650887573,Cagliari - Monza - Calcio - Serie A - Partita,8.00923486728026
8,eliminato amici,9.405172413793103,21.968803839527446,3.4881656804733727,Eliminato - Amici - Serie TV,7.475169469581773
6,eid mubarak,29.17241379310345,19.89075630252101,1.837278106508876,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani,5.888362383286921
4,real madrid - leganés,5.913793103448276,8.903361344537815,3.769230769230769,Real Madrid - Leganés - Calcio - Partita - Liga Spagnola,4.876481871083859
13,isernia,25.379310344827587,7.2899159663865545,5.7485207100591715,Isernia - Città - Molise - Italia,3.969739449141422
15,milan napoli,48.87931034482759,18.79201680672269,1.059171597633136,Milan - Napoli - Calcio - Serie A - Partita,3.953931199986394
18,groenlandia,16.758620689655174,6.275210084033613,7.127218934911243,Groenlandia - Clima - Ghiacciai - Cambiamento climatico - Turismo,3.949135060510308
30,frascati,10.051724137931034,3.5168067226890756,10.233727810650887,Frascati - Città - Lazio - Vini - Turismo,3.8852586436162464
16,molise,28.982758620689655,7.701680672268908,3.6183431952662723,Molise - Regione - Italia - Turismo - Cultura,2.9454468814665393
7,intelligenza artificiale su whatsapp,1.6379310344827587,2.2436974789915967,4.576923076923077,Intelligenza artificiale - WhatsApp - Tecnologia,2.478881787381107
27,fiorentina atalanta,6.922413793103448,2.892857142857143,5.5266272189349115,Fiorentina - Atalanta - Calcio - Serie A - Partita,2.1955948652058037
23,pantelleria,17.758620689655174,3.504201680672269,4.78698224852071,Pantelleria - Isola - Sicilia - Turismo - Vino,2.17539389760183
10,atalanta u-23 - padova,42.060344827586206,11.008535213248479,0.2603550295857988,Atalanta U-23 - Padova - Calcio - Partita,2.0333940354923254
48,danimarca,2.2586206896551726,6.82563025210084,2.9911242603550297,Danimarca - Paese - Scandinavia - Europa - Copenaghen,1.9829062775584791
5,venezia - bologna,3.5344827586206895,1.3521940156815866,2.994082840236686,Venezia - Bologna - Viaggio - Turismo - Città,1.6560027131021235
45,linea verde,6.724137931034482,1.5008262719313668,3.0710059171597632,Linea Verde - Programma TV - Rai - Viaggi - Cultura,1.038484264720891
11,nuove regole passaporto,0.6120689655172413,1.169605499103407,2.2159763313609466,Passaporto - Regole - Aggiornamenti - Viaggi - Documentazione,1.0246560212963445
