Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
1,napoli - milan,71.20689655172413,31.83823529411765,2.896449704142012,Napoli - Milan - Calcio - Serie A - Partita,19.93292867132102
40,meteo roma,64.70689655172414,38.16321507682571,14.70414201183432,Meteo - Roma,14.455615122322302
2,inter - udinese,55.93702513150205,33.36464083541367,2.396449704142012,Inter - Udinese - Calcio - Serie A - Partita,14.324765529226994
4,classifica motogp,51.258620689655174,30.832381069582645,3.964497041420118,Classifica - MotoGP - Campionato - Piloti - Corse,12.9811697675127
13,novak djokovic,47.71551724137931,27.506302521008404,7.612426035502958,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,11.049011816357362
12,coppa italia,23.793103448275865,3.2941176470588234,16.115384615384613,Coppa Italia - Calcio - Competizione - Italia - Torneo,7.95707806201764
32,allerta vento,16.57758620689655,23.107142857142854,5.452662721893491,Allerta - Vento - Meteo - Avviso,6.611437785093703
9,motogp classifica 2025,4.25,17.611344537815125,3.807692307692308,MotoGP - Classifica - 2025,6.278325200489449
27,borsa italiana,54.81896551724138,18.44747899159664,5.06508875739645,Borsa - Italia - Mercati finanziari - Investimenti,5.603336972275677
11,costanza,26.275862068965516,13.925512464399986,2.242603550295858,Costanza - Nome proprio - Perseveranza - Stabilità,4.021784877263739
30,garlasco,13.905172413793103,5.771650082627193,8.428994082840237,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo,3.814894067884381
34,vinitaly,3.9224137931034484,0.8088235294117647,9.103550295857987,Vinitaly - Vino - Fiera - Verona - Eventi enologici,2.70596764371858
3,fiorentina - atalanta,5.948275862068966,2.2626050420168067,2.2337278106508878,Fiorentina - Atalanta - Calcio - Serie A - Partita,1.8261721203790058
5,richard chamberlain,4.810344827586206,2.6260504201680672,2.3520710059171597,Richard Chamberlain - Attore - Cinema - Televisione - Hollywood,1.731420580155564
15,ticketmaster,22.21551724137931,2.302978095003692,2.2366863905325443,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli,1.210141902018836
21,partinico,8.71551724137931,1.5819327731092439,2.2071005917159763,Partinico - Sicilia - Comune - Italia,0.9726140418091405
8,daniel craig,3.060344827586207,2.147058823529412,1.1715976331360947,Daniel Craig - Attore - James Bond - Film,0.9475395436707226
6,barcellona - girona,1.646551724137931,0.29307162195422104,2.192307692307692,Barcellona - Girona - Viaggio - Turismo - Spagna,0.9431665456183932
18,federica pellegrini,0.0,0.3445378151260504,2.7662721893491122,Federica Pellegrini - Nuoto - Olimpiadi - Italia - Record,0.9022909338484034
31,biglietti lady gaga,12.408825248392754,2.9894957983193278,1.1420118343195267,Biglietti - Lady Gaga - Concerti - Tour,0.8656429804900679
23,salernitana - palermo,0.0,0.39285714285714285,2.378698224852071,Salernitana - Palermo - Calcio - Serie B - Partita,0.7630140345062348
20,proroga polizze catastrofali,5.56896551724138,0.7514679511972153,1.982248520710059,Proroga - Polizze - Catastrofali,0.7501563562231928
26,avellino - benevento,1.3362068965517242,0.6176470588235293,2.136094674556213,Avellino - Benevento - Calcio - Derby - Serie B,0.7264650823588418
10,uccelli di rovo,0.8620689655172413,0.792016806722689,1.3698224852071006,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Australia,0.6821299506395422
