Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
1,napoli - milan,68.77586206896552,54.920168067226896,2.9467455621301775,Napoli - Milan - Calcio - Serie A - Partita,20.60373225570193
12,coppa italia,37.51724137931035,26.581932773109244,22.899408284023668,Coppa Italia - Calcio - Competizione - Italia - Torneo,15.30165553279358
29,gatti,43.90517241379311,20.892857142857142,31.855029585798817,Gatti - Animali domestici - Razze feline - Cura dei gatti - Alimentazione gatti,14.008563548827787
38,tesla,40.90371127995324,32.16176470588235,23.06804733727811,Tesla - Auto elettriche - Elon Musk - Energia sostenibile - Innovazione tecnologica,12.724685167998121
2,inter - udinese,31.348188194038574,21.804621848739497,2.502958579881657,Inter - Udinese - Serie A - Calcio - Partita,6.887882006491805
17,costanza,37.5948275862069,34.26470588235294,2.633136094674556,Costanza - Nome proprio - Perseveranza - Stabilità,6.598966072116553
40,penne,7.740064289888954,3.2184873949579833,20.0207100591716,Penne - Scrittura - Cancelleria,5.258915322835152
6,ticketmaster,53.146551724137936,19.735294117647058,2.9615384615384617,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli,5.157070307737286
48,allerta vento,34.65225014611339,12.886554621848738,12.710059171597633,Allerta - Vento - Meteo - Previsioni - Sicurezza,5.0773207815326264
31,million day,26.043103448275865,5.321428571428571,15.96153846153846,Million Day - Lotteria - Italia - Estrazione - Gioco d'azzardo,4.865391721015957
23,partinico,3.146551724137931,2.1869747899159666,16.958579881656803,Partinico - Sicilia - Comune - Italia,4.767514517578978
4,classifica motogp,27.577586206896548,11.247899159663865,4.011834319526627,Classifica - MotoGP - Campionato - Piloti - Corse,4.164038724319964
9,ticketmaster lady gaga,17.75,14.865546218487395,1.7988165680473374,Ticketmaster - Lady Gaga - Biglietti - Concerti,3.2280022899919087
42,garlasco,11.612068965517242,7.911764705882353,8.562130177514794,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo,3.1800504678122383
22,novak djokovic,4.103594389246055,3.9936974789915967,7.579881656804734,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,2.529173202185892
33,donald trump,3.060344827586207,2.15546218487395,8.0,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza,2.096275277924031
10,bonus bollette 200 euro,8.03448275862069,1.8256302521008405,6.3047337278106514,Bonus - Bollette - 200 Euro - Sussidi - Energia,2.0891852661299857
13,motogp classifica 2025,7.387931034482758,10.15126050420168,1.0680473372781065,MotoGP - Classifica - 2025,1.9323847131106178
5,richard chamberlain,6.017241379310345,5.367647058823529,2.4526627218934913,Richard Chamberlain - Attore - Film - Televisione - Hollywood,1.9197612040729528
43,rottamazione quinquies,1.396551724137931,1.9054621848739495,4.78698224852071,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate,1.2633515038677134
11,marine le pen,34.508620689655174,6.918067226890756,0.4881656804733728,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National - Destra politica,1.228669994429645
3,fiorentina - atalanta,0.8189655172413793,0.953781512605042,2.242603550295858,Fiorentina - Atalanta - Calcio - Serie A - Partita,1.005153705856874
15,afc bournemouth - manchester city,13.196084161309177,2.7331932773109244,1.4733727810650887,AFC Bournemouth - Manchester City - Partita di calcio - Premier League,0.8439958784115795
8,daniel craig,7.797048509643483,3.28781512605042,0.7455621301775148,Daniel Craig - Attore - James Bond - Film - Cinema,0.8169303344785611
14,uccelli di rovo,0.45689655172413796,0.3214285714285714,2.9171597633136095,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain,0.7775706276240683
26,sciopero trenitalia,0.43103448275862066,0.9243697478991597,2.363905325443787,Sciopero - Trenitalia - Trasporti - Lavoro,0.6839064653103062
21,federica pellegrini,0.0,0.1323529411764706,2.8727810650887573,Federica Pellegrini - Nuoto - Olimpiadi - Italia - Record,0.6823201802813482
20,drone russo lago maggiore,0.3448275862068966,0.21428571428571427,2.7366863905325443,Drone - Russia - Lago Maggiore,0.6733137127785975
25,polizze catastrofali proroga,0.7203389830508474,3.399159663865546,0.5562130177514792,Polizze catastrofali - Proroga - Assicurazioni - Rischi naturali - Normativa,0.6561066846448966
50,mario giordano,0.0,2.573529411764706,1.1597633136094676,Mario Giordano - Giornalismo - Televisione,0.6233244523210509
24,live nation,1.841466978375219,4.457983193277311,0.02958579881656805,Live Nation - Concerti - Eventi - Musica - Biglietti,0.6008113839980939
19,terremoto thailandia morti,0.1864406779661017,0.7899159663865547,1.831360946745562,Terremoto - Thailandia - Vittime,0.5840516730906066
7,barcellona - girona,0.0,0.1869747899159664,1.5562130177514792,Barcellona - Girona - Viaggio - Turismo - Spagna,0.5119683077077908
32,careca,0.8103448275862069,0.31092436974789917,2.059171597633136,Calcio - Napoli - Brasile - Giocatori di calcio - Anni '80,0.5098957107995189
16,costanza fiction trama,0.8189655172413793,1.4936974789915967,0.8698224852071006,Costanza - Fiction - Trama,0.5007872018150243
35,avellino - benevento,1.130917592051432,0.1722689075630252,2.1242603550295858,Avellino - Benevento - Calcio - Derby - Serie B,0.4942903112241032
47,robert de niro,3.78448275862069,1.3781512605042017,0.7988165680473374,Robert De Niro - Attore - Film - Hollywood - Cinema,0.40372032655214884
34,salernitana - palermo,0.0,0.07563025210084033,1.5680473372781065,Salernitana - Palermo - Calcio - Serie B - Partita,0.38160912795493807
28,giuditta lualdi,0.0,0.23529411764705882,1.3076923076923077,Giuditta Lualdi,0.3683736035189636
37,gatti infortunio,2.9706312098188192,0.430672268907563,0.9615384615384617,Gatti - Infortunio - Salute animale,0.32050861884596465
18,donald trump groenlandia,0.4051724137931034,0.32142857142857145,0.8431952662721893,Donald Trump - Groenlandia - Acquisto - Politica internazionale,0.3154543518553209
36,marie le pen,2.969023962594974,1.403361344537815,0.21301775147928995,Marie Le Pen - Politica francese - Elezioni - Francia,0.30221962182655204
45,le iene inside,0.39655172413793105,0.4432773109243697,0.7751479289940829,Le Iene - Inside - Programma TV,0.2825142461107611
49,le monde,0.9741379310344828,0.4957983193277311,0.7396449704142012,Le Monde - Giornale - Francia - Notizie - Media,0.2801671777780997
44,davide frattesi,0.0,0.296218487394958,0.606508875739645,Davide Frattesi - Calciatore - Serie A - Italia - Sassuolo,0.2365413256212531
27,serena garitta,1.2844827586206897,0.43907563025210083,0.3076923076923077,Serena Garitta - Personaggio Televisivo - Italia,0.21550657573619636
30,andrea pirlo,0.0,0.15336134453781514,0.5118343195266272,Andrea Pirlo - Calciatore - Allenatore - Juventus - Italia,0.21335199448719017
46,tonga,0.6810344827586207,0.3130252100840336,0.4408284023668639,Tonga - Oceania - Eruzione vulcanica - Tsunami - Regno di Tonga,0.20990276337033423
41,nico lopez,0.0,0.39915966386554624,0.05029585798816568,Nico López - Calciatore - Uruguay - Tigres UANL - Serie A,0.15224065129817924
