Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
38,canva,69.66379310344828,64.74369747899159,24.624260355029584,Canva - Design grafico - Strumenti online - Creatività - Modelli,20.75156895271128
32,gatti,35.48275862068965,26.422268907563023,34.88165680473373,Gatti - Animali domestici - Cura dei gatti - Razze di gatti - Alimentazione dei gatti,16.205723564373343
1,napoli - milan,33.60140268848627,39.34980310115678,2.970414201183432,Napoli - Milan - Calcio - Serie A - Partita,15.201104960320329
9,coppa italia,32.54909409701929,29.138549980661722,14.0,Coppa Italia - Calcio - Competizione - Italia - Squadre di calcio,12.632940557335989
4,ticketmaster,37.84132086499123,32.14495798319328,4.109467455621302,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,9.597178700550645
3,marine le pen,43.422413793103445,32.733193277310924,1.1893491124260356,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National,7.328882869944695
18,djokovic,11.008912916423144,9.168243029429345,9.91715976331361,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,4.454351943621276
2,inter - udinese,9.905172413793103,7.858408635420696,2.4053254437869827,Inter - Udinese - Serie A - Calcio - Partita,3.0348230870816364
46,donald trump,1.5948275862068964,1.6470676136563411,11.908284023668639,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente,2.7670324184428625
6,classifica motogp,5.620689655172415,6.347570408916705,4.210059171597633,Classifica - MotoGP - Campionato - Piloti - Corse,2.714909645393498
34,garlasco,9.603886616014027,3.4523047712808976,8.650887573964496,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,2.484317614027954
7,bonus bollette 200 euro,2.189655172413793,2.3361344537815123,4.124260355029586,Bonus - Bollette - 200 Euro - Agevolazioni - Energia,1.6844095486513688
30,moto gp oggi,0.0,0.7815126050420168,7.115384615384615,MotoGP - Oggi - Corse - Motociclismo - Eventi sportivi,1.6655230827626022
25,motogp classifica 2025,2.9495908825248396,4.3186772616996585,4.079881656804734,MotoGP - Classifica - 2025,1.647726919139152
43,terremoto myanmar morti,0.0,0.20588235294117646,7.985207100591716,Terremoto - Myanmar - Morti,1.6451024346198144
47,partinico,2.646551724137931,2.439075630252101,5.307692307692308,Partinico - Sicilia - Comune - Italia,1.4394070308875653
8,danny quinn,16.413793103448278,5.4510302028761295,0.7544378698224852,Danny Quinn - Attore - Cinema - Televisione,1.1714475168756384
