Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
8,cambio ora 2025,55.19827586206897,47.09243697478992,20.849112426035504,Cambio ora - 2025 - Ora legale - Ora solare - Fuso orario,31.376651304531617
1,venezia - bologna,36.353448275862064,33.844537815126046,2.4615384615384617,Venezia - Bologna - Viaggio - Turismo - Città,19.378741419516306
49,fortnite,18.72413793103448,17.088235294117645,33.710059171597635,Fortnite - Videogioco - Epic Games - Battle Royale - Gioco online,13.240794952852351
3,sampdoria - frosinone,47.0948275862069,30.474789915966387,2.094674556213018,Sampdoria - Frosinone - Partita di calcio - Serie B - Campionato italiano,10.940925324876783
6,modena - catanzaro,23.939655172413794,30.876050420168067,2.1568047337278107,Modena - Catanzaro - Città - Italia - Viaggio,9.171728583933417
20,napoli milan,7.241379310344827,11.65126050420168,14.446745562130179,Napoli - Milan - Calcio - Serie A - Partita,8.815899233350715
7,cosenza - pisa,14.267241379310345,33.37394957983193,1.168639053254438,Cosenza - Pisa - Calcio - Serie B - Partita,8.026735301486488
26,lecce roma,17.45689655172414,0.8949579831932772,14.559171597633135,Lecce - Roma - Calcio - Serie A - Partita,4.959081932039182
5,andrea pucci,4.301724137931035,2.804621848739496,7.816568047337277,Andrea Pucci - Comico - Spettacoli - Televisione - Italia,4.94755124889621
4,como empoli,45.422413793103445,12.995798319327731,1.967455621301775,Como - Empoli - Calcio - Serie B,4.692448153053943
9,bayern monaco - fc st. pauli,13.870689655172415,16.380252100840337,1.4644970414201182,Bayern Monaco - FC St. Pauli - Calcio - Partita - Bundesliga,4.216551422218136
28,milan futuro,39.41379310344828,12.298319327731093,5.150887573964497,Milan - Futuro - Calcio - Squadra - Serie A,4.198457469360013
10,29 marzo eclissi solare,18.112068965517242,6.453781512605042,5.230769230769231,29 marzo - Eclissi solare - Evento astronomico,3.7616607927362984
40,bayern monaco,38.98275862068965,22.955882352941178,0.3520710059171598,Bayern Monaco - Calcio - Bundesliga - Squadra di calcio - Germania,3.3800485668215443
29,classifica di serie b,35.87068965517241,9.474789915966387,3.4230769230769234,Classifica - Serie B - Calcio - Campionato - Squadre,2.8809375993867774
14,roma - fiorentina,12.672413793103448,13.983193277310924,0.7485207100591715,Roma - Fiorentina - Calcio - Serie A - Partita,2.852324735292336
45,estonia,3.646551724137931,2.527310924369748,8.668639053254438,Estonia - Paese baltico - Tallinn - Cultura estone - Economia estone,2.799523366211705
16,assalto portavalori,1.0775862068965518,1.7352941176470589,6.257396449704142,Assalto - Portavalori - Crimine - Sicurezza - Rapina,2.458924354239213
39,le assaggiatrici (film),0.25,0.1953781512605042,9.011834319526628,Le assaggiatrici - Film,2.4433819929552487
13,scossa terremoto myanmar,0.0603448275862069,6.100840336134453,2.4852071005917162,Scossa - Terremoto - Myanmar,2.210618568131818
2,juventus - genoa,20.75,5.203781512605042,0.8165680473372781,Juventus - Genoa - Serie A - Calcio,1.9953181080584292
11,espanyol - atlético madrid,28.60344827586207,7.8844537815126055,0.9201183431952663,Espanyol - Atlético Madrid - Partita di calcio - La Liga,1.9254135223589728
15,eprice,1.1724137931034482,4.033613445378151,2.056213017751479,ePrice - E-commerce - Tecnologia,1.5223090779941064
17,gil vicente - benfica,0.7155172413793104,0.10084033613445378,4.902366863905325,Gil Vicente - Benfica - Calcio - Partita - Portogallo,1.5194994069443333
19,cremonese - cittadella,16.77586206896552,6.222689075630252,0.5857988165680473,Cremonese - Cittadella - Partita di calcio - Serie B,1.2944969506412682
42,inter udinese,1.3189655172413794,1.4432773109243697,4.035502958579881,Inter - Udinese - Calcio - Serie A,1.287348713365124
