Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
42,ora,76.37931034482759,63.44117647058823,14.535502958579881,Tempo - Orologio - Fuso orario - Ora legale - Sincronizzazione,20.864407218533476
1,cagliari - monza,35.78448275862069,36.331932773109244,1.7307692307692308,Cagliari - Monza - Calcio - Serie A - Partita,17.6079271580963
2,juventus - genoa,9.137931034482758,11.808823529411764,2.4822485207100593,Juventus - Genoa - Calcio - Serie A,6.03172630777458
4,lecce - roma,15.64655172413793,12.892857142857142,3.029585798816568,Lecce - Roma - Viaggio - Trasporti - Turismo,5.632761590009779
7,eid mubarak,2.3017241379310347,14.45378151260504,3.334319526627219,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani,5.442157532269943
3,fiorentina - atalanta,54.422413793103445,17.199579831932773,0.8520710059171597,Fiorentina - Atalanta - Calcio - Serie A - Partita,4.914380578404615
35,frascati,3.8275862068965516,4.63235294117647,9.683431952662723,Frascati - Città - Lazio - Vini - Turismo,3.8278251233788256
34,ticketone,25.698275862068968,8.493697478991596,6.186390532544379,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,3.5569671918590022
6,gigi d'alessio,31.198275862068968,11.063025210084033,1.7426035502958581,Gigi D'Alessio - Cantante - Musica Italiana,3.531847907781237
10,eliminato amici,2.8017241379310347,8.766806722689076,2.9023668639053253,Eliminato - Amici - Programma TV,3.222845209928678
32,mara venier,20.14655172413793,11.13655462184874,3.455621301775148,Mara Venier - Personaggio Televisivo - Italia - Intrattenimento - Conduttrice,3.173891621339497
8,atalanta u-23 - padova,5.137931034482758,11.3718487394958,0.9319526627218935,Atalanta U-23 - Padova - Calcio - Partita,2.7922168526090974
22,groenlandia trump,6.017241379310345,5.20798319327731,4.849112426035503,Groenlandia - Donald Trump - Acquisto - Politica internazionale,2.623415907205049
13,cesena - juve stabia,34.55172413793103,12.121848739495798,0.6005917159763314,Cesena - Juve Stabia - Calcio - Partita - Serie C,2.436332955938236
11,carrarese - bari,27.913793103448274,9.0,0.6952662721893491,Carrarese - Bari - Calcio - Serie C - Partita,2.002921873882898
12,psv eindhoven - ajax,16.241379310344826,7.966386554621849,0.9437869822485208,PSV Eindhoven - Ajax - Eredivisie - Calcio - Rivalità,1.922109674383777
5,real madrid - leganés,0.45631209818819407,0.6659663865546218,3.775147928994083,Real Madrid - Leganés - Partita di calcio - La Liga,1.8057100753322393
14,pro vercelli - vicenza,22.67343658679135,8.617647058823529,0.3905325443786982,Pro Vercelli - Vicenza - Calcio - Serie C - Partita,1.6510504406423325
31,terremoto myanmar oggi,0.20689655172413793,1.0168067226890756,4.3047337278106514,Terremoto - Myanmar - Oggi,1.3540010291233053
15,arianna manfredini,0.6551724137931034,4.233193277310924,1.2781065088757397,Arianna Manfredini,1.2763510076828022
20,lucchese - ternana,23.077586206896555,6.626050420168067,0.3757396449704142,Lucchese - Ternana - Calcio - Partita - Serie C,1.2409239924107431
40,trapani catania,39.45689655172414,4.8235294117647065,1.1568047337278107,Trapani - Catania - Sicilia - Viaggi - Trasporti,1.131252119065844
18,richard chamberlain,20.71551724137931,6.2289915966386555,0.2544378698224852,Richard Chamberlain - Attore - Filmografia - Televisione - Hollywood,1.1275394051867251
47,nuove regole passaporto,0.1810344827586207,0.1092436974789916,4.218934911242603,Passaporto - Regole - Aggiornamenti - Viaggi - Documentazione,1.0444753940269325
24,club brugge - anderlecht,0.0603448275862069,4.754201680672269,0.2337278106508876,Club Brugge - Anderlecht - Calcio - Belgio - Partita,0.8573217309398128
16,ludmilla radchenko,0.7586206896551724,0.28781512605042014,2.059171597633136,Ludmilla Radchenko - Artista - Modella - Personaggio televisivo,0.7091267953053824
27,srh vs dc,0.8620689655172413,3.6113445378151265,0.23668639053254437,SRH - DC - Indian Premier League - Cricket,0.6834641547055761
19,gosens,1.3275862068965518,3.2394957983193278,0.2485207100591716,Robin Gosens - Calciatore - Inter - Bundesliga - Nazionale tedesca,0.6690773863048358
43,san vito lo capo,0.8620689655172413,0.7163865546218487,1.680473372781065,San Vito Lo Capo - Sicilia - Turismo - Spiagge - Cous Cous Fest,0.5762148197905916
23,audace cerignola - monopoli,6.275862068965518,2.472689075630252,0.33727810650887574,Audace Cerignola - Monopoli - Calcio - Serie C - Partita,0.5710385056929418
48,anna pepe,1.1120689655172413,1.3865546218487395,1.136094674556213,Anna Pepe,0.5530921644346165
9,tonga,8.102133255406196,2.283613445378151,0.14201183431952663,Tonga - Oceania - Isola - Vulcano - Tsunami,0.5415293866203678
29,barcellona - girona,8.06896551724138,1.5987394957983194,0.4911242603550296,Barcellona - Girona - Viaggio - Turismo - Spagna,0.4679886544030694
30,denise esposito,10.327586206896552,1.7352941176470589,0.1923076923076923,Denise Esposito,0.3988642425169873
26,drone russo lago maggiore,8.232758620689655,1.388655462184874,0.3136094674556213,Drone - Russia - Lago Maggiore,0.3944889396931016
38,motogp oggi orari,0.1724137931034483,0.6995798319327731,0.7988165680473374,MotoGP - Oggi - Orari,0.3871149120715314
17,emanuel lo,3.327586206896552,0.6680672268907564,0.5739644970414202,Emanuel Lo - Personaggio pubblico - Intrattenimento - Musica - Televisione,0.3775429712209611
46,st-étienne - psg,0.0,0.0,1.3047337278106508,St-Étienne - PSG - Calcio - Ligue 1 - Partita,0.3717985535452832
21,cesare prandelli,2.0086206896551726,0.23319327731092437,0.3047337278106509,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio,0.2309760648591848
25,anna tatangelo,11.568965517241379,0.7331932773109244,0.04142011834319527,Anna Tatangelo - Cantante - Musica Italiana,0.22510980726050955
28,gand wevelgem 2025,1.2155172413793103,0.5987394957983193,0.07988165680473373,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio,0.21642484091540026
45,napoli milan dove vederla,0.02586206896551724,0.17016806722689076,0.3520710059171598,Napoli - Milan - Partita - Diretta TV - Streaming,0.20826063286372493
39,superbike oggi,3.3706896551724137,0.28781512605042014,0.25443786982248523,Superbike - Oggi - Corse motociclistiche - Campionato mondiale Superbike,0.2081470459109636
41,rimini - sestri levante,0.6982758620689655,0.5378151260504201,0.08284023668639054,Rimini - Sestri Levante - Località turistiche - Viaggio - Italia,0.19956199713702047
50,daria kasatkina,0.0,0.17016806722689076,0.31952662721893493,Daria Kasatkina - Tennis - Sport - Atleta,0.19891078092308628
36,gullit,0.5862068965517241,0.2647058823529412,0.05917159763313609,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro,0.16284584368907537
37,ramona bachmann,0.0,0.014705882352941176,0.19230769230769232,Ramona Bachmann - Calciatrice - Svizzera - Paris Saint-Germain - Nazionale Svizzera,0.15988114397810393
33,getafe - villarreal,0.896551724137931,0.226890756302521,0.01775147928994083,Getafe - Villarreal - Partita di calcio - La Liga,0.14916658970948857
44,fiorentina vs atalanta,1.75,0.18487394957983191,0.038461538461538464,Fiorentina - Atalanta - Partita di calcio - Serie A - Risultati,0.14443819212951683
49,ascolti tv dati auditel,0.0,0.15546218487394958,0.038461538461538464,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,0.13919702497955652
51,costanza fiction,0.0,0.0,0.0,,0.11182440623102707
52,kevin costner,0.0,0.0,0.0,,0.11158214634441663
53,loftus cheek,0.0,0.0,0.0,,0.11134551834509902
54,salernitana palermo,0.0,0.0,0.0,,0.1111142866360556
55,sampdoria - sassuolo,0.0,0.0,0.0,,0.11088822966161462
56,grizzlies - lakers,0.0,0.0,0.0,,0.11066713883092397
57,finale miami 2025,0.0,0.0,0.0,,0.11045081754165122
58,terremoto tonga,0.0,0.0,0.0,,0.11023908029299152
59,algarve,0.0,0.0,0.0,,0.1100317518784207
60,espanyol - atlético madrid,0.0,0.0,0.0,,0.10982866664979875
61,gent wevelgem 2025,0.0,0.0,0.0,,0.10962966784543748
62,edoardo mangano,0.0,0.0,0.0,,0.10943460697561855
63,zeeshan ansari,0.0,0.0,0.0,,0.10924334325980511
64,tim poste italiane,0.0,0.0,0.0,,0.10905574311044995
65,isernia,0.0,0.0,0.0,,0.10887167965887609
66,cremonese - cittadella,0.0,0.0,0.0,,0.10869103231920811
67,openai,0.0,0.0,0.0,,0.1085136863867719
68,inter udinese formazioni,0.0,0.0,0.0,,0.10833953266776583
69,oroscopo oggi capricorno paolo fox,0.0,0.0,0.0,,0.10816846713734539
70,pantelleria,0.0,0.0,0.0,,0.10800039062356212
71,molise,0.0,0.0,0.0,,0.10783520851486146
72,real madrid,0.0,0.0,0.0,,0.1076728304890768
73,buona domenica 30 marzo,0.0,0.0,0.0,,0.10751317026206421
74,avellino benevento,0.0,0.0,0.0,,0.10735614535430553
75,lazio torino,0.0,0.0,0.0,,0.10720167687397011
76,bayern monaco - fc st. pauli,0.0,0.0,0.0,,0.10704968931507133
77,estrazioni lotto 10elotto superenalotto,0.0,0.0,0.0,,0.10690011036948291
78,pamela prati,0.0,0.0,0.0,,0.10675287075169618
79,fabio paratici,0.0,0.0,0.0,,0.10660790403530267
80,sampdoria,0.0,0.0,0.0,,0.10646514650027929
81,carrara,0.0,0.0,0.0,,0.10632453699023645
82,eid,0.0,0.0,0.0,,0.10618601677886443
83,reggina vibonese,0.0,0.0,0.0,,0.10604952944488055
84,orsolini,0.0,0.0,0.0,,0.10591502075484019
85,andrea berta,0.0,0.0,0.0,,0.10578243855322951
86,inter miami - philadelphia union,0.0,0.0,0.0,,0.10565173265930743
87,carlo calenda giorgia meloni,0.0,0.0,0.0,,0.10552285477020852
88,brindisi - ueb cividale,0.0,0.0,0.0,,0.10539575836985944
89,motogp jorge martin,0.0,0.0,0.0,,0.10527039864329803
90,menfi,0.0,0.0,0.0,,0.10514673239601775
91,aniket verma,0.0,0.0,0.0,,0.10502471797798994
92,solo leveling season 3,0.0,0.0,0.0,,0.10490431521204421
93,ema stokholma,0.0,0.0,0.0,,0.10478548532631286
94,venaria reale,0.0,0.0,0.0,,0.10466819089046668
95,aryna sabalenka,0.0,0.0,0.0,,0.10455239575549213
96,isar aerospace,0.0,0.0,0.0,,0.10443806499677748
97,dustin hoffman,0.0,0.0,0.0,,0.10432516486029392
