Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
1,napoli - milan,65.87068965517241,45.686974789915965,2.923076923076923,Napoli - Milan - Calcio - Serie A - Partita,27.786864479210806
39,meteo roma,58.241379310344826,39.991596638655466,20.89940828402367,Meteo - Roma,16.77772496839295
25,aruba,78.61206896551724,33.564581062550545,18.87278106508876,Aruba - Isole Caraibiche - Turismo - Viaggi - Vacanze,16.401405392392018
7,novak djokovic,39.025862068965516,40.74331950353363,4.426035502958579,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,14.489886283318434
2,inter - udinese,60.12931034482759,25.936974789915965,2.378698224852071,Inter - Udinese - Serie A - Calcio - Partita,11.394236938520821
4,classifica motogp,51.810344827586206,25.17016806722689,3.9171597633136095,Classifica - MotoGP - Campionato - Piloti - Corse,10.867437762382515
38,allerta vento,32.293103448275865,22.168506733237226,12.571005917159763,Allerta - Vento - Meteo - Previsioni,9.335593750908746
22,borsa italiana,39.396551724137936,6.791630041137794,15.763313609467456,Borsa - Italia - Mercato azionario - Investimenti,7.512354362173539
21,unicredit,73.7844827586207,12.653361344537815,9.050295857988166,Unicredit - Banca - Finanza - Italia - Servizi bancari,6.364165246636816
37,investing,22.525862068965516,4.170168067226891,14.931952662721894,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,5.526225317357388
11,motogp classifica 2025,26.594827586206897,17.31870363208045,2.3757396449704142,MotoGP - Classifica - 2025,4.910530026299733
40,unica,20.38793103448276,2.5693277310924367,14.215976331360947,Unica,4.731224662309613
5,richard chamberlain,13.482758620689655,1.6934706937168174,4.210059171597633,Richard Chamberlain - Attore - Filmografia - Televisione - Carriera,2.3703812151355144
20,coppa italia,20.75,3.0524243170071377,4.710059171597633,Coppa Italia - Calcio - Competizione - Italia - Torneo,2.111961173919007
47,monfalcone,5.7844827586206895,1.0315126050420167,7.162721893491124,Monfalcone - Città - Friuli Venezia Giulia - Italia,2.004982929130729
35,azioni telecom,4.775862068965518,1.0210084033613445,5.40828402366864,Azioni - Telecom - Mercato azionario,1.6265261861736455
44,31 marzo buongiorno,18.95689655172414,6.737658661791076,1.5,31 marzo - Buongiorno - Saluti - Data,1.533308514154322
3,fiorentina - atalanta,5.336206896551724,1.9747899159663866,1.8224852071005917,Fiorentina - Atalanta - Calcio - Serie A - Partita,1.5015517745467473
32,proroga polizze catastrofali,4.086206896551724,0.5406719173024859,4.940828402366863,Proroga - Polizze - Catastrofali,1.41930789220665
16,donald trump groenlandia,2.3189655172413794,0.21809183924615871,3.789940828402367,Donald Trump - Groenlandia - Acquisto - Politica internazionale,1.2101598953058152
46,vinitaly,1.1724137931034484,0.6176470588235294,3.8639053254437874,Vinitaly - Vino - Fiera - Verona - Eventi enologici,1.0612488899796615
29,partinico,4.301724137931035,0.595117963503393,3.2781065088757395,Partinico - Sicilia - Comune - Italia,1.0015327545318282
42,pioli,0.28448275862068967,0.5042016806722689,3.5059171597633134,Stefano Pioli - Allenatore - Calcio - Serie A - AC Milan,0.9692906244557951
6,cagliari - monza,1.7155172413793103,0.411764705882353,2.0473372781065087,Cagliari - Monza - Calcio - Serie A - Partita,0.9201794576927872
15,avellino - benevento,0.0603448275862069,0.6751344889420203,2.275147928994083,Avellino - Benevento - Calcio - Derby - Serie B,0.8659972425518273
28,ticketmaster,8.543103448275863,0.6029411764705883,2.6479289940828403,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,0.8441085144461727
8,barcellona - girona,0.6810344827586207,0.29411764705882354,2.0532544378698225,Barcellona - Girona - Viaggio - Turismo - Spagna,0.8289070546023477
18,tonga,0.0,0.18277310924369747,2.3698224852071004,Tonga - Oceania - Isola - Vulcano - Tsunami,0.7553279550445948
19,razzo spectrum,0.8620689655172414,0.6029411764705883,2.076923076923077,Razzo - Spectrum - Spazio - Lanci - Tecnologia,0.7537329029958595
9,salernitana - palermo,0.6810344827586208,0.36764705882352944,1.7396449704142012,Salernitana - Palermo - Calcio - Serie B - Partita,0.721077051774559
13,uccelli di rovo,3.603448275862069,0.7436974789915966,1.4437869822485208,Uccelli di rovo - Romanzo - Colleen McCullough - Miniserie TV - Richard Chamberlain,0.6576679953365213
14,miriam dalmazio,1.4482758620689655,0.2689075630252101,1.5414201183431953,Miriam Dalmazio - Attrice - Filmografia - Televisione - Italia,0.5783362594675132
23,buon lunedi 31 marzo,1.9741379310344827,2.292016806722689,0.36390532544378695,Lunedì - 31 marzo - Giorno della settimana,0.5528417681049239
