Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
1,fiorentina - atalanta,80.5,36.563025210084035,1.3786982248520712,Fiorentina - Atalanta - Calcio - Serie A - Partita,16.152316538752792
3,cagliari - monza,54.26724137931035,31.976890756302524,1.772189349112426,Cagliari - Monza - Calcio - Serie A - Partita,10.79058082962858
4,lecce - roma,4.956896551724138,9.237394957983193,2.955621301775148,Lecce - Roma - Calcio - Serie A - Partita,4.3583967276874915
15,lucchese - ternana,34.060344827586206,18.060924369747898,0.7218934911242604,Lucchese - Ternana - Calcio - Partita - Serie C,3.522649853391647
2,juventus - genoa,5.920806545879603,4.42016806722689,2.5798816568047336,Juventus - Genoa - Serie A - Calcio,3.198757003620237
20,atalanta u-23 - padova,1.4482758620689655,9.699579831932773,1.650887573964497,Atalanta U-23 - Padova - Calcio - Partita,2.3983916643294627
6,roberto vecchioni,26.81896551724138,8.495798319327731,0.9881656804733727,Roberto Vecchioni - Cantautore - Musica Italiana,2.3680081232537993
7,vecchioni,31.92241379310345,8.497899159663866,0.9674556213017751,Roberto Vecchioni - Musica italiana - Cantautore - Concerti - Album,2.2756720795921295
8,eid mubarak,4.5344827586206895,9.205882352941178,0.8165680473372781,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani,2.257671910198883
33,trapani catania,28.35344827586207,9.073529411764707,1.8284023668639053,Trapani - Catania - Sicilia - Viaggi - Trasporti,2.143814656778756
11,richard chamberlain,55.875949736995906,10.518907563025211,0.29289940828402367,Richard Chamberlain - Attore - Film - Televisione - Hollywood,1.954779826943372
34,groenlandia trump,3.767241379310345,3.0987394957983194,4.502958579881657,Groenlandia - Donald Trump - Acquisto territorio,1.8236700812472406
30,terremoto myanmar oggi,0.3448275862068965,1.0861344537815127,5.452662721893491,Terremoto - Myanmar - Oggi,1.7105507934531134
5,real madrid - leganés,0.3793103448275862,0.31092436974789917,3.804733727810651,Real Madrid - Leganés - Partita di calcio - La Liga,1.7017865055860295
17,eliminato amici,0.6551724137931034,0.4222689075630252,4.591715976331361,Eliminato - Amici - Serie TV,1.4983655086702874
18,feyenoord - go ahead eagles,20.974137931034484,7.19327731092437,0.6035502958579881,Feyenoord - Go Ahead Eagles - Partita di calcio - Eredivisie,1.4778026686023955
13,pro vercelli - vicenza,28.439655172413794,5.392857142857142,0.970414201183432,Pro Vercelli - Vicenza - Calcio - Serie C - Partita,1.4131797040562457
