Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
1,inter - udinese,70.20689655172413,33.39915966386555,1.6242603550295858,Inter - Udinese - Serie A - Calcio - Partita,15.854944456487642
2,fiorentina - atalanta,56.88632378725892,31.491596638655462,1.7100591715976332,Fiorentina - Atalanta - Calcio - Serie A - Partita,11.931824247881408
3,cagliari - monza,18.948275862068964,23.310924369747898,1.8609467455621302,Cagliari - Monza - Calcio - Serie A - Partita,8.240801728557855
6,richard chamberlain,37.922413793103445,28.364772687317604,1.1834319526627217,Richard Chamberlain - Attore - Film - Televisione - Hollywood,7.163488010890556
5,salernitana - palermo,42.201782583284626,21.852941176470587,1.2189349112426036,Salernitana - Palermo - Calcio - Serie B - Partita,5.9318145378750256
33,manchester city,49.225452951490354,22.554621848739494,2.2662721893491122,Manchester City - Calcio - Premier League - Squadra di calcio - Inghilterra,4.828130388053128
7,barcellona - girona,45.463033313851554,15.264705882352942,1.890532544378698,Barcellona - Girona - Viaggio - Turismo - Spagna,4.556651018274463
11,carrarese - bari,8.833869082407947,15.653361344537817,2.1568047337278107,Carrarese - Bari - Calcio - Serie C - Partita,4.368787551225443
9,afc bournemouth - manchester city,42.72647574517826,15.852941176470587,0.8757396449704142,AFC Bournemouth - Manchester City - Partita di calcio - Premier League,3.5909563811947485
42,coppa italia,17.877556984219755,5.1386554621848735,7.526627218934911,Coppa Italia - Calcio - Competizione - Italia - Torneo,3.087426968414028
27,trapani - catania,1.5948275862068966,13.663865546218489,1.526627218934911,Trapani - Catania - Sicilia - Viaggio - Trasporti,2.932323640121751
21,avellino benevento,24.54310344827586,10.0609243697479,2.298816568047337,Avellino - Benevento - Calcio - Derby - Campania,2.7347469695705575
31,pro vercelli - vicenza,0.2288135593220339,14.747899159663866,0.6834319526627219,Pro Vercelli - Vicenza - Partita di calcio - Serie C - Risultati,2.572302209346968
30,fa cup,17.775862068965516,5.848739495798319,4.485207100591716,FA Cup - Calcio - Inghilterra - Torneo - Squadre,2.4657506952554935
12,feyenoord - go ahead eagles,4.379310344827586,11.077731092436974,0.7869822485207101,Feyenoord - Go Ahead Eagles - Partita di calcio - Eredivisie,2.4191783662077935
16,roberto vecchioni,0.5086206896551724,8.67016806722689,1.3461538461538463,Roberto Vecchioni - Cantautore - Musica Italiana,2.1525759670548847
4,lecce - roma,1.5775862068965518,1.9621848739495797,3.0502958579881656,Lecce - Roma - Calcio - Serie A - Partita,2.0054830858975334
28,tonga terremoto,0.19696084161309177,10.739495798319329,0.6952662721893491,Tonga - Terremoto - Evento sismico,1.982828341776145
47,atalanta oggi,1.0517241379310345,10.762605042016807,0.7721893491124261,Atalanta - Partita - Serie A - Calcio,1.871931298524156
15,drone russo lago maggiore,5.0344827586206895,6.321428571428571,0.8905325443786982,Drone - Russia - Lago Maggiore,1.5123301197370502
23,potenza - giugliano,15.724137931034484,6.806722689075631,0.7159763313609467,Potenza - Giugliano - Città - Confronto,1.4088790178295207
19,cesena - juve stabia,0.0,6.418067226890756,0.6390532544378699,Cesena - Juve Stabia - Calcio - Partita - Serie C,1.35244125485064
13,tonga,8.568965517241379,3.5735294117647056,1.5177514792899407,Tonga - Oceano Pacifico - Regno di Tonga - Isola - Polinesia,1.268957558506568
17,costanza fiction,9.905172413793103,2.6533613445378155,2.0857988165680474,Costanza - Fiction - Serie TV,1.203729012962512
26,barbara bouchet,0.9224137931034482,5.371848739495798,0.7633136094674556,Barbara Bouchet - Attrice - Cinema - Televisione,1.166765539875635
44,federica pellegrini,3.9224137931034484,3.4411764705882355,1.6923076923076925,Federica Pellegrini - Nuoto - Olimpiadi - Record - Italia,1.0375604086468027
20,guenda goria,2.618497954412624,5.060924369747899,0.4378698224852071,Guenda Goria - Personaggio pubblico - Televisione - Reality show,1.0273616150329368
37,motogp oggi orari,4.1009643483343075,0.6722689075630252,3.4615384615384617,MotoGP - Oggi - Orari,1.0155553900095269
8,real madrid - leganés,0.1724137931034483,0.47268907563025214,2.2544378698224854,Real Madrid - Leganés - Calcio - Partita - Liga Spagnola,0.9434283454561394
