Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
4,cambio ora 2025,59.5,40.852941176470594,18.798816568047336,Cambio ora - 2025 - Ora legale - Ora solare,37.68505592911548
2,venezia - bologna,59.19827586206897,36.096638655462186,2.5710059171597632,Venezia - Bologna - Viaggio - Turismo - Trasporti,15.841503165758425
3,sampdoria - frosinone,24.560344827586206,27.827731092436977,1.7455621301775148,Sampdoria - Frosinone - Calcio - Serie B - Partita,9.453496929180352
7,como empoli,51.76724137931035,27.514705882352942,2.2514792899408285,Como - Empoli - Calcio - Serie B,8.051733149609309
1,juventus - genoa,56.741379310344826,17.149159663865547,1.026627218934911,Juventus - Genoa - Calcio - Serie A - Partita,7.205574337809935
6,bayern monaco - fc st. pauli,15.474137931034482,21.7563025210084,1.680473372781065,Bayern Monaco - FC St. Pauli - Calcio - Bundesliga - Partita,6.1982625445498645
8,espanyol - atlético madrid,27.543103448275865,20.51890756302521,1.440828402366864,Espanyol - Atlético Madrid - Partita di calcio - La Liga,5.256433989904567
12,cosenza - pisa,2.8017241379310347,18.22689075630252,1.982248520710059,Cosenza - Pisa - Calcio - Serie B - Partita,4.7437018633438255
46,milan napoli,20.948275862068968,2.71218487394958,14.168639053254438,Milan - Napoli - Calcio - Serie A - Partita,4.585889848728391
29,milan futuro,17.655172413793103,13.66596638655462,3.72189349112426,Milan - Futuro - Calcio - Squadra - Serie A,3.876557499347735
18,napoli milan,21.370689655172413,9.40126050420168,4.819526627218935,Napoli - Milan - Calcio - Serie A - Partita,3.783191741687373
10,eprice,9.620689655172415,6.371848739495798,4.023668639053255,ePrice - E-commerce - Tecnologia,3.1470530981954457
9,29 marzo eclissi solare,4.146551724137931,3.8235294117647056,4.535502958579881,29 marzo - Eclissi solare - Evento astronomico,2.7483798007486615
20,lecce roma,19.198275862068968,8.808823529411764,2.8076923076923075,Lecce - Roma - Calcio - Serie A - Partita,2.7155252220948123
