Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
12,ora,80.58620689655172,49.523109243697476,14.00887573964497,Tempo - Orologio - Fuso orario - Ora legale - Sincronizzazione,24.615354170990276
2,lecce - roma,60.01431911163063,42.64285714285714,2.3550295857988166,Lecce - Roma - Calcio - Serie A - Partita,17.816783796181166
3,real madrid - leganés,15.75,25.182773109243698,3.606508875739645,Real Madrid - Leganés - Partita di calcio - La Liga,11.56540929664378
7,eliminato amici,39.85344827586207,36.75,2.890532544378698,Eliminato - Amici - Programma TV,11.33123913159656
29,eid,63.63793103448276,25.92436974789916,6.112426035502959,Eid - Festa religiosa - Islam - Celebrazione - Musulmani,7.749704384913427
1,juventus - genoa,37.3448275862069,11.275210084033613,2.4822485207100593,Juventus - Genoa - Partita di calcio - Serie A,7.693271607626532
33,allerta vento,13.437901811805961,17.611344537815125,9.834319526627219,Allerta - Vento - Meteo - Previsioni,7.240969672624692
6,eid mubarak,31.29324956165985,15.628924791673992,3.4467455621301775,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani,6.134788306893379
17,buona domenica 30 marzo,0.3660140268848626,15.126050420168067,1.831360946745562,Buona domenica - 30 marzo - Saluti,3.671833698283013
22,milan napoli,20.008620689655174,9.359243697478991,3.665680473372781,Milan - Napoli - Calcio - Serie A - Partita,3.127414648171852
35,venaria reale,7.304354178842782,0.8382352941176471,6.476331360946745,Venaria Reale - Piemonte - Residenza Sabauda - Turismo - Patrimonio UNESCO,1.8929569038925274
46,groenlandia trump,3.6206896551724137,1.7331932773109244,6.008875739644971,Groenlandia - Donald Trump - Acquisto territorio,1.8459683086899847
41,frascati,2.1982758620689657,2.869747899159664,4.455621301775148,Frascati - Città - Lazio - Vini - Turismo,1.694683154504879
9,nuove regole passaporto,2.3604617182933954,0.7226890756302522,3.828402366863905,Passaporto - Regole - Aggiornamenti,1.55679141238167
32,estrazioni lotto 10elotto superenalotto,1.0257159555815312,0.9579831932773109,5.050295857988166,Estrazioni - Lotto - 10eLotto - SuperEnalotto,1.5418383431334184
47,cipro,7.565458796025716,1.5483193277310925,4.878698224852071,Cipro - Isola - Mediterraneo - Nicosia - Turismo,1.4973624922839648
4,venezia - bologna,1.3620689655172413,2.0731338560528814,1.9585798816568047,Venezia - Bologna - Viaggio - Turismo - Trasporti,1.4772817212928282
18,tim poste italiane,2.2419637638807717,0.865546218487395,3.094674556213018,TIM - Poste Italiane - Telecomunicazioni - Servizi Postali,1.1149822262463296
5,intelligenza artificiale su whatsapp,4.594827586206897,1.050420168067227,1.967455621301775,Intelligenza artificiale - WhatsApp - Tecnologia,1.1104127619942963
48,aryna sabalenka,1.603448275862069,0.2605042016806723,4.047337278106509,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifiche,1.028147663666584
8,sampdoria - frosinone,0.6206896551724138,0.6596638655462185,2.2426035502958577,Sampdoria - Frosinone - Partita di calcio - Serie B - Campionato italiano,0.9865265733431441
19,pucci malore,0.9913793103448275,0.4201680672268907,2.668639053254438,Pucci - Malore - Salute,0.8804871645704575
25,cesare prandelli,0.8620689655172413,0.44957983193277307,2.6568047337278107,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio,0.8346007616279076
13,grizzlies - lakers,3.8347457627118646,0.7542016806722689,1.8284023668639056,Grizzlies - Lakers - NBA - Partita - Basket,0.7744248076244775
11,como empoli,4.517241379310345,0.8046218487394958,1.6775147928994083,Como - Empoli - Calcio - Serie B,0.7667464972315794
10,st-étienne - psg,0.5948275862068966,0.19117647058823528,2.014792899408284,St-Étienne - PSG - Calcio - Ligue 1 - Partita,0.7498153384701699
23,inter miami - philadelphia union,0.5431034482758621,0.35714285714285715,1.9349112426035502,Inter Miami - Philadelphia Union - Partita di calcio - Major League Soccer,0.6406054251905176
43,bayern monaco - fc st. pauli,0.0,0.06092436974789916,2.467455621301775,Bayern Monaco - FC St. Pauli - Calcio - Partita - Bundesliga,0.6380079108393477
16,sassuolo reggiana,1.3620689655172413,0.6365546218487395,1.470414201183432,Sassuolo - Reggiana - Calcio - Derby - Serie B,0.6169735692882624
36,cremonese - cittadella,0.0,0.3676470588235294,2.0118343195266273,Cremonese - Cittadella - Partita di calcio - Serie B,0.6091443603776454
42,pamela prati,2.3275862068965516,0.4516806722689075,1.7751479289940828,Pamela Prati - Personaggio pubblico - Showgirl - Televisione - Italia,0.5544374970178462
30,cagliari monza,9.120689655172413,1.6218487394957983,0.8017751479289942,Cagliari - Monza - Calcio - Serie A - Partita,0.5508966104383793
24,yildiz,0.3275862068965517,0.0,1.8284023668639053,Yildiz,0.5403123195988859
50,modena - catanzaro,0.8620689655172413,0.4474789915966386,1.7071005917159763,Modena - Catanzaro - Città - Italia,0.5230819373299519
14,espanyol - atlético madrid,0.0,0.1092436974789916,1.4142011834319526,Espanyol - Atlético Madrid - Partita di calcio - La Liga,0.5108804266968888
26,solo leveling season 3,0.8620689655172413,0.13025210084033614,1.5680473372781063,Solo Leveling - Season 3 - Webtoon - Manhwa - Fantasy,0.49430620759763283
45,cosenza - pisa,0.0,0.5945378151260504,1.4112426035502958,Cosenza - Pisa - Calcio - Serie B - Partita,0.49242662637708595
34,bulls - mavericks,0.0,0.12815126050420167,1.6094674556213018,Chicago Bulls - Dallas Mavericks - NBA - Partita di basket - Squadre di basket,0.4801513013649193
20,emanuel lo,0.0,0.7331932773109243,0.863905325443787,Emanuel Lo - Persone - Intrattenimento,0.4521606013161401
27,fiorentina atalanta,2.4913793103448274,0.865546218487395,0.8520710059171597,Fiorentina - Atalanta - Calcio - Serie A,0.4487960039452885
49,enzo bearzot,1.6724137931034482,0.23529411764705882,1.4881656804733727,Enzo Bearzot - Calcio - Allenatore - Nazionale Italiana - Mondiali 1982,0.44360001822638967
21,carlo calenda giorgia meloni,0.8448275862068966,2.0630252100840334,0.029585798816568046,Carlo Calenda - Giorgia Meloni - Politica Italiana,0.3966718728275761
38,sbk oggi,0.0,0.5945378151260504,0.757396449704142,SBK - Superbike - Oggi - Corse - Campionato,0.3617806993977189
28,gullit,0.0,0.15336134453781514,0.9082840236686391,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro,0.3416486272290184
40,darderi,2.0258620689655173,0.5357142857142857,0.5710059171597633,Darderi - Tennis - Giocatore,0.3099474103358801
39,sprint motogp,2.9310344827586206,0.16596638655462184,0.6449704142011834,Sprint - MotoGP - Gara,0.2716149096257188
31,rosanna fratello,0.5677966101694916,0.6743697478991597,0.15088757396449703,Rosanna Fratello - Cantante - Musica Italiana,0.24254856752940165
44,ciro ricci mare fuori,0.0,0.51890756302521,0.16863905325443787,Ciro Ricci - Mare Fuori - Serie TV,0.2161572177000867
15,ludmilla radchenko,1.043103448275862,0.15546218487394958,0.10355029585798817,Ludmilla Radchenko - Artista - Modella - Televisione,0.17963190158739042
37,daria kasatkina,0.0603448275862069,0.1638655462184874,0.011834319526627219,Daria Kasatkina - Tennis - Atleta,0.13815661558677705
51,gand wevelgem 2025,0.0,0.0,0.0,,0.11182440623102707
52,wind warning,0.0,0.0,0.0,,0.11158214634441663
53,carmen russo,0.0,0.0,0.0,,0.11134551834509902
54,ema stokholma,0.0,0.0,0.0,,0.1111142866360556
55,mauritius,0.0,0.0,0.0,,0.11088822966161462
56,29 marzo eclissi solare,0.0,0.0,0.0,,0.11066713883092397
57,casertana - foggia,0.0,0.0,0.0,,0.11045081754165122
58,dinamo sassari - trapani,0.0,0.0,0.0,,0.11023908029299152
59,valeria marini,0.0,0.0,0.0,,0.1100317518784207
60,fa cup,0.0,0.0,0.0,,0.10982866664979875
61,elena d'amario,0.0,0.0,0.0,,0.10962966784543748
62,young sheldon,0.0,0.0,0.0,,0.10943460697561855
63,matilde brandi,0.0,0.0,0.0,,0.10924334325980511
64,sabalenka,0.0,0.0,0.0,,0.10905574311044995
65,spurs - celtics,0.0,0.0,0.0,,0.10887167965887609
66,beşiktaş - galatasaray,0.0,0.0,0.0,,0.10869103231920811
67,barbara spinelli,0.0,0.0,0.0,,0.1085136863867719
68,adriana volpe,0.0,0.0,0.0,,0.10833953266776583
69,laura freddi,0.0,0.0,0.0,,0.10816846713734539
70,raffaella amici 2025,0.0,0.0,0.0,,0.10800039062356212
71,roma - fiorentina,0.0,0.0,0.0,,0.10783520851486146
