Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
20,ora,75.6896551724138,27.698806300762982,14.763313609467456,Tempo - Orologio - Fuso orario - Ora legale - Sincronizzazione,14.234741672098986
3,lecce - roma,26.267241379310345,35.89495798319328,2.7633136094674553,Lecce - Roma - Calcio - Serie A - Partita,14.08134407730795
1,cagliari - monza,53.43103448275862,32.82688724025175,1.047337278106509,Cagliari - Monza - Calcio - Serie A - Partita,13.188395908370952
8,eid mubarak,17.698275862068964,24.945035336310255,4.059171597633136,Eid Mubarak - Festa Islamica - Celebrazione - Musulmani,8.834514683563134
22,groenlandia,25.836206896551726,11.680672268907562,7.482248520710059,Groenlandia - Clima - Ghiacciai - Cambiamento climatico - Turismo,5.3116238284385195
29,frascati,8.879310344827587,7.19747899159664,8.668639053254438,Frascati - Città - Lazio - Vini - Turismo,4.29806188504094
10,eliminato amici,5.017241379310345,18.543616609823847,0.9822485207100591,Eliminato - Amici - Serie TV,4.156056843409447
19,pucci malore,0.0,0.592436974789916,10.47041420118343,Pucci - Malore - Salute,3.6215554637458913
48,eid,21.474137931034484,7.7989697971238705,6.266272189349112,Eid - Festa islamica - Celebrazione religiosa - Musulmani - Ramadan,3.180306900583393
2,juventus - genoa,6.862068965517242,2.4720649766182623,2.502958579881657,Juventus - Genoa - Calcio - Serie A - Partita,2.3637675140583507
4,fiorentina - atalanta,32.8448275862069,8.280739073872226,0.5355029585798816,Fiorentina - Atalanta - Calcio - Serie A - Partita,2.153525706363466
5,real madrid - leganés,1.3189655172413794,1.7059087233219647,3.56508875739645,Real Madrid - Leganés - Partita di calcio - La Liga,2.0451037257829197
37,mara venier,21.51724137931034,3.0105042016806722,4.159763313609467,Mara Venier - Personaggio televisivo - Italia - Intrattenimento - Conduttrice,1.6751274747836713
45,atalanta fiorentina,32.87931034482759,8.45659435322246,0.8431952662721893,Atalanta - Fiorentina - Calcio - Serie A - Partita,1.5666053803988114
15,arianna manfredini,9.060344827586206,5.141424352167645,1.4940828402366864,Arianna Manfredini,1.5403914160746377
6,venezia - bologna,0.0,0.5098273619071059,3.0680473372781067,Venezia - Bologna - Viaggio - Turismo - Trasporti,1.3538843169370616
23,cesena - juve stabia,5.25,6.609437080271439,0.5946745562130178,Cesena - Juve Stabia - Calcio - Partita - Serie C,1.3211411204548988
7,intelligenza artificiale su whatsapp,4.258620689655173,1.2752100840336134,2.340236686390533,Intelligenza artificiale - WhatsApp - Tecnologia,1.219456334842208
14,psv eindhoven - ajax,2.956896551724138,7.187686790197251,0.038461538461538464,PSV Eindhoven - Ajax - Eredivisie - Calcio - Rivalità,1.1230344948517805
16,carrarese - bari,2.4741379310344827,5.182773109243698,0.4201183431952663,Carrarese - Bari - Calcio - Partita - Serie C,1.0760023796492992
13,nuove regole passaporto,0.2672413793103448,0.07563025210084034,3.1390532544378695,Passaporto - Regole - Aggiornamenti - Viaggi - Documentazione,1.024425435764411
32,anna pepe,6.03448275862069,1.6008403361344539,2.195266272189349,Anna Pepe,0.8968528049567822
11,sampdoria - frosinone,0.02586206896551724,0.46218487394957986,2.2189349112426036,Sampdoria - Frosinone - Partita di calcio - Serie B - Campionato italiano,0.8603171747141048
30,terremoto myanmar oggi,0.06034482758620689,0.7668067226890756,2.603550295857988,Terremoto - Myanmar - Oggi,0.8534733929352938
9,atalanta u-23 - padova,30.137931034482758,2.3901937343975246,0.8461538461538461,Atalanta U-23 - Padova - Calcio - Partita,0.8527940910862671
12,st-étienne - psg,0.0,0.5152948208572132,1.952662721893491,St-Étienne - PSG - Calcio - Ligue 1 - Partita,0.7732074137986547
34,menfi,3.75,1.0588235294117645,2.1005917159763317,Menfi - Sicilia - Turismo - Vino - Spiagge,0.7631968522089063
39,costanza fiction,0.9310344827586207,1.2387310572764672,1.6834319526627217,Costanza - Fiction - Serie TV,0.6766881214101037
36,motogp oggi orari,1.1206896551724137,0.6071428571428572,2.103550295857988,MotoGP - Oggi - Orari,0.6739887128636699
21,club brugge - anderlecht,1.6293103448275863,3.0967705073661262,0.28402366863905326,Club Brugge - Anderlecht - Calcio - Belgio - Partita,0.6527935099681902
24,sassuolo reggiana,0.02586206896551724,0.1596638655462185,1.9763313609467454,Sassuolo - Reggiana - Calcio - Derby - Serie A,0.6076035298413582
40,superbike oggi,0.8362068965517241,0.05659083717168876,2.1893491124260356,Superbike - Oggi - Corse motociclistiche - Campionato mondiale Superbike,0.5824956795574541
18,emanuel lo,3.1293103448275863,1.3266323265707958,0.9201183431952662,Emanuel Lo - Persone - Intrattenimento,0.5816178908445072
31,anna tatangelo,13.224137931034484,0.6308849899792552,1.3757396449704142,Anna Tatangelo - Cantante - Musica Italiana,0.5223419464728829
17,ludmilla radchenko,0.4396551724137931,0.48568088323195385,1.2100591715976332,Ludmilla Radchenko - Artista - Modella - Televisione,0.5109133478779245
35,denise esposito,17.75,2.5474403150381493,0.16568047337278108,Denise Esposito,0.4892531500619405
25,srh vs dc,1.5172413793103448,2.611344537815126,0.07100591715976332,SRH - DC - Indian Premier League - Cricket,0.47863516268867967
49,tonga,11.275862068965516,1.98465243838121,0.10355029585798817,Tonga - Oceania - Isole del Pacifico - Vulcani - Tsunami,0.37697835369129173
28,getafe - villarreal,1.6293103448275863,0.8182904961147639,0.4230769230769231,Getafe - Villarreal - Partita di calcio - La Liga,0.3350562333880643
26,ema stokholma,0.9827586206896552,0.3787753595161914,0.6272189349112427,Ema Stokholma - Personaggio pubblico - DJ - Conduttrice radiofonica,0.31909367238780834
50,aniket verma,0.0,0.43907563025210083,0.7041420118343196,Aniket Verma,0.3133760368475246
38,ramona bachmann,0.7672413793103449,0.6481136387609437,0.28994082840236685,Ramona Bachmann - Calciatrice - Svizzera - Paris Saint-Germain - Nazionale Svizzera,0.26592111122873563
33,cesare prandelli,1.2241379310344829,0.12184873949579832,0.5118343195266273,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio,0.24393935936967434
43,napoli milan dove vederla,0.9137931034482758,0.5567226890756303,0.19822485207100593,Napoli - Milan - Partita - Dove vederla,0.22852009801515324
42,ispra,5.310344827586207,0.25149432157800355,0.3727810650887574,ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale - Ambiente - Ricerca - Italia,0.22573197530462227
41,gullit,0.9137931034482758,0.7037815126050421,0.07396449704142012,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro,0.21757282292772526
27,gand wevelgem 2025,0.9310344827586207,0.10714285714285714,0.2455621301775148,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio,0.19140274636995325
47,brindisi - ueb cividale,0.45689655172413796,0.11549347772581836,0.19230769230769232,Brindisi - UEB Cividale - Pallacanestro - Serie A2 - Basket,0.16791307565307492
44,oroscopo oggi capricorno paolo fox,0.5431034482758621,0.1449579831932773,0.1242603550295858,Oroscopo - Capricorno - Paolo Fox,0.15890003394532143
46,daria kasatkina,1.3362068965517242,0.023109243697478993,0.17455621301775148,Daria Kasatkina - Tennis - WTA - Giocatrice russa,0.15296463312973682
51,ascolti tv dati auditel,0.0,0.0,0.0,,0.11182440623102707
52,venaria reale,0.0,0.0,0.0,,0.11158214634441663
53,giacomo agostini,0.0,0.0,0.0,,0.11134551834509902
54,grizzlies - lakers,0.0,0.0,0.0,,0.1111142866360556
55,algarve,0.0,0.0,0.0,,0.11088822966161462
56,isernia,0.0,0.0,0.0,,0.11066713883092397
57,pantelleria,0.0,0.0,0.0,,0.11045081754165122
58,fiorentina vs atalanta,0.0,0.0,0.0,,0.11023908029299152
59,gent wevelgem 2025,0.0,0.0,0.0,,0.1100317518784207
60,molise,0.0,0.0,0.0,,0.10982866664979875
61,villanterio,0.0,0.0,0.0,,0.10962966784543748
62,maradona,0.0,0.0,0.0,,0.10943460697561855
63,l'ultima gara,0.0,0.0,0.0,,0.10924334325980511
64,espanyol - atlético madrid,0.0,0.0,0.0,,0.10905574311044995
65,salernitana palermo,0.0,0.0,0.0,,0.10887167965887609
66,mother's day,0.0,0.0,0.0,,0.10869103231920811
67,tim poste italiane,0.0,0.0,0.0,,0.1085136863867719
68,cremonese - cittadella,0.0,0.0,0.0,,0.10833953266776583
69,nesta,0.0,0.0,0.0,,0.10816846713734539
70,buona domenica 30 marzo,0.0,0.0,0.0,,0.10800039062356212
71,trapani catania,0.0,0.0,0.0,,0.10783520851486146
72,real madrid,0.0,0.0,0.0,,0.1076728304890768
73,estrazioni lotto 10elotto superenalotto,0.0,0.0,0.0,,0.10751317026206421
74,bayern monaco - fc st. pauli,0.0,0.0,0.0,,0.10735614535430553
75,cosenza - pisa,0.0,0.0,0.0,,0.10720167687397011
76,openai,0.0,0.0,0.0,,0.10704968931507133
77,lazio torino,0.0,0.0,0.0,,0.10690011036948291
78,pamela prati,0.0,0.0,0.0,,0.10675287075169618
79,inter udinese formazioni,0.0,0.0,0.0,,0.10660790403530267
80,carlo calenda giorgia meloni,0.0,0.0,0.0,,0.10646514650027929
81,inter miami - philadelphia union,0.0,0.0,0.0,,0.10632453699023645
82,finale miami 2025,0.0,0.0,0.0,,0.10618601677886443
83,e poi si vede film,0.0,0.0,0.0,,0.10604952944488055
84,kevin costner,0.0,0.0,0.0,,0.10591502075484019
85,mezza maratona d'italia,0.0,0.0,0.0,,0.10578243855322951
86,solo leveling season 3,0.0,0.0,0.0,,0.10565173265930743
87,danimarca,0.0,0.0,0.0,,0.10552285477020852
88,aryna sabalenka,0.0,0.0,0.0,,0.10539575836985944
89,veronica maya,0.0,0.0,0.0,,0.10527039864329803
90,yildiz,0.0,0.0,0.0,,0.10514673239601775
91,modena - catanzaro,0.0,0.0,0.0,,0.10502471797798994
92,carmen russo,0.0,0.0,0.0,,0.10490431521204421
93,casertana - foggia,0.0,0.0,0.0,,0.10478548532631286
94,dustin hoffman,0.0,0.0,0.0,,0.10466819089046668
95,yuri previtali,0.0,0.0,0.0,,0.10455239575549213
96,dinamo sassari - trapani,0.0,0.0,0.0,,0.10443806499677748
97,elena d'amario,0.0,0.0,0.0,,0.10432516486029392
98,darderi,0.0,0.0,0.0,,0.1042136627116727
99,matilde brandi,0.0,0.0,0.0,,0.10410352698799526
100,mbappe,0.0,0.0,0.0,,0.10399472715212489
101,sabalenka,0.0,0.0,0.0,,0.10388723364942297
102,keita balde,0.0,0.0,0.0,,0.10378101786670191
103,beşiktaş - galatasaray,0.0,0.0,0.0,,0.1036760520932791
104,rosanna fratello,0.0,0.0,0.0,,0.1035723094840047
105,milan futuro,0.0,0.0,0.0,,0.10346976402414519
106,barbara spinelli,0.0,0.0,0.0,,0.10336839049601293
107,raffaella amici 2025,0.0,0.0,0.0,,0.10326816444723902
108,roma - fiorentina,0.0,0.0,0.0,,0.10316906216059425
109,bulls - mavericks,0.0,0.0,0.0,,0.10307106062526858
110,adriana volpe,0.0,0.0,0.0,,0.10297413750952632
111,patrizia pellegrino,0.0,0.0,0.0,,0.10287827113465892
112,laura freddi,0.0,0.0,0.0,,0.10278344045016281
113,val di fassa,0.0,0.0,0.0,,0.10268962501007417
114,fire damage restoration,0.0,0.0,0.0,,0.10259680495039697
115,isar aerospace,0.0,0.0,0.0,,0.10250496096756462
116,zeitumstellung 2025,0.0,0.0,0.0,,0.10241407429787938
117,brighton & hove albion - nottingham forest,0.0,0.0,0.0,,0.10232412669787708
118,ciro ricci mare fuori,0.0,0.0,0.0,,0.10223510042556766
119,messina - team altamura,0.0,0.0,0.0,,0.102146978222506
120,estrela amadora - sporting,0.0,0.0,0.0,,0.10205974329664895
121,carlo taranto,0.0,0.0,0.0,,0.10197337930595829
122,la lista dei miei desideri,0.0,0.0,0.0,,0.10188787034271098
123,crotone - latina,0.0,0.0,0.0,,0.10180320091848082
124,carlo verdone,0.0,0.0,0.0,,0.10171935594975741
125,spurs - celtics,0.0,0.0,0.0,,0.10163632074417069
126,linea verde,0.0,0.0,0.0,,0.10155408098729052
127,gt vs mi,0.0,0.0,0.0,,0.10147262272997333
128,triestina - feralpisalò,0.0,0.0,0.0,,0.10139193237622872
129,malta,0.0,0.0,0.0,,0.10131199667158104
130,eintracht - stoccarda,0.0,0.0,0.0,,0.10123280269190177
131,flora tabanelli,0.0,0.0,0.0,,0.1011543378326903
132,davide simonetta,0.0,0.0,0.0,,0.10107658979878206
133,buona domenica 30 marzo 2025,0.0,0.0,0.0,,0.10099954659446342
134,ellen hidding,0.0,0.0,0.0,,0.10092319651397456
135,paolo rossi,0.0,0.0,0.0,,0.10084752813238243
136,young sheldon,0.0,0.0,0.0,,0.10077253029680652
137,luca zingaretti,0.0,0.0,0.0,,0.10069819211798135
138,odgaard,0.0,0.0,0.0,,0.10062450296214058
139,clodiense - novara,0.0,0.0,0.0,,0.1005514524432079
140,gianfranco fini,0.0,0.0,0.0,,0.10047903041528129
141,luk3,0.0,0.0,0.0,,0.10040722696539747
142,como vs empoli,0.0,0.0,0.0,,0.10033603240656422
143,maurizio battista,0.0,0.0,0.0,,0.10026543727104871
144,cristina parodi,0.0,0.0,0.0,,0.10019543230391097
145,roberta bruzzone,0.0,0.0,0.0,,0.10012600845677155
146,dundee - rangers,0.0,0.0,0.0,,0.10005715688180375
147,bayern monaco,0.0,0.0,0.0,,0.09998886892594035
148,seven,0.0,0.0,0.0,,0.09992113612528634
149,cremonese,0.0,0.0,0.0,,0.09985395019972848
150,prima pagina tuttosport,0.0,0.0,0.0,,0.09978730304773362
151,barbara foria,0.0,0.0,0.0,,0.09972118674132832
152,linea verde oggi,0.0,0.0,0.0,,0.09965559352125167
153,cristiano malgioglio,0.0,0.0,0.0,,0.0995905157922747
154,cipro,0.0,0.0,0.0,,0.09952594611867945
155,anna pettinelli,0.0,0.0,0.0,,0.0994618772198912
156,tropea,0.0,0.0,0.0,,0.09939830196625789
157,antonia amici,0.0,0.0,0.0,,0.09933521337497048
158,mediaset infinity,0.0,0.0,0.0,,0.09927260460611927
159,tommaso cassissa,0.0,0.0,0.0,,0.09921046895888021
160,partita juve oggi,0.0,0.0,0.0,,0.0991487998678265
161,espanyol vs atlético madrid,0.0,0.0,0.0,,0.09908759089936048
162,rudy zerbi,0.0,0.0,0.0,,0.0990268357482612
163,alavés - rayo vallecano,0.0,0.0,0.0,,0.09896652823434314
164,senza cri,0.0,0.0,0.0,,0.09890666229922199
