Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
11,ora,78.62931034482759,49.83613445378151,14.275147928994082,Tempo - Orologio - Fuso orario - Ora legale - Sincronizzazione,25.79708246692371
2,lecce - roma,58.439655172413794,44.476890756302524,1.8579881656804733,Lecce - Roma - Calcio - Serie A - Partita,16.950689258877006
1,juventus - genoa,55.87931034482759,25.180672268907564,2.494082840236686,Juventus - Genoa - Calcio - Serie A,14.979006108162302
37,eid,59.22413793103448,31.100840336134453,5.813609467455621,Eid - Festa religiosa - Islam - Celebrazione - Musulmani,8.32861679173967
8,eliminato amici,29.45689655172414,26.380252100840337,2.967455621301775,Eliminato - Amici - Programma TV - Concorrenti,8.220113666187514
3,real madrid - leganés,30.224137931034484,15.107142857142858,3.6301775147928996,Real Madrid - Leganés - Partita di calcio - La Liga,7.680361352804549
34,allerta vento,26.594827586206897,15.626050420168067,11.550295857988166,Allerta - Vento - Meteo - Previsioni,7.411578854940164
44,fine ramadan,39.01724137931035,9.941176470588236,7.239644970414201,Ramadan - Eid al-Fitr - Islam - Festività musulmane,4.0312165284564285
18,buona domenica 30 marzo,20.887931034482758,13.067226890756302,2.2958579881656807,Buona domenica - 30 marzo - Saluti - Giorno della settimana,3.456857116907862
7,eid mubarak,25.793103448275865,5.3088235294117645,3.2810650887573964,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani,2.7656790171995573
32,superbike,0.0,0.6470588235294117,5.828402366863905,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Moto,1.6965368017405138
4,venezia - bologna,6.405172413793103,0.6827731092436974,3.0384615384615383,Venezia - Bologna - Viaggio - Turismo - Trasporti,1.5729073654932997
47,aryna sabalenka,0.0,0.4201680672268907,5.5,Aryna Sabalenka - Tennis - WTA - Bielorussia - Sport,1.4287998897807546
26,milan napoli,16.758620689655174,3.869747899159664,2.0857988165680474,Milan - Napoli - Calcio - Serie A - Partita,1.340245846911694
13,espanyol - atlético madrid,0.31896551724137934,0.10714285714285715,3.7485207100591715,Espanyol - Atlético Madrid - Partita di calcio - La Liga,1.2308853420653862
9,sampdoria - frosinone,1.1896551724137931,0.12815126050420167,3.1923076923076925,Sampdoria - Frosinone - Calcio - Serie B - Partita,1.1558887749935103
22,sprint motogp,2.2758620689655173,0.27941176470588236,3.837278106508876,Sprint - MotoGP - Gara,1.152287329704135
14,grizzlies - lakers,1.4741379310344827,0.476890756302521,3.047337278106509,Grizzlies - Lakers - NBA - Partita - Basket,1.0732550178910607
5,intelligenza artificiale su whatsapp,4.422413793103448,1.9600840336134453,1.21301775147929,Intelligenza artificiale - WhatsApp - Tecnologia,1.0272211554088175
12,como empoli,1.4913793103448274,0.15756302521008406,2.5857988165680474,Como - Empoli - Calcio - Serie B,0.8870968112447356
42,mbappe,0.0,0.25210084033613445,3.062130177514793,Kylian Mbappé - Calciatore - Paris Saint-Germain - Francia - Ligue 1,0.8140856309930703
50,prima pagina tuttosport,3.2586206896551726,0.76890756302521,2.4201183431952664,Prima pagina - Tuttosport - Notizie sportive - Calcio - Giornale,0.7350300628884372
15,cremonese - cittadella,0.0,0.37184873949579833,1.7041420118343196,Cremonese - Cittadella - Calcio - Partita - Serie B,0.6363238875614267
29,young sheldon,2.3620689655172415,0.569327731092437,1.816568047337278,Young Sheldon - Serie TV - CBS - Sheldon Cooper - Spin-off,0.6236447258574735
16,tim poste italiane,0.0,0.5609243697478992,1.363905325443787,TIM - Poste Italiane - Telecomunicazioni - Servizi Postali,0.5728656130216188
28,yildiz,0.0,0.6134453781512605,1.529585798816568,Yildiz,0.5657205879287655
19,sassuolo reggiana,1.456896551724138,0.3088235294117647,1.5414201183431953,Sassuolo - Reggiana - Calcio - Derby - Serie B,0.552087101897256
25,estrazioni lotto 10elotto superenalotto,1.8362068965517242,0.3949579831932773,1.4763313609467454,Estrazioni - Lotto - 10eLotto - SuperEnalotto,0.52433867294098
17,ludmilla radchenko,0.7068965517241379,0.13655462184873948,1.4053254437869822,Ludmilla Radchenko - Artista - Modella - Televisione,0.4947081847452522
41,pamela prati,0.0,0.05672268907563025,1.801775147928994,Pamela Prati - Personaggio pubblico - Showgirl - Italia,0.4943853963694863
35,fiorentina atalanta,0.0,0.20168067226890757,1.5976331360946745,Fiorentina - Atalanta - Calcio - Serie A - Partita,0.4879070475744951
49,venaria reale,2.6293103448275863,0.8949579831932772,1.1923076923076923,Venaria Reale - Piemonte - Residenza Sabauda - Turismo - Patrimonio UNESCO,0.48655153660687567
6,nuove regole passaporto,3.974137931034483,0.7289915966386554,0.5443786982248521,Regole - Passaporto - Normative - Viaggi,0.4595998098965758
48,frascati,6.431034482758621,1.115546218487395,0.7514792899408285,Frascati - Città - Lazio - Vini - Turismo,0.4252981493060083
45,cosenza - pisa,0.0,0.08403361344537816,1.4230769230769231,Cosenza - Pisa - Calcio - Serie B - Partita,0.41125562849961567
21,pucci malore,0.3275862068965517,0.12815126050420167,1.0887573964497042,Pucci - Malore - Salute,0.3970513348590552
27,ema stokholma,0.8189655172413793,0.21008403361344538,1.0769230769230769,Ema Stokholma - Personaggio pubblico - DJ - Conduttrice radiofonica,0.3913504402883743
23,emanuel lo,0.5775862068965517,0.4369747899159664,0.8461538461538461,Emanuel Lo - Cantante - Coreografo - Italia,0.38686386391891453
24,inter miami - philadelphia union,0.19827586206896552,0.5210084033613445,0.6834319526627219,Inter Miami - Philadelphia Union - Partita di calcio - MLS,0.35947731908659203
36,rosanna fratello,0.0,0.6890756302521008,0.5295857988165681,Rosanna Fratello - Cantante - Musica Italiana - Anni '70 - Sanremo,0.3284265029419893
39,raffaella amici 2025,0.5862068965517242,0.6323529411764706,0.5473372781065089,Raffaella - Amici - 2025,0.32018456135786477
20,carlo calenda giorgia meloni,1.103448275862069,0.3445378151260504,0.48224852071005914,Carlo Calenda - Giorgia Meloni - Politica Italiana,0.29244587132676036
10,st-étienne - psg,0.8620689655172413,0.10504201680672269,0.44970414201183434,St-Étienne - PSG - Calcio - Ligue 1 - Partita,0.2770065964021473
31,bulls - mavericks,0.847457627118644,0.21008403361344538,0.31065088757396453,Chicago Bulls - Dallas Mavericks - NBA,0.2162305742132621
38,spurs - celtics,1.4741379310344827,0.48739495798319327,0.14792899408284024,Spurs - Celtics - NBA - Partita - Basket,0.21126349134821526
40,daria kasatkina,0.853448275862069,0.32563025210084034,0.2455621301775148,Daria Kasatkina - Tennis - Atleta,0.21061310929979346
43,bayern monaco - fc st. pauli,0.0,0.13865546218487396,0.378698224852071,Bayern Monaco - FC St. Pauli - Calcio - Partita - Bundesliga,0.21054831039955918
46,flora tabanelli,0.0,0.06932773109243698,0.17159763313609466,Flora Tabanelli,0.15827082438468312
33,cesare prandelli,0.9449152542372882,0.05672268907563025,0.09467455621301775,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio,0.14683610311238465
30,gullit,0.0,0.06302521008403361,0.026627218934911243,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro,0.1332739155922125
51,wind warning,0.0,0.0,0.0,,0.11182440623102707
52,modena - catanzaro,0.0,0.0,0.0,,0.11158214634441663
53,30 marzo,0.0,0.0,0.0,,0.11134551834509902
54,valeria marini,0.0,0.0,0.0,,0.1111142866360556
55,carmen russo,0.0,0.0,0.0,,0.11088822966161462
56,cagliari monza,0.0,0.0,0.0,,0.11066713883092397
57,casertana - foggia,0.0,0.0,0.0,,0.11045081754165122
58,29 marzo eclissi solare,0.0,0.0,0.0,,0.11023908029299152
59,dinamo sassari - trapani,0.0,0.0,0.0,,0.1100317518784207
60,groenlandia trump,0.0,0.0,0.0,,0.10982866664979875
61,solo leveling season 3,0.0,0.0,0.0,,0.10962966784543748
62,fa cup,0.0,0.0,0.0,,0.10943460697561855
63,miriam dalmazio,0.0,0.0,0.0,,0.10924334325980511
64,elena d'amario,0.0,0.0,0.0,,0.10905574311044995
65,matilde brandi,0.0,0.0,0.0,,0.10887167965887609
66,sabalenka,0.0,0.0,0.0,,0.10869103231920811
67,barbara spinelli,0.0,0.0,0.0,,0.1085136863867719
68,beşiktaş - galatasaray,0.0,0.0,0.0,,0.10833953266776583
69,adriana volpe,0.0,0.0,0.0,,0.10816846713734539
70,laura freddi,0.0,0.0,0.0,,0.10800039062356212
71,zeitumstellung 2025,0.0,0.0,0.0,,0.10783520851486146
72,openai,0.0,0.0,0.0,,0.1076728304890768
73,roma - fiorentina,0.0,0.0,0.0,,0.10751317026206421
74,psg,0.0,0.0,0.0,,0.10735614535430553
75,giacomo agostini,0.0,0.0,0.0,,0.10720167687397011
76,estrela amadora - sporting,0.0,0.0,0.0,,0.10704968931507133
77,thunder - pacers,0.0,0.0,0.0,,0.10690011036948291
78,ciro ricci mare fuori,0.0,0.0,0.0,,0.10675287075169618
79,messina - team altamura,0.0,0.0,0.0,,0.10660790403530267
80,milan futuro,0.0,0.0,0.0,,0.10646514650027929
81,malgioglio,0.0,0.0,0.0,,0.10632453699023645
82,frattesi,0.0,0.0,0.0,,0.10618601677886443
83,crotone - latina,0.0,0.0,0.0,,0.10604952944488055
84,dustin hoffman,0.0,0.0,0.0,,0.10591502075484019
85,eintracht - stoccarda,0.0,0.0,0.0,,0.10578243855322951
86,gt vs mi,0.0,0.0,0.0,,0.10565173265930743
87,triestina - feralpisalò,0.0,0.0,0.0,,0.10552285477020852
88,real sociedad - valladolid,0.0,0.0,0.0,,0.10539575836985944
89,mara venier,0.0,0.0,0.0,,0.10527039864329803
90,la lista dei miei desideri,0.0,0.0,0.0,,0.10514673239601775
91,luca zingaretti,0.0,0.0,0.0,,0.10502471797798994
92,odgaard,0.0,0.0,0.0,,0.10490431521204421
93,clodiense - novara,0.0,0.0,0.0,,0.10478548532631286
94,gianfranco fini,0.0,0.0,0.0,,0.10466819089046668
95,probabili formazioni serie a,0.0,0.0,0.0,,0.10455239575549213
96,liberoquotidiano,0.0,0.0,0.0,,0.10443806499677748
97,weather,0.0,0.0,0.0,,0.10432516486029392
98,paolo rossi,0.0,0.0,0.0,,0.1042136627116727
99,cristina parodi,0.0,0.0,0.0,,0.10410352698799526
100,maurizio battista,0.0,0.0,0.0,,0.10399472715212489
101,dundee - rangers,0.0,0.0,0.0,,0.10388723364942297
102,seven,0.0,0.0,0.0,,0.10378101786670191
103,pinamonti,0.0,0.0,0.0,,0.1036760520932791
104,mantova sudtirol,0.0,0.0,0.0,,0.1035723094840047
105,anna pettinelli,0.0,0.0,0.0,,0.10346976402414519
106,barbara foria,0.0,0.0,0.0,,0.10336839049601293
107,roberta bruzzone,0.0,0.0,0.0,,0.10326816444723902
108,antonia amici,0.0,0.0,0.0,,0.10316906216059425
109,fulham - crystal palace,0.0,0.0,0.0,,0.10307106062526858
110,carlo verdone,0.0,0.0,0.0,,0.10297413750952632
111,liquidation,0.0,0.0,0.0,,0.10287827113465892
112,mediaset infinity,0.0,0.0,0.0,,0.10278344045016281
113,tommaso cassissa,0.0,0.0,0.0,,0.10268962501007417
114,partita juve oggi,0.0,0.0,0.0,,0.10259680495039697
115,senza cri,0.0,0.0,0.0,,0.10250496096756462
116,alavés - rayo vallecano,0.0,0.0,0.0,,0.10241407429787938
117,espanyol vs atlético madrid,0.0,0.0,0.0,,0.10232412669787708
118,letterman,0.0,0.0,0.0,,0.10223510042556766
119,trigno amici,0.0,0.0,0.0,,0.102146978222506
120,fini,0.0,0.0,0.0,,0.10205974329664895
121,patrick vieira,0.0,0.0,0.0,,0.10197337930595829
122,morti terremoto myanmar,0.0,0.0,0.0,,0.10188787034271098
123,e poi si vede,0.0,0.0,0.0,,0.10180320091848082
124,the town,0.0,0.0,0.0,,0.10171935594975741
125,michelle hunziker,0.0,0.0,0.0,,0.10163632074417069
126,sixers - heat,0.0,0.0,0.0,,0.10155408098729052
127,grève,0.0,0.0,0.0,,0.10147262272997333
128,acquisition,0.0,0.0,0.0,,0.10139193237622872
129,drusilla foer,0.0,0.0,0.0,,0.10131199667158104
130,alcione - pergolettese,0.0,0.0,0.0,,0.10123280269190177
131,seven film,0.0,0.0,0.0,,0.1011543378326903
132,fortnite,0.0,0.0,0.0,,0.10107658979878206
133,trade republic,0.0,0.0,0.0,,0.10099954659446342
134,giorgio gori,0.0,0.0,0.0,,0.10092319651397456
135,madagascar,0.0,0.0,0.0,,0.10084752813238243
136,ryan gosling,0.0,0.0,0.0,,0.10077253029680652
137,gatti,0.0,0.0,0.0,,0.10069819211798135
138,classifica di serie b,0.0,0.0,0.0,,0.10062450296214058
139,le assaggiatrici,0.0,0.0,0.0,,0.1005514524432079
140,diretta canale 5,0.0,0.0,0.0,,0.10047903041528129
141,sandra bullock,0.0,0.0,0.0,,0.10040722696539747
142,natasha stefanenko,0.0,0.0,0.0,,0.10033603240656422
143,عيد الفطر,0.0,0.0,0.0,,0.10026543727104871
144,kenan yıldız,0.0,0.0,0.0,,0.10019543230391097
145,diego armando maradona,0.0,0.0,0.0,,0.10012600845677155
146,todaro,0.0,0.0,0.0,,0.10005715688180375
147,joao felix,0.0,0.0,0.0,,0.09998886892594035
148,alba,0.0,0.0,0.0,,0.09992113612528634
149,vira carbone,0.0,0.0,0.0,,0.09985395019972848
150,sean connery,0.0,0.0,0.0,,0.09978730304773362
151,maglia genoa boca,0.0,0.0,0.0,,0.09972118674132832
152,simona cavallari,0.0,0.0,0.0,,0.09965559352125167
