Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
1,fiorentina - atalanta,54.80172413793103,35.636554621848745,1.8668639053254439,Fiorentina - Atalanta - Calcio - Serie A - Partita,17.86849220150134
9,carrarese - bari,26.637931034482758,36.285714285714285,0.7781065088757397,Carrarese - Bari - Calcio - Serie C - Partita,7.549730564006501
3,cagliari - monza,40.612068965517246,21.35924369747899,1.7958579881656807,Cagliari - Monza - Calcio - Serie A - Partita,7.5290399880135865
14,cesena - juve stabia,20.224137931034484,27.665966386554622,1.0236686390532546,Cesena - Juve Stabia - Calcio - Partita - Serie C,5.6704570290534875
10,richard chamberlain,32.258620689655174,24.300420168067227,1.0236686390532543,Richard Chamberlain - Attore - Filmografia - Televisione - Anni '60-'80,5.370619397135116
11,eid mubarak,0.8362068965517241,14.315126050420169,4.189349112426036,Eid Mubarak - Festa islamica - Celebrazione - Musulmani - Auguri,5.3066551865573475
4,lecce - roma,1.6551724137931034,10.53781512605042,2.949704142011834,Lecce - Roma - Calcio - Serie A - Partita,4.7831294312006625
15,trapani - catania,16.163793103448278,14.617647058823529,2.1863905325443787,Trapani - Catania - Sicilia - Viaggio - Trasporti,3.8710854983042537
7,barcellona - girona,60.12068965517241,13.913865546218489,0.8727810650887573,Barcellona - Girona - Viaggio - Turismo - Spagna,3.3654640853693567
2,juventus - genoa,4.413793103448276,4.275210084033613,2.6301775147928996,Juventus - Genoa - Calcio - Serie A - Partita,3.182611745907984
12,pro vercelli - vicenza,29.793103448275865,13.352941176470587,0.09763313609467456,Pro Vercelli - Vicenza - Partita di calcio - Serie C - Risultato,2.120283566570748
5,inter - udinese,22.362068965517242,6.936974789915967,0.863905325443787,Inter - Udinese - Calcio - Serie A,2.0153054288826104
20,roberto vecchioni,0.8275862068965517,8.781512605042018,1.0118343195266273,Roberto Vecchioni - Cantautore - Musica Italiana,1.9268773859147519
21,lucchese - ternana,24.706896551724135,12.304621848739496,0.16863905325443787,Lucchese - Ternana - Calcio - Partita - Serie C,1.9062846407492602
6,real madrid - leganés,1.7627118644067796,1.0210084033613445,3.9467455621301775,Real Madrid - Leganés - Calcio - Partita - Liga Spagnola,1.8970068600380063
40,michelle hunziker,17.939655172413794,3.928571428571429,4.257396449704142,Michelle Hunziker - Personaggio televisivo - Svizzera - Italia - Spettacolo,1.8624140120546742
26,psv eindhoven - ajax,0.35344827586206895,7.894957983193278,1.2751479289940828,PSV Eindhoven - Ajax - Eredivisie - Calcio - Rivalità,1.799666696452123
43,classifica di serie c,17.853448275862068,5.012605042016807,2.6153846153846154,Classifica - Serie C - Calcio - Campionato,1.5760273354755057
29,arianna manfredini,1.0948275862068966,1.9831932773109244,3.8017751479289936,Arianna Manfredini,1.4366276736203176
205,michelle hunziker,17.939655172413794,3.928571428571429,4.257396449704142,Michelle Hunziker - Personaggio televisivo - Svizzera - Italia - Spettacolo,1.4001716005966782
22,tonga,45.32817066043249,5.048319327731092,0.7189349112426036,Tonga - Oceania - Isole del Pacifico - Vulcani - Tsunami,1.1276272764858666
18,audace cerignola - monopoli,9.96551724137931,5.468487394957983,0.44970414201183434,Audace Cerignola - Monopoli - Calcio - Partita - Serie C,1.116047791747618
32,rudy zerbi,12.948275862068966,4.13655462184874,1.2366863905325443,Rudy Zerbi - Personaggio televisivo - Musica - Italia,1.0827109835093756
28,eliminato amici,0.10344827586206896,1.422268907563025,2.8461538461538463,Eliminato - Amici - Programma TV,1.060739671088518
8,salernitana - palermo,49.80172413793103,2.2941176470588234,1.2751479289940828,Salernitana - Palermo - Calcio - Serie B - Partita,1.0198514045274065
