Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
49,3b meteo,72.94827586206897,36.75420168067227,32.56804733727811,3b meteo - Previsioni del tempo - Meteo,16.23811044414624
40,meteo roma,62.508620689655174,36.07352941176471,20.06508875739645,Meteo - Roma,12.402614571704648
1,napoli - milan,69.98275862068965,29.57983193277311,2.9260355029585803,Napoli - Milan - Calcio - Serie A - Partita,11.700897552816409
37,borsa italiana,56.0948275862069,15.705882352941178,16.16568047337278,Borsa - Italia - Mercato azionario - Investimenti - Finanza,6.931072389512926
2,inter - udinese,49.41379310344828,22.095988186069405,2.4201183431952664,Inter - Udinese - Serie A - Calcio - Partita,6.885538565206451
15,novak djokovic,31.922413793103445,21.680672268907564,7.541420118343195,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,6.57484151850287
4,classifica motogp,47.989625949737,18.95798319327731,3.997041420118343,Classifica - MotoGP - Campionato - Piloti - Corse,6.129221882405246
33,allerta vento,10.655172413793103,20.777310924369747,9.056213017751478,Allerta - Vento - Meteo - Previsioni,5.929943744014387
13,ticketmaster,33.41379310344828,12.201680672268907,5.866863905325443,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli,4.057233140948229
12,coppa italia,23.775862068965516,6.676470588235294,6.736686390532545,Coppa Italia - Calcio - Competizione - Italia - Torneo,3.2129506523475824
9,motogp classifica 2025,9.21551724137931,8.897058823529411,3.804733727810651,MotoGP - Classifica - 2025,2.881131915055722
29,biglietti lady gaga,11.54821741671537,2.0798319327731094,9.58284023668639,Biglietti - Lady Gaga - Concerti - Tour,2.524647844403869
30,garlasco,13.043103448275861,5.300420168067227,4.393491124260356,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo,1.8394703919567539
5,richard chamberlain,1.6724137931034484,5.065126050420168,2.3402366863905324,Richard Chamberlain - Attore - Filmografia - Televisione - Hollywood,1.8118600343198032
23,donald trump,4.431034482758621,0.6050420168067228,5.659763313609467,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente,1.3702999605908293
20,partinico,4.750584453535944,2.6365546218487395,2.4289940828402368,Partinico - Sicilia - Comune - Italia,1.0138888115780276
